mc,counts,ion,charge,ion2,charge2
1.0,12915537,H,1.0,,
2.03,84576,HH,1.0,,
2.95,1800,HHH,1.0,,
5.95,223413460,C,2.0,,
6.51,2484893,C,2.0,,
6.96,8614508,N,2.0,,
7.49,34578,N,2.0,,
7.97,15075735,O,2.0,,
9.01,30210,O,2.0,,
11.95,131813949,C,1.0,,
13.01,1466072,C,1.0,,
14.03,12857458,N,1.0,,
14.95,51642,N,1.0,,
15.95,27918045,O,1.0,,
16.96,172681,HO,1.0,,
17.97,4455,HHO,1.0,,
18.01,55954,O,1.0,,
19.02,340,HO,1.0,,
24.04,26011302,CC,1.0,,
25.0,289301,CC,1.0,,
25.05,289302,CC,1.0,,
25.99,3222,CC,1.0,,
26.03,2022914,NC,1.0,,
27.01,22527,NC,1.0,,
27.05,8127,NC,1.0,,
27.96,99,NC,1.0,,
28.01,102449,NN,1.0,,
28.98,841,NN,1.0,NN,1.0
31.95,526938,OO,1.0,,
32.98,8602,HOO,1.0,,
33.96,2111,OO,1.0,OO,1.0
34.02,139,HHOO,1.0,,
36.04,9512165,CCC,1.0,,
36.95,211585,CCC,1.0,CCC,1.0
36.99,105794,CCC,1.0,,
37.99,3533,CCC,1.0,CCC,1.0
43.99,3282,NNO,1.0,,
44.55,215151526,Y,2.0,,
47.99,17273,OOO,1.0,,
49.98,71,OOO,1.0,OOO,1.0
50.02,19,OOO,1.0,,
80.96,106069696,Br,1.0,,
81.04,109081805,Br,1.0,,
89.01,142000013,Y,1.0,,
105.01,3807016,YO,1.0,,
107.05,7640,YO,1.0,,
