mc,counts,ion,charge,ion2,charge2
1.03,3482124,H,1.0,,
1.97,5995,HH,1.0,,
2.95,1011796,Li,2.0,,
3.01,24,HHH,1.0,,
3.46,12661170,Li,2.0,,
6.0,3558957,Li,1.0,C,2.0
6.55,19137,C,2.0,,
6.99,25030863,Li,1.0,N,2.0
7.49,8074,N,2.0,,
7.98,57448065,O,2.0,,
8.99,47119162,Al,3.0,,
9.05,115129,O,2.0,,
10.383333015441895,12429960,P,3.0,,
12.05,1048788,C,1.0,,
12.96,11689,C,1.0,,
13.53,107088996,Al,2.0,,
14.05,3466465,N,1.0,,
15.0,13920,N,1.0,,
15.51,24859949,P,2.0,,
15.98,204586909,O,1.0,S,2.0
16.49,843256,S,2.0,,
17.04,4672946,S,2.0,HO,1.0
17.98,776,HHO,1.0,,
18.02,209337,O,1.0,,
18.98,478,HO,1.0,,
23.98,1700,CC,1.0,,
25.03,4922262,Cr,2.0,,
26.04,93750298,Cr,2.0,NC,1.0
26.48,10627627,Cr,2.0,,
26.98,40,NC,1.0,,
27.01,2684881,Cr,2.0,,
27.05,57828071,Al,1.0,,
27.96,183658,AlH,1.0,NN,1.0
28.96,22,NN,1.0,,
29.0,8489683,Ni,2.0,NN,1.0
29.04,1105,AlHH,1.0,,
30.0,3244217,Ni,2.0,,
30.48,136747,Ni,2.0,,
31.02,17103648,P,1.0,Ni,2.0
31.49,24084316,Cu,2.0,,
31.99,195501270,S,1.0,OO,1.0
32.49,10719624,Cu,2.0,,
32.96,1591039,S,1.0,,
33.01,34668,HOO,1.0,,
33.97,12934,OO,1.0,,
34.0,141,HHOO,1.0,,
34.04,8365872,S,1.0,OO,1.0
34.96,64,HOO,1.0,,
35.05,65,HOO,1.0,,
36.01,15,OO,1.0,,
43.05,5986623,AlO,1.0,,
44.0,1063,NNO,1.0,,
44.97,12164,AlO,1.0,AlHHO,1.0
47.02,1682334,PO,1.0,,
48.05,813810,OOO,1.0,,
49.02,3364,PO,1.0,,
49.95,1625,OOO,1.0,,
50.02,2661282,Cr,1.0,OOO,1.0
52.02,50623313,Cr,1.0,,
52.99,5738904,Cr,1.0,,
53.96,1449837,Cr,1.0,,
58.05,4329735,Ni,1.0,,
59.0,1175514,AlOO,1.0,NiH,1.0
59.96,1654555,Ni,1.0,,
61.04,80724,Ni,1.0,NiH,1.0
61.95,228216,Ni,1.0,,
62.01,4899,CrC,1.0,,
62.05,272,NiH,1.0,,
62.99,37231211,Cu,1.0,POO,1.0
63.04,49,CrC,1.0,,
63.98,161659,CrC,1.0,Ni,1.0
64.96,1397,CrC,1.0,POO,1.0
65.0,16503329,Cu,1.0,CrC,1.0
65.96,222420,CrN,1.0,CrC,1.0
66.03,354834,CrO,1.0,,
66.99,25813,CrN,1.0,CrN,1.0
67.05,192,CuHH,1.0,,
68.02,6764919,CrO,1.0,CrN,1.0
69.03,766124,CrO,1.0,CrN,1.0
69.98,1371449,AlAlO,1.0,CrO,1.0
70.03,9238,NiC,1.0,,
70.96,99,NiC,1.0,,
70.99,1530,CrO,1.0,,
71.99,3924,NiC,1.0,CrO,1.0
72.05,2331,AlAlO,1.0,,
73.04,197,NiC,1.0,NiC,1.0
74.02,450115,NiO,1.0,NiC,1.0
75.99,172864,NiO,1.0,NiO,1.0
77.0,7238,NiO,1.0,,
77.95,23692,NiO,1.0,,
77.98,333,NiO,1.0,,
79.0,2670982,CuO,1.0,,
80.02,5954,NiO,1.0,NiO,1.0
80.96,1188814,CuO,1.0,,
81.05,5368,CuO,1.0,,
82.95,2376,CuO,1.0,,
89.99,71658,NiOO,1.0,,
91.99,156,NiOO,1.0,,
92.04,27533,NiOO,1.0,NiOO,1.0
92.95,1156,NiOO,1.0,,
93.99,3821,NiOO,1.0,NiOO,1.0
94.04,45,NiOO,1.0,,
95.95,934,NiOO,1.0,,
106.0,12975,NiOOO,1.0,,
107.99,5046,NiOOO,1.0,NiOOO,1.0
108.99,216,NiOOO,1.0,,
110.01,701,NiOOO,1.0,,
112.05,173,NiOOO,1.0,,
131.96,6553,NiNiO,1.0,,
133.97,2505,NiNiO,1.0,,
134.05,2511,NiNiO,1.0,,
134.96,217,NiNiO,1.0,NiNiO,1.0
135.97,352,NiNiO,1.0,,
136.0,343,NiNiO,1.0,,
136.05,966,NiNiO,1.0,,
137.02,19,NiNiO,1.0,,
137.05,39,NiNiO,1.0,,
137.97,416,NiNiO,1.0,NiNiO,1.0
139.95,43,NiNiO,1.0,,
139.99,21,NiNiO,1.0,,
140.99,49719878,Pr,1.0,,
159.05,13386127,Tb,1.0,,
