mc,counts,ion,charge,ion2,charge2
0.99,3721568,H,1.0,,
2.02,9554,HH,1.0,,
3.03,46,HHH,1.0,,
4.98,2130607,B,2.0,,
5.53,8629986,B,2.0,,
6.01,8735300,C,2.0,,
6.55,97155,C,2.0,,
6.99,37553129,N,2.0,,
7.46,150821,N,2.0,,
7.99,59693337,O,2.0,,
9.01,119617,O,2.0,,
10.03,3945553,B,1.0,,
11.05,15981486,B,1.0,,
12.04,4891749,C,1.0,,
12.99,54415,C,1.0,,
14.04,70854922,N,1.0,,
14.97,284579,N,1.0,,
15.97,38618582,S,2.0,,
16.04,89094541,O,1.0,,
16.48,325218,S,2.0,,
17.0,1707336,S,2.0,,
17.05,228830,HO,1.0,,
17.99,178546,O,1.0,,
18.02,3638773,Fe,3.0,HHO,1.0
18.67666603088379,57517585,Fe,3.0,,
18.96,453,HO,1.0,,
19.05,1379919,Fe,3.0,,
19.363333969116212,188164,Fe,3.0,,
20.05,13530465,Ca,2.0,,
21.04,97642,Ca,2.0,,
21.51,13949,Ca,2.0,,
22.02,2915333,Ca,2.0,,
24.0,67655,CC,1.0,Ca,2.0
24.97,442,CC,1.0,,
25.03,451,CC,1.0,,
26.01,493437,NC,1.0,BO,1.0
27.0,10200439,Fe,2.0,BO,1.0
27.95,153837183,Fe,2.0,NN,1.0
28.5,3631377,Fe,2.0,,
28.96,515058,Fe,2.0,NN,1.0
29.01,1245,BO,1.0,,
29.49,92992786,Co,2.0,,
30.04,37,NN,1.0,,
32.0,79971107,S,1.0,OO,1.0
32.96,637668,S,1.0,,
33.02,18744,HOO,1.0,,
34.01,3364875,S,1.0,OO,1.0
35.02,9531836,Ge,2.0,HOO,1.0
36.0,12740414,Ge,2.0,CCC,1.0
36.51,3626716,Ge,2.0,,
37.05,16971175,Ge,2.0,,
37.45,3626716,Ge,2.0,,
39.97,7577056,Ca,1.0,,
41.98,73352,Ca,1.0,BOO,1.0
42.96,7806,Ca,1.0,,
43.0,75487,BOO,1.0,,
43.97,37,BOO,1.0,,
44.01,1943156,Ca,1.0,NNO,1.0
44.55,13948914,Y,2.0,,
44.95,2497,NNO,1.0,NNO,1.0
45.02,315,BOO,1.0,BOO,1.0
46.0,611,NNO,1.0,,
46.46,13948924,Nb,2.0,,
47.99,659373,OOO,1.0,,
48.04,15622,Ca,1.0,,
49.99,1309,OOO,1.0,,
50.03,2640,OOO,1.0,OOO,1.0
53.99,5169756,Fe,1.0,,
56.05,81735500,Fe,1.0,,
56.99,1960912,Fe,1.0,,
57.97,267395,Fe,1.0,,
59.05,60445312,Co,1.0,,
69.99,5814377,Ge,1.0,,
72.0,7771396,Ge,1.0,,
73.02,2212292,Ge,1.0,,
73.96,10352423,Ge,1.0,,
74.96,4551013,CoO,1.0,,
75.05,2212285,Ge,1.0,,
77.01,9113,CoO,1.0,,
84.02,83699,Sr,1.0,,
86.01,1380943,Sr,1.0,,
87.0,976431,Sr,1.0,,
88.03,11521823,Sr,1.0,,
88.99,7113943,Y,1.0,,
91.04,512525,CoOO,1.0,,
92.97,7534442,Nb,1.0,CoOO,1.0
105.04,595138,YO,1.0,,
107.0,12123424,Ag,1.0,CoOOO,1.0
107.04,1206,YO,1.0,,
108.96,326,CoOOO,1.0,CoOOO,1.0
109.02,168,CoOOO,1.0,,
109.05,11205625,Ag,1.0,,
141.95,3780154,Nd,1.0,,
143.05,1701760,Nd,1.0,,
143.97,3319840,Nd,1.0,,
145.05,1157775,Nd,1.0,,
146.02,2399225,Nd,1.0,,
147.99,809035,Nd,1.0,,
150.04,781135,Nd,1.0,,
203.98,278985,Pb,1.0,,
206.01,4802397,Pb,1.0,,
206.97,4403879,Pb,1.0,,
208.05,10441768,Pb,1.0,,
209.02,19927019,Bi,1.0,,
