mc,counts,ion,charge,ion2,charge2
1.03,17703551,H,1.0,,
2.0,172145,HH,1.0,,
3.04,4635,HHH,1.0,,
6.0,2185304,C,2.0,,
6.48,24311,C,2.0,,
6.96,8062934,N,2.0,,
7.55,32366,N,2.0,,
8.02,195825878,O,2.0,,
8.95,392449,O,2.0,,
12.02,1245623,C,1.0,,
12.95,13857,C,1.0,,
13.97,13217942,N,1.0,,
14.96,53085,N,1.0,,
16.05,391651735,O,1.0,,
16.96,3710943,HO,1.0,,
17.95,73032,HHO,1.0,,
18.04,784895,O,1.0,,
18.97,7447,HO,1.0,,
20.05,149,HHO,1.0,,
24.04,2564,CC,1.0,,
24.98,19,CC,1.0,,
25.03,568765,V,2.0,CC,1.0
25.51,189206922,V,2.0,,
26.0,13016,NC,1.0,,
26.96,40,NC,1.0,,
27.05,148,NC,1.0,,
28.02,120575,NN,1.0,,
28.99,492,NN,1.0,,
29.02,478,NN,1.0,,
31.98,69134010,OO,1.0,,
32.02,28102362,Zn,2.0,,
32.97,17910505,Zn,2.0,HOO,1.0
33.49,2370791,Zn,2.0,,
33.98,11009425,Zn,2.0,OO,1.0
34.04,193595,OO,1.0,HHOO,1.0
34.95,3556,HOO,1.0,,
35.04,350522,Zn,2.0,HOO,1.0
35.96,266,OO,1.0,,
35.99,119,HHOO,1.0,,
36.02,105,HHOO,1.0,,
44.01,58372,NNO,1.0,,
44.99,473,NNO,1.0,NNO,1.0
46.02,103,NNO,1.0,,
48.02,40519343,OOO,1.0,,
49.98,81203,OOO,1.0,,
50.05,486625,V,1.0,OOO,1.0
51.03,107847952,V,1.0,,
51.96,154,OOO,1.0,,
52.0,154,OOO,1.0,,
52.04,162,OOO,1.0,,
63.96,46069415,Zn,1.0,,
65.97,26447273,Zn,1.0,,
67.02,3886521,Zn,1.0,,
67.99,17821100,Zn,1.0,,
70.04,568751,Zn,1.0,,
128.0,1165803,ZnZn,1.0,,
129.95,1338533,ZnZn,1.0,ZnZn,1.0
131.0,98353,ZnZn,1.0,,
131.05,98335,ZnZn,1.0,,
131.95,450985,ZnZn,1.0,,
131.98,450953,ZnZn,1.0,,
132.04,384216,ZnZn,1.0,,
133.0,112924,ZnZn,1.0,ZnZn,1.0
133.95,267209,ZnZn,1.0,ZnZn,1.0
133.99,258898,ZnZn,1.0,,
134.03,28779,ZnZn,1.0,ZnZn,1.0
134.99,38054,ZnZn,1.0,,
135.03,38050,ZnZn,1.0,,
135.96,8249,ZnZn,1.0,,
136.02,182717,ZnZn,1.0,ZnZn,1.0
136.96,1213,ZnZn,1.0,,
137.0,1216,ZnZn,1.0,,
138.04,11136,ZnZn,1.0,ZnZn,1.0
140.04,180,ZnZn,1.0,,
