mc,counts,ion,charge,ion2,charge2
0.95,4612693,H,1.0,,
2.02,9584,HH,1.0,,
2.96,9357799,Li,2.0,,
3.04,59,HHH,1.0,,
3.53,117098650,Li,2.0,,
5.95,15696814,Li,1.0,C,2.0
6.55,16883,C,2.0,,
6.97,177422152,Li,1.0,,
7.02,113995107,N,2.0,,
7.5,457807,N,2.0,,
8.01,3059340,O,2.0,,
9.01,6119,O,2.0,,
12.03,49223909,Mg,2.0,C,1.0
12.55,6125238,Mg,2.0,,
13.0,6808957,Mg,2.0,C,1.0
13.98,267989257,N,1.0,Si,2.0
14.5,3095542,Si,2.0,,
14.97,2874125,Si,2.0,N,1.0
16.01,5367280,O,1.0,,
17.05,10818,HO,1.0,,
18.01,10846,O,1.0,HHO,1.0
19.01,25,HO,1.0,,
23.99,77948516,Mg,1.0,,
24.02,1128,CC,1.0,,
25.03,9879410,Mg,1.0,,
26.02,11125719,Mg,1.0,NC,1.0
26.95,1766,NC,1.0,,
26.98,631,NC,1.0,,
27.55,41912623,Mn,2.0,,
28.01,65484098,Si,1.0,NN,1.0
28.95,109347,NN,1.0,,
28.99,109330,NN,1.0,,
29.05,1950208,Si,1.0,,
29.97,9833953,Zr,3.0,Si,1.0
30.05,452,NN,1.0,,
30.32333396911621,1875523,Zr,3.0,,
30.636666030883788,2854751,Zr,3.0,,
31.293333969116212,2871358,Zr,3.0,,
31.97,12180,OO,1.0,,
32.05,464737,Zr,3.0,,
33.02,117,HOO,1.0,,
34.02,47,OO,1.0,OO,1.0
40.01,64922,SiC,1.0,,
40.98,3304,SiC,1.0,,
41.02,728,SiC,1.0,,
41.97,2196,SiC,1.0,,
42.05,5849964,SiN,1.0,SiC,1.0
42.96,321729,SiN,1.0,SiN,1.0
43.98,517383,SiN,1.0,NNO,1.0
44.03,1198,SiN,1.0,,
45.02,23754696,Zr,2.0,SiO,1.0
45.49,5209737,Zr,2.0,,
45.99,14759071,Zr,2.0,Mo,2.0
46.99,12263679,Zr,2.0,Mo,2.0
47.47,7330539,Mo,2.0,,
47.95,8990263,Mo,2.0,Zr,2.0
48.05,115,OOO,1.0,,
48.48,4425981,Mo,2.0,,
49.02,11111040,Mo,2.0,,
50.05,4425965,Mo,2.0,,
54.98,27662347,Mn,1.0,,
60.05,1661,SiOO,1.0,,
60.95,88,SiOO,1.0,,
62.04,52,SiOO,1.0,,
69.96,682263,SiSiN,1.0,,
70.98,37516,SiSiN,1.0,SiSiN,1.0
71.02,155169,MnO,1.0,SiSiN,1.0
71.95,22930,SiSiN,1.0,,
71.98,1929,SiSiN,1.0,SiSiN,1.0
72.03,23100,SiSiN,1.0,SiSiN,1.0
72.96,94,SiSiN,1.0,,
73.04,2630,SiSiN,1.0,SiSiN,1.0
74.02,775,SiSiN,1.0,,
87.03,1100,MnOO,1.0,,
90.02,12346616,Zr,1.0,,
91.0,2770768,Zr,1.0,ZrH,1.0
91.98,8367545,Mo,1.0,Zr,1.0
93.04,20613,ZrH,1.0,,
93.96,4147503,Zr,1.0,,
93.99,2658377,Mo,1.0,,
94.97,4544915,Mo,1.0,,
95.0,20727,ZrH,1.0,,
95.97,671305,Zr,1.0,,
96.05,4773593,Mo,1.0,,
97.0,2747476,Mo,1.0,ZrH,1.0
97.99,6888845,Mo,1.0,,
99.96,2744107,Mo,1.0,,
103.96,4959,MoC,1.0,,
104.96,60,MoC,1.0,,
105.97,67729,ZrO,1.0,MoC,1.0
106.95,14231,ZrO,1.0,MoC,1.0
107.04,5345,MoC,1.0,,
107.95,21575,ZrO,1.0,,
107.98,5596,MoC,1.0,,
108.03,200,ZrO,1.0,MoC,1.0
108.97,76,MoC,1.0,,
109.05,3249,MoC,1.0,ZrO,1.0
109.95,43,MoC,1.0,,
110.01,29857,ZrO,1.0,MoC,1.0
110.96,105,MoC,1.0,,
111.96,3282,MoC,1.0,ZrO,1.0
112.05,3527,ZrO,1.0,,
112.95,20,MoC,1.0,,
