mc,counts,ion,charge,ion2,charge2
1.04,1163568,H,1.0,,
1.99,812,HH,1.0,,
5.98,1723541,C,2.0,,
6.54,19155,C,2.0,,
6.99,3335984,N,2.0,,
7.54,13412,N,2.0,,
7.97,44845892,O,2.0,,
8.99,89885,O,2.0,,
12.02,1137558,C,1.0,,
13.01,12661,C,1.0,,
14.03,85632619,Si,2.0,N,1.0
14.45,4099507,Si,2.0,,
15.04,2724851,Si,2.0,N,1.0
16.01,78677008,O,1.0,,
16.98,61888,HO,1.0,,
17.95,89,HHO,1.0,,
17.99,157656,O,1.0,,
19.0,103,HO,1.0,,
19.97,24173396,Ca,2.0,,
21.05,174446,Ca,2.0,,
21.53,24923,Ca,2.0,,
22.04,5208509,Ca,2.0,,
24.01,51480,Ca,2.0,CC,1.0
26.01,4055,NC,1.0,,
27.0,29,NC,1.0,,
27.46,80514064,Mn,2.0,,
28.0,45854035,Si,1.0,NN,1.0
28.95,2336776,Si,1.0,NN,1.0
29.01,60,NN,1.0,,
29.51,43611795,Co,2.0,,
29.98,1541230,Si,1.0,,
31.55,8622670,Cu,2.0,,
31.99,3661741,OO,1.0,,
32.52,3837851,Cu,2.0,,
33.02,6145,HOO,1.0,,
33.97,14690,OO,1.0,OO,1.0
35.02,35395509,Cl,1.0,Ge,2.0
35.96,22060853,Ge,2.0,,
36.45,6280105,Ge,2.0,,
36.97,6030889,Cl,1.0,,
37.04,29387630,Ge,2.0,,
37.49,6280089,Ge,2.0,,
39.99,12328429,Ca,1.0,,
40.03,76125,SiC,1.0,,
40.98,4728,SiC,1.0,SiC,1.0
41.95,51,SiC,1.0,,
42.0,206632,SiN,1.0,,
42.03,91505,Ca,1.0,SiC,1.0
42.96,10539,SiN,1.0,SiC,1.0
42.99,12688,Ca,1.0,,
43.03,844,SiN,1.0,,
43.95,2656371,Ca,1.0,SiN,1.0
44.04,3484572,SiO,1.0,SiN,1.0
44.97,183600,SiO,1.0,SiHO,1.0
45.04,38,SiN,1.0,,
45.96,319,SiHO,1.0,,
46.0,116859,SiO,1.0,,
46.04,6965,SiO,1.0,,
46.97,214,SiHO,1.0,,
47.04,360,SiO,1.0,,
47.96,290086,OOO,1.0,SiO,1.0
48.02,25435,Ca,1.0,,
49.96,1161,OOO,1.0,OOO,1.0
50.0,604,OOO,1.0,,
55.0,53139284,Mn,1.0,,
58.05,25643739,Sn,2.0,,
59.05,71610579,Sn,2.0,Co,1.0
59.54,15002459,Sn,2.0,,
60.02,56876431,Sn,2.0,SiOO,1.0
60.96,8024564,Sn,2.0,,
61.01,18114,SiOO,1.0,,
61.97,9782431,Sn,2.0,SiOO,1.0
62.97,17245398,Cu,1.0,SiOO,1.0
64.02,14,SiOO,1.0,,
64.05,20,SiOO,1.0,,
65.04,7675679,Cu,1.0,,
70.0,9764937,Ge,1.0,SiSiN,1.0
70.95,3747245,MnO,1.0,,
70.99,101,SiSiN,1.0,,
71.04,2739,SiSiN,1.0,SiSiN,1.0
71.95,13016784,Ge,1.0,SiSiN,1.0
72.0,69,SiSiN,1.0,,
72.05,892,SiSiN,1.0,,
73.0,3712851,Ge,1.0,MnO,1.0
73.96,17338745,Ge,1.0,SiSiN,1.0
74.97,5155065,Ge,1.0,CoO,1.0
77.0,2920,CoO,1.0,,
78.97,898158,CuO,1.0,,
81.04,401559,CuO,1.0,CuO,1.0
83.04,805,CuO,1.0,,
86.99,484455,MnOO,1.0,,
88.03,549,MnOOH,1.0,,
88.97,960,MnOO,1.0,,
89.05,978,MnOO,1.0,,
90.97,230295,CoOO,1.0,,
93.05,924,CoOO,1.0,CoOO,1.0
102.95,41631,MnOOO,1.0,,
103.99,84,MnOOOH,1.0,,
104.02,5455,SiSiOOO,1.0,,
104.95,176,MnOOO,1.0,MnOOO,1.0
105.03,639,SiSiOOO,1.0,SiSiOOO,1.0
105.99,195,SiSiOOO,1.0,,
106.02,169,SiSiOOO,1.0,,
107.04,18401,CoOOO,1.0,,
108.96,80,CoOOO,1.0,CoOOO,1.0
109.05,40,CoOOO,1.0,,
116.03,12821870,Sn,1.0,,
118.02,21195335,Sn,1.0,,
119.01,7507170,Sn,1.0,MnOOOO,1.0
120.05,28260459,Sn,1.0,,
122.0,4012282,Sn,1.0,,
124.04,4884524,Sn,1.0,,
135.98,78,SiSiOOOOO,1.0,,
136.03,87219,Ce,1.0,,
137.99,130835,Ce,1.0,,
140.02,38596444,Ce,1.0,,
142.05,4840892,Ce,1.0,,
144.02,772567,Sm,1.0,,
147.0,3738169,Sm,1.0,,
148.02,2816079,Sm,1.0,,
149.02,3439095,Sm,1.0,,
150.05,1844149,Sm,1.0,,
151.95,6404702,Sm,1.0,,
153.96,5657072,Sm,1.0,,
156.03,13418,Dy,1.0,,
157.98,13436,Dy,1.0,,
160.05,308644,Dy,1.0,,
161.01,2536196,Dy,1.0,,
162.01,3421851,Dy,1.0,,
163.02,3341328,Dy,1.0,,
163.95,3784168,Dy,1.0,,
