mc,counts,ion,charge,ion2,charge2
1.01,1864448,H,1.0,,
2.03,2433,HH,1.0,,
5.99,1380887,C,2.0,,
6.51,15357,C,2.0,,
6.96,49988399,N,2.0,,
7.54,200756,N,2.0,,
8.03,39669568,O,2.0,,
8.95,79489,O,2.0,,
12.04,773291,C,1.0,,
12.99,8579,C,1.0,,
14.03,87698950,N,1.0,,
14.98,352186,N,1.0,,
15.96,73462182,O,1.0,,
16.98,73298,HO,1.0,,
18.03,147458,O,1.0,HHO,1.0
19.0,150,HO,1.0,,
22.99,46587920,Na,1.0,,
24.03,1278,CC,1.0,,
25.98,71643,NC,1.0,,
26.98,1088,NC,1.0,NC,1.0
28.01,4766318,NN,1.0,,
28.99,19134,NN,1.0,,
29.02,19148,NN,1.0,,
30.03,71,NN,1.0,,
31.55,52088770,Cu,2.0,,
32.05,2964372,OO,1.0,,
32.48,23184020,Cu,2.0,,
32.98,7581,HOO,1.0,,
33.96,5940,OO,1.0,,
34.03,5939,OO,1.0,HHOO,1.0
34.49,9575781,Ga,2.0,,
35.48,6357302,Ga,2.0,,
38.95,16282490,K,1.0,,
41.01,1170514,K,1.0,,
43.96,481969,NNO,1.0,,
44.54,19966265,Y,2.0,,
44.95,3875,NNO,1.0,NNO,1.0
45.99,4137017,Mo,2.0,,
46.04,973,NNO,1.0,,
46.49,17470466,Nb,2.0,,
47.04,2599600,Mo,2.0,,
47.53,4444500,Mo,2.0,,
47.99,235929,OOO,1.0,,
48.04,4668115,Mo,2.0,,
48.5,2683471,Mo,2.0,,
49.04,6736604,Mo,2.0,,
49.98,1418,OOO,1.0,OOO,1.0
50.03,2683445,Mo,2.0,,
57.99,5992369,Sn,2.0,,
59.05,9905763,Sn,2.0,,
59.5,3505751,Sn,2.0,,
59.97,13207695,Sn,2.0,,
61.05,1875157,Sn,2.0,,
61.98,2282794,Sn,2.0,,
63.05,89808213,Cu,1.0,,
65.0,39989909,Cu,1.0,Ba,2.0
65.05,222,CuHH,1.0,,
66.03,17494,Ba,2.0,,
66.97,419432,Ba,2.0,CuHH,1.0
67.5,1153068,Ba,2.0,,
68.05,1380177,Ba,2.0,,
68.48,1956689,Ba,2.0,,
68.97,12526331,Ba,2.0,,
69.01,16799611,Ga,1.0,,
69.98,16761,GaH,1.0,,
70.96,56,GaHH,1.0,,
70.99,11153147,Ga,1.0,,
72.0,11140,GaH,1.0,,
72.99,23,GaHH,1.0,,
74.01,1796964,Se,1.0,,
76.0,17969625,Se,1.0,,
76.98,15174350,Se,1.0,,
78.04,46920699,Se,1.0,,
78.96,3345213,CuO,1.0,,
79.95,99032621,Se,1.0,,
80.96,1495621,CuO,1.0,CuO,1.0
81.95,18768261,Se,1.0,,
83.04,2982,CuO,1.0,,
89.0,12978060,Y,1.0,,
91.95,2068510,Mo,1.0,,
93.05,11530500,Nb,1.0,,
93.98,1299792,Mo,1.0,,
94.98,2222243,Mo,1.0,,
95.97,2334040,Mo,1.0,,
96.96,1341722,Mo,1.0,,
98.05,3368302,Mo,1.0,,
100.01,1341726,Mo,1.0,,
104.03,2471,MoC,1.0,,
104.98,18,MoC,1.0,,
105.04,1032914,YO,1.0,,
105.96,1569,MoC,1.0,,
107.04,4728,MoC,1.0,YO,1.0
107.96,2854,MoC,1.0,MoC,1.0
108.95,1602,MoC,1.0,,
109.03,47,MoC,1.0,,
110.05,4074,MoC,1.0,,
110.95,31,MoC,1.0,,
111.99,1624,MoC,1.0,,
116.02,3954962,Sn,1.0,,
118.04,6537799,Sn,1.0,,
118.96,2313794,Sn,1.0,,
120.01,8717051,Sn,1.0,,
122.03,1237611,Sn,1.0,,
124.0,1506653,Sn,1.0,,
