mc,counts,ion,charge,ion2,charge2
1.03,7687798,H,1.0,,
1.98,39124,HH,1.0,,
2.95,347,HHH,1.0,,
6.0,759179,C,2.0,,
6.52,8437,C,2.0,,
7.05,2663340,N,2.0,,
7.51,10676,N,2.0,,
8.01,2897058,O,2.0,,
8.97,27668123,Al,3.0,O,2.0
11.97,417554,C,1.0,,
13.03,4649,C,1.0,,
13.47,76839822,Al,2.0,,
13.98,4591953,N,1.0,,
14.97,18441,N,1.0,,
15.95,54748393,S,2.0,,
16.02,5364969,O,1.0,,
16.55,461034,S,2.0,,
16.99,2446012,S,2.0,HO,1.0
17.96,10988,O,1.0,HHO,1.0
19.01,24,HO,1.0,,
19.99,167702915,Ca,2.0,,
20.96,1210233,Ca,2.0,,
21.49,172902,Ca,2.0,,
22.01,36133942,Ca,2.0,,
23.99,345782,Ca,2.0,,
24.04,310,CC,1.0,,
25.96,2076,NC,1.0,,
27.02,51482711,Al,1.0,NC,1.0
28.0,307845,AlH,1.0,,
28.05,10984,NN,1.0,,
29.01,81,NN,1.0,NN,1.0
29.05,3341,AlHH,1.0,,
31.96,128280845,S,1.0,Zn,2.0
32.95,10772739,Zn,2.0,,
33.02,922293,S,1.0,HOO,1.0
33.5,1583085,Zn,2.0,,
33.98,7259075,Zn,2.0,OO,1.0
34.03,4840947,S,1.0,OO,1.0
34.99,231673,Zn,2.0,,
40.05,92236617,Ca,1.0,,
41.98,665647,Ca,1.0,,
43.03,304115,AlO,1.0,Ca,1.0
44.03,19873779,Ca,1.0,NNO,1.0
45.0,441,AlO,1.0,AlHHO,1.0
48.01,190303,Ca,1.0,OOO,1.0
59.01,1540,AlOO,1.0,,
64.02,28008107,Zn,1.0,,
65.96,16078738,Zn,1.0,,
67.01,2362828,Zn,1.0,,
67.99,10834406,Zn,1.0,,
70.0,345774,Zn,1.0,,
70.04,21994,AlAlO,1.0,,
72.03,31,AlAlO,1.0,,
96.05,1229445,Pt,2.0,,
96.99,50560600,Pt,2.0,,
97.49,51943740,Pt,2.0,,
98.05,38880942,Pt,2.0,,
98.95,11064939,Pt,2.0,,
127.99,430893,ZnZn,1.0,,
130.01,494706,ZnZn,1.0,ZnZn,1.0
130.97,72723,ZnZn,1.0,ZnZn,1.0
131.99,142006,ZnZn,1.0,,
132.04,333369,ZnZn,1.0,ZnZn,1.0
133.05,41760,ZnZn,1.0,ZnZn,1.0
133.98,205100,ZnZn,1.0,ZnZn,1.0
134.97,28124,ZnZn,1.0,ZnZn,1.0
135.96,3045,ZnZn,1.0,,
136.0,67546,ZnZn,1.0,ZnZn,1.0
137.01,885,ZnZn,1.0,ZnZn,1.0
138.04,4090,ZnZn,1.0,ZnZn,1.0
139.96,75,ZnZn,1.0,,
143.97,2679778,Sm,1.0,,
146.96,12966723,Sm,1.0,,
147.97,9768258,Sm,1.0,,
149.02,11929387,Sm,1.0,,
149.99,6396916,Sm,1.0,,
152.02,22216303,Sm,1.0,,
153.96,19622959,Sm,1.0,,
169.02,28814925,Tm,1.0,,
192.03,663883,Pt,1.0,,
193.98,27302704,Pt,1.0,,
194.99,28049613,Pt,1.0,,
196.02,20995718,Pt,1.0,,
197.99,5975069,Pt,1.0,,
