mc,counts,ion,charge,ion2,charge2
1.03,3507934,H,1.0,,
2.05,8673,HH,1.0,,
2.97,44,HHH,1.0,,
5.01,1171490,B,2.0,,
5.51,4745147,B,2.0,,
5.96,577371,C,2.0,,
6.51,6413,C,2.0,,
7.05,907941,N,2.0,,
7.5,3638,N,2.0,,
7.99,58377064,O,2.0,,
9.0,117006,O,2.0,,
10.05,2169436,B,1.0,,
11.05,8787334,B,1.0,,
11.97,369510,C,1.0,,
12.05,65355510,Mg,2.0,,
12.48,8283333,Mg,2.0,,
13.03,9198625,Mg,2.0,C,1.0
13.98,1746081,N,1.0,,
14.97,7003,N,1.0,,
16.04,112263559,O,1.0,,
17.03,271785,HO,1.0,,
18.0,1211,HHO,1.0,,
18.03,224988,O,1.0,,
18.98,550,HO,1.0,,
23.95,121028698,Mg,1.0,,
23.99,157,CC,1.0,,
24.97,17267911,Mg,1.0,Cr,2.0
25.95,53860983,Cr,2.0,Mg,1.0
26.49,4163572,Cr,2.0,,
26.98,430723,BO,1.0,,
27.01,1051862,Cr,2.0,,
28.05,1540,NN,1.0,BO,1.0
28.99,853,BO,1.0,,
31.55,25233225,Cu,2.0,,
31.97,5857786,OO,1.0,,
32.54,11230993,Cu,2.0,,
32.99,33327,HOO,1.0,,
33.99,11727,OO,1.0,,
34.02,11896,OO,1.0,HHOO,1.0
34.97,71,HOO,1.0,,
35.05,68,HOO,1.0,,
35.97,16,OO,1.0,,
41.97,18984,BOO,1.0,,
42.99,76881,BOO,1.0,,
43.98,41,BOO,1.0,,
44.02,365,NNO,1.0,BOO,1.0
45.0,6109,W,4.0,BOO,1.0
45.51,1527266,W,4.0,,
45.7,830416,W,4.0,,
45.99,1782793,W,4.0,,
46.48,1370485,W,4.0,,
48.0,842013,OOO,1.0,,
49.95,3388,OOO,1.0,OOO,1.0
50.02,1216579,Cr,1.0,OOO,1.0
52.02,23138113,Cr,1.0,,
52.99,2623067,Cr,1.0,,
54.05,662660,Cr,1.0,,
56.54,829222,In,2.0,,
57.46,18454721,In,2.0,,
59.96,10970,W,3.0,,
60.64666793823242,2881628,W,3.0,,
61.03,1566827,W,3.0,,
61.37333206176758,3363724,W,3.0,,
61.95,2585789,W,3.0,,
62.0,611,CrC,1.0,,
63.02,48525421,Cu,1.0,,
63.98,11644,CrC,1.0,,
64.03,2223,CrN,1.0,,
64.98,1442,CrC,1.0,CrC,1.0
65.05,21598526,Cu,1.0,CuHH,1.0
65.95,124989,CrO,1.0,,
65.99,327,CrC,1.0,,
66.03,42447,CrN,1.0,,
66.96,4797,CrN,1.0,,
67.02,399,CuHH,1.0,CrN,1.0
68.01,2382424,CrO,1.0,CrN,1.0
69.05,269925,CrO,1.0,,
70.03,72960,CrO,1.0,CrO,1.0
71.0,533,CrO,1.0,,
72.04,133,CrO,1.0,,
78.96,2455272,CuO,1.0,,
81.02,4925,CuO,1.0,,
81.05,1092802,CuO,1.0,,
83.01,2188,CuO,1.0,,
90.03,4709,W,2.0,,
90.95,1239103,W,2.0,,
91.54,673727,W,2.0,,
92.02,1446406,W,2.0,,
93.02,1111904,W,2.0,,
106.02,569751,Cd,1.0,,
106.95,68107409,Ag,1.0,,
109.01,63374084,Ag,1.0,,
109.95,5478376,Cd,1.0,,
110.99,5609875,Cd,1.0,,
111.98,10562338,Cd,1.0,,
112.98,1507662,In,1.0,,
113.04,5346912,Cd,1.0,,
114.02,12578397,Cd,1.0,,
114.98,33554076,In,1.0,,
116.05,3287022,Cd,1.0,,
117.45,153386,U,2.0,,
118.99,21760187,U,2.0,,
141.02,70123451,Pr,1.0,,
193.98,1161,WC,1.0,,
195.01,645,WC,1.0,,
195.96,2480,WN,1.0,,
195.99,1362,WC,1.0,,
196.02,695,WO,1.0,,
197.01,1349,WN,1.0,,
197.96,1039,WC,1.0,,
198.02,186810,WO,1.0,,
198.05,2905,WN,1.0,,
198.99,101555,WO,1.0,,
199.95,218082,WO,1.0,,
200.03,2604,WN,1.0,WO,1.0
200.98,196,WO,1.0,,
201.97,167646,WO,1.0,,
202.01,438,WO,1.0,,
203.95,329,WO,1.0,,
235.0,95089,U,1.0,,
237.99,13491318,U,1.0,,
