mc,counts,ion,charge,ion2,charge2
1.03,1169298,H,1.0,,
1.96,590,HH,1.0,,
6.03,1154724,C,2.0,,
6.48,12840,C,2.0,,
7.03,1885759,N,2.0,,
7.53,7580,N,2.0,,
7.96,1574930,O,2.0,,
9.0,17387940,Al,3.0,O,2.0
11.96,669735,C,1.0,,
12.05,74069581,Mg,2.0,,
12.5,9387776,Mg,2.0,,
13.03,10427910,Mg,2.0,C,1.0
13.5,51131685,Al,2.0,,
13.98,3492138,N,1.0,,
14.97,14029,N,1.0,,
15.95,2916535,O,1.0,,
16.02,16654312,S,2.0,,
16.46,140261,S,2.0,,
16.95,736300,S,2.0,,
16.98,1816,HO,1.0,,
17.97,1683521,Fe,3.0,O,1.0
18.64666603088379,26525069,Fe,3.0,,
18.99,636368,Fe,3.0,,
19.32333396911621,86779,Fe,3.0,,
23.95,933,CC,1.0,,
24.03,117570741,Mg,1.0,,
25.0,14901227,Mg,1.0,,
25.03,65742,V,2.0,,
25.48,21869762,V,2.0,,
25.99,16542654,Mg,1.0,NC,1.0
27.02,34229033,Al,1.0,Fe,2.0
27.05,39,NC,1.0,,
27.99,31148,AlH,1.0,,
28.02,80386040,Fe,2.0,NN,1.0
28.49,1928380,Fe,2.0,,
29.05,263077,Fe,2.0,AlHH,1.0
31.97,33313303,S,1.0,OO,1.0
33.05,280495,S,1.0,,
33.99,1472589,S,1.0,,
43.05,92419,AlO,1.0,,
43.98,42,NNO,1.0,,
45.02,170,AlO,1.0,,
46.04,7783711,Mo,2.0,,
47.03,4891115,Mo,2.0,,
47.49,8362210,Mo,2.0,,
47.96,8782959,Mo,2.0,,
48.46,5048888,Mo,2.0,,
49.04,12674819,Mo,2.0,,
49.97,36167,V,1.0,,
50.04,5048890,Mo,2.0,,
51.0,12028353,V,1.0,,
53.98,2592810,Fe,1.0,,
55.98,40993285,Fe,1.0,,
57.02,983477,Fe,1.0,,
58.05,134108,Fe,1.0,,
59.0,405,AlOO,1.0,,
69.95,7126,AlAlO,1.0,,
74.04,631110,Se,1.0,,
76.02,6311119,Se,1.0,,
77.01,5329389,Se,1.0,,
77.96,16479037,Se,1.0,,
80.01,34781236,Se,1.0,,
82.05,6591614,Se,1.0,,
91.99,4358885,Mo,1.0,,
94.02,2739043,Mo,1.0,,
94.98,4682833,Mo,1.0,,
96.01,4918467,Mo,1.0,,
97.03,2827389,Mo,1.0,,
97.96,7097896,Mo,1.0,,
98.47,56975305,Au,2.0,,
100.05,2827398,Mo,1.0,,
104.02,5708,MoC,1.0,,
105.02,71,MoC,1.0,,
105.98,3592,MoC,1.0,,
106.98,6119,MoC,1.0,,
107.05,54,MoC,1.0,,
107.97,6416,MoC,1.0,,
108.01,70,MoC,1.0,,
109.03,3767,MoC,1.0,MoC,1.0
110.02,35,MoC,1.0,,
110.05,9268,MoC,1.0,,
111.02,94,MoC,1.0,,
112.05,3698,MoC,1.0,,
112.95,36,MoC,1.0,,
152.02,116866,Gd,1.0,,
153.95,1285610,Gd,1.0,,
155.05,8648552,Gd,1.0,,
156.04,11979412,Gd,1.0,,
157.03,9174493,Gd,1.0,,
157.95,14492178,Gd,1.0,,
159.95,12797529,Gd,1.0,,
196.98,87654318,Au,1.0,,
199.04,89,AuHH,1.0,,
211.03,168160,AuN,1.0,,
212.04,659,AuN,1.0,,
225.02,973,AuNN,1.0,,
232.98,87654340,Th,1.0,,
