mc,counts,ion,charge,ion2,charge2
0.97,3736244,H,1.0,,
2.05,6077,HH,1.0,,
2.99,32,HHH,1.0,,
5.01,11534773,B,2.0,,
5.46,46721619,B,2.0,,
5.97,922408,C,2.0,,
6.55,10254,C,2.0,,
6.98,33032683,N,2.0,,
7.48,132655,N,2.0,,
8.0,50597279,O,2.0,,
9.04,101399,O,2.0,,
9.97,22182246,B,1.0,,
10.99,89849321,B,1.0,,
11.99,562647,C,1.0,,
12.04,3547333,Mg,2.0,,
12.52,449604,Mg,2.0,,
12.98,6256,C,1.0,,
13.04,499051,Mg,2.0,,
13.96,19864060,Si,2.0,,
14.04,61171608,N,1.0,,
14.48,1012574,Si,2.0,,
15.0,913550,Si,2.0,N,1.0
15.99,117715642,O,1.0,S,2.0
16.45,216590,S,2.0,,
16.96,1137110,S,2.0,,
17.02,164601,HO,1.0,,
18.01,1936851,Fe,3.0,,
18.05,185414,O,1.0,HHO,1.0
18.66666603088379,30622313,Fe,3.0,,
18.98,734987,Fe,3.0,HO,1.0
19.02,20005635,F,1.0,,
19.38333396911621,100186,Fe,3.0,,
23.95,5815327,Mg,1.0,,
24.01,408,CC,1.0,,
25.0,737052,Mg,1.0,,
25.97,842753,Mg,1.0,NC,1.0
26.02,948464,BO,1.0,,
26.95,6248198,Fe,2.0,NC,1.0
26.98,3841932,BO,1.0,NC,1.0
27.48,34746627,Mn,2.0,,
27.96,111494692,Fe,2.0,Si,1.0
28.05,1951923,NN,1.0,BO,1.0
28.49,2369898,Fe,2.0,,
28.98,994576,Si,1.0,Fe,2.0
29.95,427447,Si,1.0,,
30.04,35,NN,1.0,,
31.48,21319608,Cu,2.0,,
32.05,50305737,S,1.0,OO,1.0
32.55,9489070,Cu,2.0,,
33.01,29464,HOO,1.0,,
33.04,373456,S,1.0,,
33.96,1984547,S,1.0,OO,1.0
35.0,98,HOO,1.0,HOO,1.0
35.96,20,OO,1.0,,
37.55,46679808,As,2.0,,
40.01,8261,SiC,1.0,,
41.0,525,SiC,1.0,SiC,1.0
41.96,565051,SiN,1.0,SiC,1.0
42.05,137783,BOO,1.0,,
42.95,2268,SiN,1.0,,
43.0,28772,SiN,1.0,,
43.05,558129,BOO,1.0,,
44.0,19640,SiN,1.0,BOO,1.0
44.05,1373061,SiO,1.0,NNO,1.0
44.99,64774,SiO,1.0,SiHO,1.0
45.03,2213,NNO,1.0,NNO,1.0
45.95,548,NNO,1.0,,
45.99,290,SiHO,1.0,,
46.04,39445,SiO,1.0,SiO,1.0
46.95,113,SiO,1.0,,
47.0,211,SiHO,1.0,,
48.01,772270,OOO,1.0,SiO,1.0
49.98,1556,OOO,1.0,,
50.01,3052,OOO,1.0,OOO,1.0
53.99,3311391,Fe,1.0,,
54.95,19110644,Mn,1.0,,
55.97,52354263,Fe,1.0,,
56.99,1256041,Fe,1.0,,
57.99,171259,Fe,1.0,,
60.02,120056,SiOO,1.0,,
61.03,6129,SiOO,1.0,,
62.0,4526,SiOO,1.0,SiOO,1.0
62.97,32302454,Cu,1.0,,
64.95,14377401,Cu,1.0,,
64.99,271,CuHH,1.0,,
66.96,139,CuHH,1.0,,
70.0,22494,SiSiN,1.0,,
70.96,1575819,MnO,1.0,SiSiN,1.0
71.01,2307,SiSiN,1.0,SiSiN,1.0
71.98,776,SiSiN,1.0,,
72.01,801,SiSiN,1.0,SiSiN,1.0
72.97,3207,MnO,1.0,SiSiN,1.0
73.02,43,SiSiN,1.0,,
73.97,265324,Se,1.0,,
74.0,44,SiSiN,1.0,,
74.95,27074297,As,1.0,,
75.98,2653377,Se,1.0,,
76.99,2240617,Se,1.0,,
77.97,6928267,Se,1.0,,
79.04,1590481,CuO,1.0,,
80.01,14623062,Se,1.0,,
81.03,711087,CuO,1.0,CuO,1.0
81.98,2771329,Se,1.0,,
83.02,1414,CuO,1.0,,
87.01,227492,MnOO,1.0,,
88.03,1446,MnOOH,1.0,,
88.99,458,MnOO,1.0,,
89.02,440,MnOO,1.0,,
92.96,448132,Os,2.0,,
93.48,448140,Os,2.0,,
94.03,3725043,Os,2.0,,
94.52,4509274,Os,2.0,,
95.04,7394076,Os,2.0,,
95.96,11483227,Os,2.0,,
102.95,27975,MnOOO,1.0,,
104.04,704,SiSiOOO,1.0,MnOOOH,1.0
104.95,16,SiSiOOO,1.0,,
104.99,121,MnOOO,1.0,MnOOO,1.0
105.03,74,MnOOO,1.0,SiSiOOO,1.0
117.49,75406,U,2.0,,
118.99,10696860,U,2.0,,
119.03,4511,MnOOOO,1.0,,
120.01,30,MnOOOOH,1.0,,
135.96,80023,Ce,1.0,,
138.03,120039,Ce,1.0,,
140.0,35409972,Ce,1.0,,
142.0,4441264,Ce,1.0,,
150.05,951418,AsAs,1.0,,
225.04,74650,AsAsAs,1.0,,
235.02,49011,U,1.0,,
238.04,6952975,U,1.0,,
300.02,4915,AsAsAsAs,1.0,,
