mc,counts,ion,charge,ion2,charge2
1.02,8689366,H,1.0,,
2.02,44662,HH,1.0,,
2.98,460,HHH,1.0,,
6.01,8580887,C,2.0,,
6.54,95430,C,2.0,,
6.96,12456382,N,2.0,,
7.53,50018,N,2.0,,
8.05,11703661,O,2.0,,
8.99,23445,O,2.0,,
12.05,4462060,C,1.0,,
13.03,49624,C,1.0,,
14.0,19463110,N,1.0,,
15.02,78153,N,1.0,,
15.95,21673442,O,1.0,,
16.95,119369,HO,1.0,,
17.95,43450,O,1.0,,
17.99,1329,HHO,1.0,,
19.02,232,HO,1.0,,
24.03,42512,CC,1.0,,
24.95,489,CC,1.0,,
25.0,463,CC,1.0,,
25.98,82326,NC,1.0,,
26.97,322,NC,1.0,,
27.05,913,NC,1.0,,
28.05,240087,NN,1.0,,
29.05,1934,NN,1.0,NN,1.0
31.99,284485,OO,1.0,,
33.0,3718,HOO,1.0,,
33.98,1195,OO,1.0,OO,1.0
35.95,396,CCC,1.0,,
44.01,7160,NNO,1.0,,
44.97,14,NNO,1.0,,
45.02,56,NNO,1.0,,
48.0,10096,OOO,1.0,,
49.95,23,OOO,1.0,OOO,1.0
50.02,24,OOO,1.0,,
86.98,651399,Hf,2.0,,
88.05,16935759,Hf,2.0,,
88.48,60577988,Hf,2.0,,
89.02,88261464,Hf,2.0,,
89.46,44619260,Hf,2.0,,
90.04,114642219,Hf,2.0,,
142.04,88261465,Nd,1.0,,
143.0,39733930,Nd,1.0,,
144.01,77513758,Nd,1.0,,
144.97,27032116,Nd,1.0,,
145.96,56018358,Nd,1.0,,
148.01,18889920,Nd,1.0,,
149.99,18238525,Nd,1.0,,
174.01,338707,Hf,1.0,,
176.04,8806604,Hf,1.0,,
177.02,31500547,Hf,1.0,,
178.0,45895961,Hf,1.0,,
178.96,23202010,Hf,1.0,,
180.03,59613943,Hf,1.0,,
189.98,5959,HfO,1.0,,
191.04,115,HfHO,1.0,,
191.97,155083,HfO,1.0,,
193.03,557671,HfO,1.0,HfHO,1.0
193.99,818984,HfO,1.0,HfHO,1.0
194.97,15157,HfHO,1.0,,
195.03,409733,HfO,1.0,HfO,1.0
195.95,1049889,HfO,1.0,,
195.99,20,HfHO,1.0,,
196.03,9287,HfHO,1.0,HfO,1.0
196.95,19722,HfHO,1.0,HfHO,1.0
197.04,811,HfO,1.0,,
198.02,2105,HfO,1.0,,
199.02,20,HfHO,1.0,,
