mc,counts,ion,charge,ion2,charge2
1.0,4597787,H,1.0,,
1.99,14582,HH,1.0,,
2.99,61,HHH,1.0,,
6.03,2270194,C,2.0,,
6.54,25256,C,2.0,,
6.97,4531338,N,2.0,,
7.45,18178,N,2.0,,
8.05,200328625,O,2.0,,
9.04,401463,O,2.0,,
11.96,63225321,Mg,2.0,,
12.01,1180490,C,1.0,,
12.55,8013333,Mg,2.0,,
13.0,8907952,Mg,2.0,C,1.0
14.04,26726678,Si,2.0,N,1.0
14.45,1012450,Si,2.0,,
14.96,667776,Si,2.0,,
15.05,27580,N,1.0,,
16.0,385247368,O,1.0,,
16.97,1022864,HO,1.0,,
18.03,777851,O,1.0,HHO,1.0
18.95,2057,HO,1.0,,
23.96,101978873,Mg,1.0,CC,1.0
25.01,12924829,Mg,1.0,CC,1.0
25.97,7905,NC,1.0,,
26.01,14346481,Mg,1.0,,
26.96,99,NC,1.0,,
27.02,15,NC,1.0,,
28.04,10354975,Si,1.0,NN,1.0
29.02,526657,Si,1.0,NN,1.0
29.49,21541272,Co,2.0,,
30.0,347251,Si,1.0,,
31.98,100337265,OO,1.0,,
32.96,636206,HOO,1.0,,
33.99,405907,OO,1.0,OO,1.0
34.97,1294,HOO,1.0,,
35.04,1267,HOO,1.0,,
35.95,404,OO,1.0,,
40.01,24145,SiC,1.0,,
40.98,1483,SiC,1.0,SiC,1.0
42.02,58433,SiN,1.0,SiC,1.0
43.05,3192,SiN,1.0,SiN,1.0
43.97,1927,SiN,1.0,,
44.01,3664069,SiO,1.0,,
44.05,14401,NNO,1.0,,
44.96,68,NNO,1.0,,
45.0,234024,SiO,1.0,SiHO,1.0
45.45,5982603,W,4.0,,
45.79,3252908,W,4.0,,
45.96,8602,SiO,1.0,SiHO,1.0
45.99,123374,SiO,1.0,SiHHO,1.0
46.04,6983512,W,4.0,,
46.52,5368435,W,4.0,,
46.99,429,SiO,1.0,SiHO,1.0
47.02,819,SiHO,1.0,,
47.98,261,SiO,1.0,,
48.04,38563917,OOO,1.0,,
49.98,77290,OOO,1.0,,
50.01,154552,OOO,1.0,OOO,1.0
51.98,161,OOO,1.0,,
52.03,282,OOO,1.0,OOO,1.0
58.01,5066511,Sn,2.0,,
58.96,12063109,Co,1.0,,
59.05,8375242,Sn,2.0,,
59.46,2964069,Sn,2.0,,
59.96,13447511,Sn,2.0,SiOO,1.0
60.01,34468,W,3.0,,
60.62666793823242,9064571,W,3.0,,
60.98,6630322,W,3.0,Sn,2.0
61.28333206176758,10581059,W,3.0,,
61.98,8133992,W,3.0,,
62.05,2015922,Sn,2.0,SiOO,1.0
62.97,222,SiOO,1.0,,
63.02,256,SiOO,1.0,,
63.99,152,SiOO,1.0,,
64.05,145,SiOO,1.0,,
65.0,34491,Ba,2.0,,
66.05,34457,Ba,2.0,,
67.01,827205,Ba,2.0,,
67.5,2274749,Ba,2.0,,
68.03,2722819,Ba,2.0,,
68.55,3860182,Ba,2.0,,
69.0,24712122,Ba,2.0,,
69.98,1719,SiSiN,1.0,,
71.03,177,SiSiN,1.0,SiSiN,1.0
72.0,91,SiSiN,1.0,SiSiN,1.0
75.0,4792208,CoO,1.0,,
77.02,9608,CoO,1.0,,
90.05,15853,W,2.0,,
90.96,4169709,W,2.0,,
91.04,2092901,CoOO,1.0,,
91.45,2267178,W,2.0,,
91.95,4867279,W,2.0,,
92.97,8406,CoOO,1.0,CoOO,1.0
93.03,3741607,W,2.0,,
103.96,27499,SiSiOOO,1.0,,
104.98,1405,SiSiOOO,1.0,,
105.02,1389,SiSiOOO,1.0,,
105.95,986,SiSiOOO,1.0,SiSiOOO,1.0
106.05,1103,SiSiOOO,1.0,SiSiOOO,1.0
106.99,45,SiSiOOO,1.0,,
107.02,1170056,CoOOO,1.0,SiSiOOO,1.0
107.95,37,SiSiOOO,1.0,,
108.99,7041,CoOOO,1.0,CoOOO,1.0
116.04,3039894,Sn,1.0,,
117.96,5025148,Sn,1.0,,
119.05,1778446,Sn,1.0,,
120.04,6700195,Sn,1.0,,
121.98,951271,Sn,1.0,,
124.05,1158068,Sn,1.0,,
136.03,9942,SiSiOOOOO,1.0,,
136.99,495,SiSiOOOOO,1.0,,
137.04,526,SiSiOOOOO,1.0,,
137.95,320,SiSiOOOOO,1.0,,
138.0,364,SiSiOOOOO,1.0,SiSiOOOOO,1.0
151.02,16474744,Eu,1.0,,
153.03,17991266,Eu,1.0,,
192.05,28,WC,1.0,,
194.02,107,WN,1.0,,
194.05,9555,WC,1.0,,
195.05,5294,WC,1.0,WC,1.0
195.98,27188,WN,1.0,,
196.02,11214,WC,1.0,WC,1.0
196.05,6355,WO,1.0,,
196.95,228,WC,1.0,WN,1.0
197.05,14782,WN,1.0,,
197.97,40317,WN,1.0,WC,1.0
198.04,1672298,WO,1.0,WN,1.0
198.95,909486,WO,1.0,WN,1.0
200.0,1976464,WO,1.0,WN,1.0
200.04,3353,WO,1.0,,
200.97,98,WN,1.0,,
201.03,1814,WO,1.0,,
202.0,1504518,WO,1.0,WO,1.0
204.02,3011,WO,1.0,,
