mc,counts,ion,charge,ion2,charge2
1.0,17378707,H,1.0,,
2.02,191441,HH,1.0,,
2.98,3446,HHH,1.0,,
5.99,8580896,C,2.0,,
6.51,95432,C,2.0,,
6.98,3827760,N,2.0,,
7.47,15370,N,2.0,,
8.01,13521539,O,2.0,,
8.99,93080832,Al,3.0,O,2.0
11.98,4376255,C,1.0,,
13.02,48673,C,1.0,,
13.45,186107468,Al,2.0,,
14.05,6487701,N,1.0,,
14.97,26055,N,1.0,,
15.99,202805056,S,2.0,O,1.0
16.45,1488872,S,2.0,,
16.98,8045648,S,2.0,HO,1.0
17.98,52092,O,1.0,,
18.01,6542,HHO,1.0,,
18.97,451,HO,1.0,,
23.99,33204,CC,1.0,,
24.99,370,CC,1.0,,
25.05,367,CC,1.0,,
26.01,23532,NC,1.0,,
26.97,111,NC,1.0,,
27.02,122831186,Al,1.0,NC,1.0
27.95,1366593,AlH,1.0,,
27.98,24892,NN,1.0,,
29.01,52571,AlHH,1.0,NN,1.0
31.95,447596,OO,1.0,,
32.04,383904346,S,1.0,Zn,2.0
33.04,20379926,Zn,2.0,S,1.0
33.5,2556194,Zn,2.0,,
33.97,15633929,S,1.0,OO,1.0
34.05,11722218,Zn,2.0,OO,1.0
34.99,374079,Zn,2.0,,
35.99,430,CCC,1.0,,
42.97,3407998,AlO,1.0,,
43.95,933,NNO,1.0,,
44.96,6822,AlO,1.0,,
45.04,1767,AlHHO,1.0,,
48.03,12209,OOO,1.0,,
50.0,40,OOO,1.0,OOO,1.0
50.04,15,OOO,1.0,,
58.97,97364,AlOO,1.0,,
61.0,389,AlOO,1.0,AlOO,1.0
64.0,45224102,Zn,1.0,,
65.97,25961984,Zn,1.0,,
66.96,3815192,Zn,1.0,,
68.05,17494084,Zn,1.0,,
69.98,1362311,AlAlO,1.0,Zn,1.0
71.95,1602,AlAlO,1.0,,
127.98,1037013,ZnZn,1.0,,
129.95,595323,ZnZn,1.0,,
129.98,595302,ZnZn,1.0,,
130.95,174969,ZnZn,1.0,ZnZn,1.0
132.01,1144031,ZnZn,1.0,ZnZn,1.0
133.02,100453,ZnZn,1.0,ZnZn,1.0
133.96,7377,ZnZn,1.0,,
134.01,486171,ZnZn,1.0,ZnZn,1.0
135.0,67694,ZnZn,1.0,ZnZn,1.0
135.97,155174,ZnZn,1.0,,
136.05,14715,ZnZn,1.0,ZnZn,1.0
136.97,2164,ZnZn,1.0,ZnZn,1.0
137.97,4953,ZnZn,1.0,,
138.01,4940,ZnZn,1.0,,
139.98,175,ZnZn,1.0,,
