mc,counts,ion,charge,ion2,charge2
0.95,4467638,H,1.0,,
2.04,11544,HH,1.0,,
3.03,70,HHH,1.0,,
6.02,8823749,C,2.0,,
6.53,98154,C,2.0,,
6.95,4069499,N,2.0,,
7.52,16339,N,2.0,,
8.02,12036509,O,2.0,,
9.05,24139,O,2.0,,
12.05,4500112,C,1.0,,
13.04,50066,C,1.0,,
14.02,6671333,N,1.0,,
15.0,26779,N,1.0,,
15.99,20060839,O,1.0,,
16.96,59334,HO,1.0,,
17.95,40488,O,1.0,HHO,1.0
19.02,105,HO,1.0,,
23.05,6698110,Ti,2.0,,
23.54,6112023,Ti,2.0,,
23.99,61790108,Ti,2.0,,
24.03,41668,CC,1.0,,
24.53,4604953,Ti,2.0,,
24.95,468,CC,1.0,,
24.99,464,CC,1.0,,
25.05,4521218,Ti,2.0,,
26.02,35653,NC,1.0,,
26.97,406,NC,1.0,,
27.05,143,NC,1.0,,
27.55,83726403,Mn,2.0,,
27.95,29455,NN,1.0,,
28.97,228740560,Ni,2.0,,
29.01,237,NN,1.0,NN,1.0
29.97,87410373,Ni,2.0,,
30.48,3683979,Ni,2.0,,
30.95,12056587,Ni,2.0,,
32.04,3269214,Ni,2.0,OO,1.0
32.96,1138,HOO,1.0,,
33.99,517,OO,1.0,,
34.05,522,OO,1.0,,
36.02,585,CCC,1.0,,
43.96,791,NNO,1.0,,
45.97,4286794,Ti,1.0,,
46.95,21074,TiH,1.0,,
47.04,3911722,Ti,1.0,,
47.95,39551729,Ti,1.0,OOO,1.0
48.03,19234,TiH,1.0,,
48.98,194401,TiH,1.0,,
49.02,2947161,Ti,1.0,,
49.96,14481,TiH,1.0,,
50.01,2893586,Ti,1.0,,
51.02,14231,TiH,1.0,,
54.97,49398591,Mn,1.0,,
58.04,173296930,Ni,1.0,Sn,2.0
58.98,40691027,Sn,2.0,,
59.03,575732,NiH,1.0,,
59.45,14400936,Sn,2.0,,
60.0,111095393,Ni,1.0,Sn,2.0
60.95,2636437,Ni,1.0,NiH,1.0
61.01,7702826,Sn,2.0,,
61.04,99,TiN,1.0,,
61.96,70,TiN,1.0,,
62.01,7921755,Ni,1.0,TiO,1.0
62.05,9597985,Sn,2.0,TiN,1.0
62.96,100313,TiO,1.0,NiH,1.0
63.03,16436,TiN,1.0,,
63.97,1959196,Ni,1.0,,
64.02,714690,TiO,1.0,TiN,1.0
65.01,46,TiN,1.0,,
65.05,59766,TiO,1.0,NiH,1.0
66.01,1388,TiO,1.0,,
66.05,51100,TiO,1.0,,
66.98,106,TiO,1.0,,
67.99,100,TiO,1.0,,
70.01,1137103,NiC,1.0,,
70.95,12630,NiC,1.0,,
71.02,1017228,MnO,1.0,,
72.04,434517,NiC,1.0,,
72.96,18318,NiC,1.0,,
73.0,4849,NiC,1.0,,
73.05,2056,MnO,1.0,,
74.02,2326886,NiO,1.0,NiC,1.0
74.05,59940,NiC,1.0,,
75.0,670,NiC,1.0,,
76.01,908744,NiO,1.0,NiC,1.0
77.0,37482,NiO,1.0,,
77.05,174,NiC,1.0,,
77.99,126663,NiO,1.0,TiOO,1.0
79.03,2146,TiOO,1.0,NiO,1.0
79.96,51356,NiO,1.0,TiOO,1.0
80.04,244,NiO,1.0,,
81.05,1542,TiOO,1.0,,
81.96,12007,NiCC,1.0,,
82.01,1647,TiOO,1.0,TiOO,1.0
82.95,128,NiCC,1.0,,
83.01,133,NiCC,1.0,,
84.05,4582,NiCC,1.0,,
84.97,211,NiCC,1.0,,
85.0,95,NiCC,1.0,NiCC,1.0
85.98,640,NiCC,1.0,,
86.95,30072,MnOO,1.0,,
87.95,157,NiCC,1.0,,
87.98,202,MnOOH,1.0,,
89.02,57,MnOO,1.0,,
89.05,64,MnOO,1.0,,
89.99,54779,NiOO,1.0,,
91.98,21178,NiOO,1.0,NiOO,1.0
93.03,880,NiOO,1.0,,
93.95,41,NiOO,1.0,,
94.03,2934,NiOO,1.0,NiOO,1.0
96.02,719,NiOO,1.0,,
102.95,623,MnOOO,1.0,,
105.97,309,TiTiN,1.0,,
106.05,2124,NiOOO,1.0,,
106.95,274,TiTiN,1.0,,
107.01,261,TiTiN,1.0,,
107.95,2738,TiTiN,1.0,,
107.99,2735,TiTiN,1.0,,
108.02,1072,NiOOO,1.0,TiTiN,1.0
108.95,2494,TiTiN,1.0,,
109.04,2929,TiTiN,1.0,TiTiN,1.0
110.01,26143,TiTiN,1.0,TiTiN,1.0
110.98,3923,TiTiN,1.0,TiTiN,1.0
111.01,189,TiTiN,1.0,,
111.05,111,TiTiN,1.0,,
111.96,28,NiOOO,1.0,,
112.04,3843,TiTiN,1.0,TiTiN,1.0
112.97,139,TiTiN,1.0,,
113.03,139,TiTiN,1.0,,
114.0,138,TiTiN,1.0,,
116.03,14030870,Sn,1.0,,
117.95,23193895,Sn,1.0,,
118.96,8208543,Sn,1.0,,
119.99,30925180,Sn,1.0,,
122.0,4390607,Sn,1.0,,
123.98,5345095,Sn,1.0,,
132.03,936986,NiNiO,1.0,,
133.98,359938,NiNiO,1.0,NiNiO,1.0
134.03,358059,NiNiO,1.0,,
134.96,15094,NiNiO,1.0,,
135.03,15093,NiNiO,1.0,,
135.97,723,NiNiO,1.0,,
136.01,236304,NiNiO,1.0,NiNiO,1.0
136.95,11536,NiNiO,1.0,NiNiO,1.0
137.0,20,NiNiO,1.0,,
137.05,20,NiNiO,1.0,,
137.98,19132,NiNiO,1.0,NiNiO,1.0
138.02,43990,NiNiO,1.0,NiNiO,1.0
139.0,780,NiNiO,1.0,,
139.03,803,NiNiO,1.0,,
140.03,12128,NiNiO,1.0,NiNiO,1.0
140.98,394,NiNiO,1.0,NiNiO,1.0
141.95,653,NiNiO,1.0,,
142.02,653,NiNiO,1.0,,
143.95,167,NiNiO,1.0,,
