mc,counts,ion,charge,ion2,charge2
1.0,4627734,H,1.0,,
1.99,15084,HH,1.0,,
3.04,76,HHH,1.0,,
6.0,1523319,C,2.0,,
6.49,16944,C,2.0,,
7.05,47205428,N,2.0,,
7.47,189587,N,2.0,,
7.98,74812108,O,2.0,,
9.04,149924,O,2.0,,
12.04,974929,C,1.0,,
13.03,10845,C,1.0,,
14.0,81388669,N,1.0,,
15.03,326868,N,1.0,,
16.01,143869416,O,1.0,,
17.0,309452,HO,1.0,,
17.98,291053,O,1.0,HHO,1.0
19.05,608,HO,1.0,,
24.0,1438,CC,1.0,,
24.98,2035205,Cr,2.0,,
25.97,38836004,Cr,2.0,NC,1.0
26.48,4394140,Cr,2.0,,
27.0,1111207,Cr,2.0,NC,1.0
28.05,4478259,NN,1.0,,
28.97,17973,NN,1.0,,
29.02,17977,NN,1.0,,
30.03,72,NN,1.0,,
32.02,25264703,Zn,2.0,OO,1.0
32.96,76010,HOO,1.0,,
33.04,8646265,Zn,2.0,,
33.45,1270599,Zn,2.0,,
33.95,5867608,Zn,2.0,OO,1.0
34.99,186240,Zn,2.0,HOO,1.0
35.04,105181760,Cl,1.0,,
36.02,47,OO,1.0,,
37.03,33580466,Cl,1.0,,
44.0,869638,NNO,1.0,,
44.96,3482,NNO,1.0,,
45.02,3492,NNO,1.0,,
46.05,1745,NNO,1.0,,
48.05,2481068,OOO,1.0,,
50.0,1373493,Cr,1.0,OOO,1.0
50.03,4985,OOO,1.0,,
51.95,25969799,Cr,1.0,,
53.01,2944054,Cr,1.0,,
53.97,743762,Cr,1.0,,
61.98,1965,CrC,1.0,,
62.99,14,CrC,1.0,,
63.98,22479468,Zn,1.0,,
64.01,123750,CrN,1.0,CrC,1.0
65.04,5002,CrC,1.0,CrC,1.0
65.98,1771839,CrN,1.0,CrO,1.0
66.04,12906013,Zn,1.0,CrC,1.0
66.95,186379,CrN,1.0,,
67.0,1902995,Zn,1.0,CrN,1.0
67.96,745,CrN,1.0,,
68.02,11177954,Zn,1.0,CrO,1.0
68.97,178,CrN,1.0,,
69.03,276023,CrO,1.0,,
70.04,352122,Zn,1.0,CrO,1.0
71.05,554,CrO,1.0,,
72.0,131,CrO,1.0,,
81.05,77090116,Br,1.0,Br,1.0
98.5,15032549,Au,2.0,,
127.95,355878,ZnZn,1.0,,
130.03,408565,ZnZn,1.0,ZnZn,1.0
130.95,30024,ZnZn,1.0,,
131.02,30021,ZnZn,1.0,,
131.99,137651,ZnZn,1.0,,
132.05,254939,ZnZn,1.0,ZnZn,1.0
132.98,46288515,Cs,1.0,ZnZn,1.0
133.99,81537,ZnZn,1.0,ZnZn,1.0
134.04,87820,ZnZn,1.0,ZnZn,1.0
134.95,11613,ZnZn,1.0,,
135.04,11603,ZnZn,1.0,,
135.98,2520,ZnZn,1.0,,
136.02,53229,ZnZn,1.0,,
136.05,2535,ZnZn,1.0,,
137.0,747,ZnZn,1.0,ZnZn,1.0
137.97,3397,ZnZn,1.0,ZnZn,1.0
139.99,55,ZnZn,1.0,,
162.0,23141,Er,1.0,,
164.04,370025,Er,1.0,,
166.02,7770680,Er,1.0,,
167.04,5319224,Er,1.0,,
167.99,6198044,Er,1.0,,
170.05,3445925,Er,1.0,,
195.98,154177,Hg,1.0,,
197.05,23127047,Au,1.0,,
198.03,7786081,Hg,1.0,,
198.95,320,AuHH,1.0,,
199.05,13105303,Hg,1.0,,
200.03,17807827,Hg,1.0,,
200.97,10175882,Hg,1.0,,
202.04,22895755,Hg,1.0,,
203.95,5242137,Hg,1.0,,
210.97,1246033,AuN,1.0,,
212.01,5006,AuN,1.0,,
224.99,94216,AuNN,1.0,,
225.95,387,AuNN,1.0,,
225.98,380,AuNN,1.0,,
261.04,256284,AuZn,1.0,,
262.96,147141,AuZn,1.0,,
263.97,21606,AuZn,1.0,,
264.99,99126,AuZn,1.0,,
266.98,3169,AuZn,1.0,,
