mc,counts,ion,charge,ion2,charge2
1.04,6930304,H,1.0,,
1.97,20973,HH,1.0,,
2.95,203,HHH,1.0,,
5.96,1140644,C,2.0,,
6.49,12681,C,2.0,,
6.97,2173228,N,2.0,,
7.49,8717,N,2.0,,
8.04,3109590,O,2.0,,
8.97,6222,O,2.0,,
11.96,638764,C,1.0,,
12.0,46454782,Mg,2.0,,
12.46,5887808,Mg,2.0,,
13.02,6542589,Mg,2.0,C,1.0
14.03,3449566,N,1.0,,
15.01,13871,N,1.0,,
16.01,5758504,O,1.0,,
16.95,26995,HO,1.0,,
17.98,11543,O,1.0,,
18.04,231,HHO,1.0,,
18.98,50,HO,1.0,,
23.95,91088489,Mg,1.0,CC,1.0
24.96,11544708,Mg,1.0,,
25.96,12817125,Mg,1.0,NC,1.0
26.95,36,NC,1.0,,
27.97,5517,NN,1.0,,
28.98,30,NN,1.0,,
29.01,157700824,Ni,2.0,NN,1.0
29.95,60263419,Ni,2.0,,
30.45,2539853,Ni,2.0,,
31.01,8312189,Ni,2.0,,
32.02,2096715,Ni,2.0,OO,1.0
33.0,195,HOO,1.0,,
33.95,35,OO,1.0,,
33.99,27,OO,1.0,,
44.04,41,NNO,1.0,,
48.03,157,OOO,1.0,,
57.98,116322257,Ni,1.0,Sn,2.0
58.99,28561618,Sn,2.0,NiH,1.0
59.5,9928470,Sn,2.0,,
60.0,75370836,Ni,1.0,Sn,2.0
61.01,1794233,Ni,1.0,NiH,1.0
61.04,5310583,Sn,2.0,,
61.95,5236698,Ni,1.0,,
61.99,6473220,Sn,2.0,NiH,1.0
63.02,26790,NiH,1.0,,
63.98,1309171,Ni,1.0,,
64.96,6700,NiH,1.0,,
69.99,91203,NiC,1.0,,
71.0,997,NiC,1.0,,
72.04,34868,NiC,1.0,,
73.0,1855,NiC,1.0,NiC,1.0
74.0,542013,NiO,1.0,NiC,1.0
75.04,42,NiC,1.0,,
75.95,1202,NiC,1.0,,
75.98,1075,NiO,1.0,,
76.01,205277,NiO,1.0,,
77.05,8654,NiO,1.0,,
77.98,28308,NiO,1.0,,
78.05,410,NiO,1.0,,
79.96,7067,NiO,1.0,,
80.02,53,NiO,1.0,,
82.01,166,NiCC,1.0,,
83.98,55,NiCC,1.0,,
90.03,4357,NiOO,1.0,,
91.96,1661,NiOO,1.0,,
92.97,79,NiOO,1.0,,
94.01,229,NiOO,1.0,,
95.96,72,NiOO,1.0,,
105.97,750461,Cd,1.0,NiOOO,1.0
109.96,7215447,Cd,1.0,,
111.0,7388610,Cd,1.0,,
112.04,13911384,Cd,1.0,,
113.03,7042286,Cd,1.0,,
114.04,16566675,Cd,1.0,,
116.0,4329259,Cd,1.0,,
116.03,10012730,Sn,1.0,,
117.95,16551653,Sn,1.0,,
118.95,5857806,Sn,1.0,,
119.98,22068878,Sn,1.0,,
121.98,3133229,Sn,1.0,,
123.99,3814364,Sn,1.0,,
132.05,107950,NiNiO,1.0,,
133.97,82514,NiNiO,1.0,NiNiO,1.0
134.05,210,NiNiO,1.0,,
134.97,1724,NiNiO,1.0,,
135.01,1721,NiNiO,1.0,,
135.95,5772,NiNiO,1.0,NiNiO,1.0
136.01,252419,Ce,1.0,NiNiO,1.0
137.02,1332,NiNiO,1.0,NiNiO,1.0
137.96,3669,NiNiO,1.0,NiNiO,1.0
138.04,349966,Ce,1.0,NiNiO,1.0
138.98,89,NiNiO,1.0,,
139.05,89,NiNiO,1.0,,
139.99,307,NiNiO,1.0,,
140.03,102171845,Ce,1.0,NiNiO,1.0
141.03,28,NiNiO,1.0,NiNiO,1.0
141.97,12814811,Ce,1.0,NiNiO,1.0
168.98,57723559,Tm,1.0,,
