mc,counts,ion,charge,ion2,charge2
0.97,2287769,H,1.0,,
1.96,2704,HH,1.0,,
6.05,5648072,C,2.0,,
6.54,62845,C,2.0,,
7.04,2049747,N,2.0,,
7.45,8259,N,2.0,,
8.01,113329509,O,2.0,,
8.97,227116,O,2.0,,
11.95,2993451,C,1.0,,
12.02,86599416,Mg,2.0,,
12.53,10975856,Mg,2.0,,
13.01,12216484,Mg,2.0,C,1.0
13.95,3416218,N,1.0,,
15.02,13727,N,1.0,,
15.95,217941403,O,1.0,,
16.97,224740,HO,1.0,,
17.99,437688,O,1.0,HHO,1.0
19.02,451,HO,1.0,,
24.0,135311593,Mg,1.0,,
24.04,16629,CC,1.0,,
24.98,364,CC,1.0,CC,1.0
25.05,17149748,Mg,1.0,,
25.99,19046313,Mg,1.0,NC,1.0
26.96,141,NC,1.0,NC,1.0
28.03,5596,NN,1.0,,
28.98,13,NN,1.0,,
29.05,13,NN,1.0,,
32.04,33449610,OO,1.0,,
33.0,84051,HOO,1.0,,
33.96,67286,OO,1.0,HHOO,1.0
34.05,67039,OO,1.0,,
34.97,316,HOO,1.0,HOO,1.0
36.01,309,CCC,1.0,OO,1.0
43.95,2018,NNO,1.0,,
44.5,34299522,Y,2.0,,
47.99,6776677,OOO,1.0,,
49.99,27152,OOO,1.0,OOO,1.0
50.03,13569,OOO,1.0,,
52.0,92,OOO,1.0,OOO,1.0
58.02,25210132,Sn,2.0,,
58.45,1637461,Sb,2.0,,
59.04,41673904,Sn,2.0,,
59.54,14748810,Sn,2.0,,
59.95,55565216,Sn,2.0,,
60.52,12185231,Sb,2.0,,
60.96,7888895,Sn,2.0,,
61.5,9080449,Sb,2.0,,
62.01,9603856,Sn,2.0,,
84.0,205797,Sr,1.0,,
86.04,3395649,Sr,1.0,,
87.03,2400955,Sr,1.0,,
87.95,28331387,Sr,1.0,,
89.03,17149763,Y,1.0,,
104.99,4422011,YO,1.0,,
106.97,8863,YO,1.0,,
115.99,14621872,Sn,1.0,,
116.95,2641068,Sb,1.0,,
117.98,24170868,Sn,1.0,,
118.97,8554289,Sn,1.0,,
119.99,32227818,Sn,1.0,,
121.04,19653628,Sb,1.0,,
122.01,4575546,Sn,1.0,,
123.01,14645913,Sb,1.0,,
124.01,5570244,Sn,1.0,,
150.95,16395167,Eu,1.0,,
153.02,17904343,Eu,1.0,,
