mc,counts,ion,charge,ion2,charge2
0.98,13402929,H,1.0,,
2.02,88567,HH,1.0,,
2.97,1712,HHH,1.0,,
5.98,4411883,C,2.0,,
6.47,49060,C,2.0,,
6.97,4469770,N,2.0,,
7.47,17939,N,2.0,,
8.02,10292989,O,2.0,,
8.99,20639,O,2.0,,
12.03,2250055,C,1.0,,
13.03,25028,C,1.0,,
13.96,6671319,N,1.0,,
14.97,26775,N,1.0,,
15.98,15595458,O,1.0,,
17.0,108937,HO,1.0,,
18.01,5860405,Fe,3.0,O,1.0
18.71666603088379,92132509,Fe,3.0,,
18.97,230,HO,1.0,,
19.05,2210381,Fe,3.0,,
19.31333396911621,301416,Fe,3.0,,
23.03,223270431,Na,1.0,,
23.98,11268,CC,1.0,,
24.97,124,CC,1.0,,
25.05,140,CC,1.0,,
25.99,12835,NC,1.0,,
27.02,12949866,Fe,2.0,NC,1.0
28.03,204760919,Fe,2.0,NN,1.0
28.53,4911938,Fe,2.0,,
28.97,169,NN,1.0,NN,1.0
29.0,669796,Fe,2.0,,
32.04,119889,OO,1.0,,
33.05,2848,HOO,1.0,,
33.98,289,OO,1.0,HHOO,1.0
34.02,257,OO,1.0,,
36.02,48,CCC,1.0,,
37.47,223270428,As,2.0,,
44.03,682,NNO,1.0,,
48.04,2340,OOO,1.0,,
53.97,8546792,Fe,1.0,,
55.97,135127744,Fe,1.0,,
57.0,3241886,Fe,1.0,,
58.01,442065,Fe,1.0,,
75.01,131729566,As,1.0,,
149.95,27382228,AsAs,1.0,,
225.02,6844435,AsAsAs,1.0,,
300.0,3054930,AsAsAsAs,1.0,,
