mc,counts,ion,charge,ion2,charge2
1.04,1169331,H,1.0,,
2.03,694,HH,1.0,,
3.04,1718904,Li,2.0,,
3.49,21509483,Li,2.0,,
6.01,1732081,C,2.0,,
6.05,3243218,Li,1.0,,
6.47,19277,C,2.0,,
7.02,41579233,Li,1.0,N,2.0
7.47,4006,N,2.0,,
8.0,63476325,O,2.0,,
9.01,127228,O,2.0,,
11.97,62245195,Mg,2.0,C,1.0
12.54,7757393,Mg,2.0,,
13.0,8622275,Mg,2.0,C,1.0
13.99,1746076,N,1.0,,
15.04,6998,N,1.0,,
16.0,152357069,O,1.0,S,2.0
16.54,406711,S,2.0,,
16.98,2135251,S,2.0,,
17.04,56549,HO,1.0,,
18.04,208640,O,1.0,HHO,1.0
19.04,125,HO,1.0,,
22.46,46456813,Sc,2.0,,
23.0,21913578,Na,1.0,,
23.96,103738893,Mg,1.0,,
24.02,1636,CC,1.0,,
25.03,13223276,Mg,1.0,V,2.0
25.48,24994000,V,2.0,,
25.96,14596400,Mg,1.0,NC,1.0
26.98,34,NC,1.0,,
27.95,2020,NN,1.0,,
29.53,43827175,Co,2.0,,
31.97,83271602,S,1.0,,
32.0,6253028,OO,1.0,,
32.97,701242,S,1.0,,
33.0,10796,HOO,1.0,,
33.96,12543,OO,1.0,HHOO,1.0
34.0,3681466,S,1.0,,
34.04,12537,OO,1.0,,
34.99,-3,HOO,1.0,,
35.03,10,HOO,1.0,,
36.02,16,OO,1.0,,
38.98,23341095,K,1.0,,
40.96,1677952,K,1.0,,
44.0,225,NNO,1.0,,
45.04,87654327,Sc,1.0,,
45.99,8648562,Mo,2.0,,
46.95,5434552,Mo,2.0,,
47.54,9291367,Mo,2.0,,
47.97,9758839,Mo,2.0,,
48.0,760002,OOO,1.0,,
48.48,5609875,Mo,2.0,,
49.03,14083130,Mo,2.0,,
49.98,5664747,Mo,2.0,V,1.0
50.98,16745995,V,1.0,,
59.01,24543203,Co,1.0,,
75.04,3211709,CoO,1.0,,
76.96,6435,CoO,1.0,,
84.95,9040917,Rb,1.0,,
86.99,3481129,Rb,1.0,,
90.95,367149,CoOO,1.0,,
91.97,4324270,Mo,1.0,,
93.01,1488,CoOO,1.0,CoOO,1.0
94.05,2717307,Mo,1.0,,
94.96,4645664,Mo,1.0,,
95.95,4879431,Mo,1.0,,
96.97,2804933,Mo,1.0,,
98.02,7041547,Mo,1.0,,
99.96,2804958,Mo,1.0,,
104.05,8458,MoC,1.0,,
104.96,94,MoC,1.0,,
105.95,5293,MoC,1.0,,
106.0,284864,Cd,1.0,,
106.99,60750,CoOOO,1.0,MoC,1.0
107.02,9062,MoC,1.0,,
107.99,9650,MoC,1.0,MoC,1.0
108.98,5470,MoC,1.0,,
109.03,500,CoOOO,1.0,CoOOO,1.0
109.97,72,MoC,1.0,,
110.02,2752929,Cd,1.0,MoC,1.0
110.96,148,MoC,1.0,,
111.04,2804931,Cd,1.0,,
111.95,5465,MoC,1.0,,
112.0,5281179,Cd,1.0,,
113.02,2673526,Cd,1.0,MoC,1.0
113.98,6289201,Cd,1.0,,
115.95,1643521,Cd,1.0,,
121.96,759661,Te,1.0,,
122.99,262959,Te,1.0,,
124.0,1402477,Te,1.0,,
125.01,2074481,Te,1.0,,
126.04,5551429,Te,1.0,,
127.98,9262131,Te,1.0,,
130.04,9875710,Te,1.0,,
144.03,388175,Sm,1.0,,
147.02,1878301,Sm,1.0,,
148.01,1415007,Sm,1.0,,
148.96,1728030,Sm,1.0,,
149.96,926650,Sm,1.0,,
152.01,3218165,Sm,1.0,,
154.02,2842504,Sm,1.0,,
