mc,counts,ion,charge,ion2,charge2
0.98,3721581,H,1.0,,
1.98,6828,HH,1.0,,
3.05,43,HHH,1.0,,
6.05,1378180,C,2.0,,
6.47,15338,C,2.0,,
6.95,1583815,N,2.0,,
7.48,6364,N,2.0,,
7.95,113405404,O,2.0,,
9.01,12183469,Al,3.0,O,2.0
12.03,65576475,Mg,2.0,C,1.0
12.45,8218759,Mg,2.0,,
12.95,9130973,Mg,2.0,C,1.0
13.52,39854038,Al,2.0,,
13.97,2778611,N,1.0,,
15.01,11158,N,1.0,,
15.99,180008586,O,1.0,,
16.99,349099,HO,1.0,,
17.96,575348,Fe,3.0,HHO,1.0
18.01,360742,O,1.0,,
18.61666603088379,9070087,Fe,3.0,,
18.98,217617,Fe,3.0,,
19.05,704,HO,1.0,,
19.343333969116213,29676,Fe,3.0,,
20.0,8456517,Ca,2.0,,
20.98,61010,Ca,2.0,,
21.47,8717,Ca,2.0,,
21.98,1822067,Ca,2.0,,
23.96,17435,Ca,2.0,,
24.05,106305983,Mg,1.0,CC,1.0
25.01,13473376,Mg,1.0,,
25.99,14957283,Mg,1.0,NC,1.0
26.99,20325579,Al,1.0,,
27.02,1470993,Fe,2.0,NC,1.0
27.95,23256652,Fe,2.0,,
28.03,97375,AlH,1.0,NN,1.0
28.47,557957,Fe,2.0,,
28.95,76065,Fe,2.0,,
28.99,370,AlHH,1.0,,
32.0,25614059,OO,1.0,Zn,2.0
33.0,112419,HOO,1.0,,
33.03,3962492,Zn,2.0,,
33.46,582280,Zn,2.0,,
33.95,75476,OO,1.0,OO,1.0
34.01,2670084,Zn,2.0,,
34.96,85215,Zn,2.0,,
35.05,439,HOO,1.0,HOO,1.0
35.98,78,OO,1.0,,
39.95,4397405,Ca,1.0,,
42.03,31737,Ca,1.0,,
42.95,3642076,AlO,1.0,Ca,1.0
44.05,948510,Ca,1.0,NNO,1.0
44.95,103,AlHHO,1.0,,
45.02,7295,AlO,1.0,,
46.48,39854065,Nb,2.0,,
47.95,9050,Ca,1.0,,
48.0,4975425,OOO,1.0,,
49.97,19968,OOO,1.0,OOO,1.0
50.05,9978,OOO,1.0,,
51.0,239125,Pd,2.0,,
52.04,2654278,Pd,2.0,,
52.46,5332463,Pd,2.0,,
53.0,6528098,Pd,2.0,,
53.96,956126,Fe,1.0,,
54.04,6336815,Pd,2.0,,
55.02,2797771,Pd,2.0,,
55.98,15116814,Fe,1.0,,
56.99,362664,Fe,1.0,,
57.98,49469,Fe,1.0,,
59.0,1229681,AlOO,1.0,,
60.99,2464,AlOO,1.0,,
61.02,2476,AlOO,1.0,,
63.99,12325766,Zn,1.0,,
64.99,19922,Ba,2.0,,
66.03,7095830,Zn,1.0,Ba,2.0
66.97,1039828,Zn,1.0,,
67.03,478252,Ba,2.0,,
67.51,1315198,Ba,2.0,,
67.96,4768003,Zn,1.0,,
68.05,1574223,Ba,2.0,,
68.49,2231808,Ba,2.0,,
69.05,14287680,Ba,2.0,,
70.01,277921,AlAlO,1.0,,
70.04,152170,Zn,1.0,,
72.04,557,AlAlO,1.0,,
93.02,21122650,Nb,1.0,,
101.95,398546,Pd,1.0,,
104.02,4423805,Pd,1.0,,
105.0,8887456,Pd,1.0,,
105.98,10880168,Pd,1.0,,
108.01,10561313,Pd,1.0,,
110.01,4662927,Pd,1.0,,
121.96,2072411,Te,1.0,,
122.96,717370,Te,1.0,,
124.03,3825974,Te,1.0,,
124.96,5659267,Te,1.0,,
125.97,15144523,Te,1.0,,
127.97,25365882,Te,1.0,ZnZn,1.0
130.0,27054323,Te,1.0,ZnZn,1.0
131.0,8302,ZnZn,1.0,,
131.04,8305,ZnZn,1.0,,
132.0,38085,ZnZn,1.0,,
132.05,70502,ZnZn,1.0,ZnZn,1.0
132.95,9560,ZnZn,1.0,ZnZn,1.0
133.96,1215,ZnZn,1.0,,
134.04,45660,ZnZn,1.0,ZnZn,1.0
134.95,3223,ZnZn,1.0,,
135.04,3199,ZnZn,1.0,,
135.95,1403,ZnZn,1.0,ZnZn,1.0
136.01,17441,Ce,1.0,,
136.04,14722,ZnZn,1.0,,
136.98,112,ZnZn,1.0,,
137.03,84,ZnZn,1.0,,
137.96,467,ZnZn,1.0,,
138.01,455,ZnZn,1.0,,
138.05,26159,Ce,1.0,,
140.05,7715493,Ce,1.0,,
142.0,967708,Ce,1.0,,
150.95,47625614,Eu,1.0,,
152.99,52009554,Eu,1.0,,
