mc,counts,ion,charge,ion2,charge2
1.03,2265891,H,1.0,,
1.95,3045,HH,1.0,,
5.98,5594008,C,2.0,,
6.45,62219,C,2.0,,
7.02,5176828,N,2.0,,
7.53,20778,N,2.0,,
8.02,6217863,O,2.0,,
8.98,12474,O,2.0,,
12.01,130393824,Mg,2.0,C,1.0
12.54,16051440,Mg,2.0,,
12.95,41682,C,1.0,,
13.0,17817101,Mg,2.0,,
13.99,39151909,Si,2.0,,
14.05,10150630,N,1.0,,
14.47,1995814,Si,2.0,,
15.03,1357153,Si,2.0,N,1.0
15.97,12435743,O,1.0,,
17.02,17464,HO,1.0,,
18.04,24968,O,1.0,HHO,1.0
19.02,33,HO,1.0,,
24.03,201043196,Mg,1.0,CC,1.0
24.96,204,CC,1.0,,
25.03,25478679,Mg,1.0,CC,1.0
26.04,28315489,Mg,1.0,NC,1.0
26.96,131,NC,1.0,,
27.03,401,NC,1.0,,
28.02,19634023,Si,1.0,NN,1.0
28.95,224,NN,1.0,,
29.01,998131,Si,1.0,NN,1.0
30.01,658187,Si,1.0,,
31.98,84943,OO,1.0,,
33.0,342,HOO,1.0,,
34.02,332,OO,1.0,OO,1.0
36.05,152,CCC,1.0,,
39.03,31661245,K,1.0,,
40.01,151153,SiC,1.0,,
40.95,2277736,K,1.0,SiC,1.0
41.02,7703,SiC,1.0,,
41.98,274272,SiN,1.0,,
42.03,5170,SiC,1.0,SiC,1.0
42.95,13985,SiN,1.0,,
42.99,1097,SiN,1.0,,
43.02,58,SiC,1.0,,
44.0,10262,SiN,1.0,NNO,1.0
44.05,308633,SiO,1.0,SiN,1.0
44.96,1067,SiHO,1.0,,
45.0,15720,SiO,1.0,,
45.04,40,SiN,1.0,,
45.96,11038,SiO,1.0,SiO,1.0
46.99,39,SiHO,1.0,,
47.04,21,SiO,1.0,,
47.95,1416,OOO,1.0,,
48.04,11,SiO,1.0,,
56.49,744999,In,2.0,,
57.45,16580353,In,2.0,,
58.05,6242237,Sn,2.0,,
59.02,10318790,Sn,2.0,,
59.52,3651921,Sn,2.0,,
59.98,13764007,Sn,2.0,SiOO,1.0
61.0,1953362,Sn,2.0,,
61.05,294,SiOO,1.0,,
61.98,2378177,Sn,2.0,SiOO,1.0
69.96,10808,SiSiN,1.0,,
70.98,545,SiSiN,1.0,,
71.01,558,SiSiN,1.0,,
71.05,27,SiSiN,1.0,,
71.99,741,SiSiN,1.0,SiSiN,1.0
72.02,11,SiSiN,1.0,,
113.03,1460783,In,1.0,,
114.98,32510524,In,1.0,,
116.0,3620507,Sn,1.0,,
117.99,5984896,Sn,1.0,,
118.95,2118105,Sn,1.0,,
120.01,7979852,Sn,1.0,,
122.04,1132929,Sn,1.0,,
123.97,1379236,Sn,1.0,,
127.05,203827760,I,1.0,,
132.97,67942573,Cs,1.0,,
