mc,counts,ion,charge,ion2,charge2
1.03,4651978,H,1.0,,
2.04,10376,HH,1.0,,
3.0,1194495,Li,2.0,HHH,1.0
3.46,14946465,Li,2.0,,
6.02,3590055,Li,1.0,C,2.0
6.48,15320,C,2.0,,
6.97,916945,N,2.0,,
7.0,27678637,Li,1.0,,
7.53,3683,N,2.0,,
7.95,66400083,O,2.0,,
8.98,133067,O,2.0,,
11.98,730446,C,1.0,,
12.95,8115,C,1.0,,
13.95,1389320,N,1.0,,
14.95,5575,N,1.0,,
15.95,114482908,O,1.0,,
16.96,360051,HO,1.0,,
17.99,229420,O,1.0,,
18.03,2006,HHO,1.0,,
19.0,151446136,F,1.0,HO,1.0
23.04,1394903,Ti,2.0,,
23.54,1272840,Ti,2.0,,
23.97,12867875,Ti,2.0,,
24.04,1276,CC,1.0,,
24.54,958984,Ti,2.0,,
24.95,941561,Ti,2.0,,
25.98,1030,NC,1.0,,
27.51,29890540,Mn,2.0,,
27.95,1174,NN,1.0,,
29.97,7040012,Zr,3.0,,
30.32333396911621,1544729,Zr,3.0,,
30.69666603088379,2351213,Zr,3.0,,
31.32333396911621,2364890,Zr,3.0,,
31.48,22804374,Cu,2.0,,
31.95,7397419,OO,1.0,Zr,3.0
32.45,10149924,Cu,2.0,,
32.95,56858,HOO,1.0,,
34.0,14062,OO,1.0,,
34.05,14345,OO,1.0,HHOO,1.0
34.98,7148916,Ge,2.0,HOO,1.0
35.05,112,HOO,1.0,,
35.97,38,OO,1.0,,
36.04,9555007,Ge,2.0,,
36.45,2720052,Ge,2.0,,
37.0,12728391,Ge,2.0,,
37.48,2720015,Ge,2.0,,
43.96,213,NNO,1.0,,
44.97,14367394,Zr,2.0,,
45.51,3152459,Zr,2.0,,
45.95,5593547,Zr,2.0,Ti,1.0
47.02,5555287,Zr,2.0,Ti,1.0
47.99,1707024,OOO,1.0,Zr,2.0
48.05,7334679,Ti,1.0,,
48.95,32031,TiH,1.0,,
49.0,546608,Ti,1.0,,
49.95,2386,TiH,1.0,,
50.04,542256,Ti,1.0,OOO,1.0
50.95,2349,TiH,1.0,,
54.97,19428854,Mn,1.0,,
57.98,15378679,Sn,2.0,,
59.04,25421909,Sn,2.0,,
59.47,8997056,Sn,2.0,,
59.99,33897128,Sn,2.0,TiN,1.0
61.03,4813512,Sn,2.0,TiN,1.0
61.96,11587,TiN,1.0,,
61.99,5932774,Sn,2.0,TiO,1.0
62.97,36266027,Cu,1.0,TiO,1.0
63.04,47,TiN,1.0,,
64.02,685686,TiO,1.0,TiN,1.0
64.98,16111128,Cu,1.0,TiO,1.0
65.05,51798,TiO,1.0,CuHH,1.0
65.98,1369,TiO,1.0,,
66.05,50107,TiO,1.0,,
66.96,103,TiO,1.0,,
67.05,343,CuHH,1.0,,
67.98,110,TiO,1.0,,
70.02,4074824,Ge,1.0,,
70.97,1879673,MnO,1.0,,
72.01,5446350,Ge,1.0,,
73.03,1554183,Ge,1.0,MnO,1.0
74.03,7255164,Ge,1.0,,
75.03,1550424,Ge,1.0,,
78.0,17408,TiOO,1.0,,
79.0,2393006,CuO,1.0,,
79.03,15883,TiOO,1.0,,
79.95,160645,TiOO,1.0,TiOO,1.0
80.03,33,TiOO,1.0,,
80.96,12065,TiOO,1.0,TiOO,1.0
81.01,1069891,CuO,1.0,CuO,1.0
81.95,316,TiOO,1.0,,
82.04,12070,TiOO,1.0,TiOO,1.0
82.98,44,TiOO,1.0,TiOO,1.0
83.03,2113,CuO,1.0,,
84.01,38,TiOO,1.0,TiOO,1.0
87.04,233125,MnOO,1.0,,
87.98,1631,MnOOH,1.0,,
88.95,952,MnOO,1.0,MnOO,1.0
89.98,7327364,Zr,1.0,,
91.02,1607746,Zr,1.0,,
91.05,43308,ZrH,1.0,,
92.02,2456716,Zr,1.0,ZrH,1.0
92.97,14482,ZrH,1.0,,
93.97,2461447,Zr,1.0,,
94.96,14561,ZrH,1.0,,
95.98,398379,Zr,1.0,,
96.96,2357,ZrH,1.0,,
102.97,37612,MnOOO,1.0,,
103.95,281,MnOOOH,1.0,,
104.99,165,MnOOO,1.0,MnOOO,1.0
105.04,68,MnOOO,1.0,,
106.03,926657,ZrO,1.0,,
106.99,54191532,Ag,1.0,,
107.03,203317,ZrO,1.0,,
107.95,309487,ZrO,1.0,,
108.02,1916,ZrO,1.0,TiTiN,1.0
108.98,50425342,Ag,1.0,,
109.01,400,ZrO,1.0,,
110.0,208,TiTiN,1.0,,
110.04,311893,ZrO,1.0,ZrO,1.0
112.03,50983,ZrO,1.0,ZrO,1.0
113.95,99,ZrO,1.0,,
116.0,8612069,Sn,1.0,,
118.05,14236265,Sn,1.0,,
118.97,7666,MnOOOO,1.0,,
119.05,5038330,Sn,1.0,,
119.96,18981764,Sn,1.0,MnOOOOH,1.0
122.0,2694933,Sn,1.0,,
124.04,3280771,Sn,1.0,,
161.95,34872,Er,1.0,,
163.97,557957,Er,1.0,,
165.98,11717100,Er,1.0,,
167.04,8020631,Er,1.0,,
167.99,9345776,Er,1.0,,
169.96,5195980,Er,1.0,,
