mc,counts,ion,charge,ion2,charge2
1.01,21525913,H,1.0,,
1.97,202308,HH,1.0,,
3.01,8930,HHH,1.0,,
5.99,122441625,C,2.0,,
6.49,1361824,C,2.0,,
7.05,6814463,N,2.0,,
7.52,27356,N,2.0,,
8.01,202487613,O,2.0,,
9.02,405790,O,2.0,,
11.96,30555831,Mg,2.0,,
12.04,63669643,C,1.0,,
12.54,3872717,Mg,2.0,,
13.04,5006872,Mg,2.0,C,1.0
14.04,12857445,N,1.0,,
15.04,51627,N,1.0,,
16.0,374977026,O,1.0,,
17.04,4206392,HO,1.0,,
17.96,865222,O,1.0,HHO,1.0
18.95,8433,HO,1.0,,
19.98,241,HHO,1.0,,
23.97,9079623,CC,1.0,,
24.05,46296702,Mg,1.0,,
24.97,100979,CC,1.0,,
25.04,5968742,Mg,1.0,CC,1.0
26.04,7179537,Mg,1.0,NC,1.0
26.95,2665,NC,1.0,,
27.05,7412,NC,1.0,,
28.02,79205,NN,1.0,NC,1.0
29.02,322,NN,1.0,,
29.05,316,NN,1.0,,
32.05,81196033,OO,1.0,,
32.99,2882014,HOO,1.0,,
33.95,217369,OO,1.0,HHOO,1.0
34.01,162703,OO,1.0,,
34.96,5773,HOO,1.0,,
35.01,5775,HOO,1.0,,
35.99,1420606,CCC,1.0,OO,1.0
36.02,106,HHOO,1.0,,
36.98,31600,CCC,1.0,CCC,1.0
37.05,15798,CCC,1.0,,
37.95,182,CCC,1.0,,
38.02,370,CCC,1.0,CCC,1.0
43.96,38126,NNO,1.0,,
45.0,320,NNO,1.0,NNO,1.0
46.03,67,NNO,1.0,,
48.0,43928516,OOO,1.0,,
50.0,176068,OOO,1.0,OOO,1.0
50.04,88030,OOO,1.0,,
51.96,347,OOO,1.0,OOO,1.0
52.05,157,OOO,1.0,,
106.96,60790078,Ag,1.0,,
109.04,56565290,Ag,1.0,,
