mc,counts,ion,charge,ion2,charge2
0.97,3115605,H,1.0,,
2.03,6001,HH,1.0,,
5.98,769186,C,2.0,,
6.51,8567,C,2.0,,
7.02,1349187,N,2.0,,
7.45,5432,N,2.0,,
8.05,99210510,O,2.0,,
9.04,198794,O,2.0,,
11.95,19812821,Mg,2.0,,
11.98,423041,C,1.0,,
12.48,2511141,Mg,2.0,,
13.03,2792057,Mg,2.0,C,1.0
13.98,2326196,N,1.0,,
14.98,9341,N,1.0,,
15.99,226390364,O,1.0,S,2.0
16.46,640607,S,2.0,,
16.98,3561037,S,2.0,HO,1.0
17.98,301235,O,1.0,,
18.04,1352,HHO,1.0,,
19.04,155702140,F,1.0,HO,1.0
22.99,38925447,Na,1.0,,
23.96,332,CC,1.0,,
24.01,36023312,Mg,1.0,,
24.97,4565683,Mg,1.0,,
25.95,5067911,Mg,1.0,,
26.0,754,NC,1.0,,
27.49,33364682,Mn,2.0,,
27.95,3584,NN,1.0,,
29.47,24584500,Co,2.0,,
31.97,141425246,S,1.0,OO,1.0
32.96,1067667,S,1.0,,
33.05,58667,HOO,1.0,,
33.96,5663931,S,1.0,OO,1.0
34.01,208,HHOO,1.0,,
34.95,125,HOO,1.0,,
35.05,99,HOO,1.0,,
36.01,68,OO,1.0,,
44.01,575,NNO,1.0,,
47.99,2695135,OOO,1.0,,
50.03,16233,OOO,1.0,OOO,1.0
55.02,21353379,Mn,1.0,,
58.98,12538093,Co,1.0,,
71.02,2896182,MnO,1.0,,
73.03,5806,MnO,1.0,,
75.04,2446339,CoO,1.0,,
77.01,4901,CoO,1.0,,
87.04,598214,MnOO,1.0,,
88.05,2491,MnOOH,1.0,,
88.98,1187,MnOO,1.0,,
89.03,1193,MnOO,1.0,,
91.01,440784,CoOO,1.0,,
92.96,886,CoOO,1.0,,
92.99,878,CoOO,1.0,,
102.96,107641,MnOOO,1.0,,
103.96,407,MnOOOH,1.0,,
104.98,227,MnOOO,1.0,,
105.02,450,MnOOO,1.0,MnOOO,1.0
107.02,81651,CoOOO,1.0,,
109.02,468,CoOOO,1.0,CoOOO,1.0
119.05,24132,MnOOOO,1.0,,
119.95,117,MnOOOOH,1.0,,
120.99,149,MnOOOO,1.0,MnOOOO,1.0
121.04,52,MnOOOO,1.0,,
143.97,1206674,Sm,1.0,,
147.03,5838791,Sm,1.0,,
147.96,4398579,Sm,1.0,,
149.05,5371730,Sm,1.0,,
149.99,2880488,Sm,1.0,,
151.98,10003826,Sm,1.0,,
153.97,8836067,Sm,1.0,,
156.04,33357,Dy,1.0,,
158.04,33364,Dy,1.0,,
159.97,767383,Dy,1.0,,
161.03,6305927,Dy,1.0,,
162.0,8507985,Dy,1.0,,
163.03,8307809,Dy,1.0,,
163.97,9408837,Dy,1.0,,
209.05,49168982,Bi,1.0,,
