mc,counts,ion,charge,ion2,charge2
1.05,9020388,H,1.0,,
1.99,50422,HH,1.0,,
2.97,621,HHH,1.0,,
6.05,5567366,C,2.0,,
6.52,61926,C,2.0,,
7.0,2020441,N,2.0,,
7.52,8116,N,2.0,,
8.01,195231296,O,2.0,,
8.96,391252,O,2.0,,
11.96,8564310,Mg,2.0,,
12.04,3674463,C,1.0,,
12.5,1085466,Mg,2.0,,
12.99,1245716,Mg,2.0,C,1.0
14.03,3367414,N,1.0,,
15.03,13520,N,1.0,,
16.05,342511075,O,1.0,,
17.0,1610076,HO,1.0,,
17.99,705199,O,1.0,HHO,1.0
18.97,3232,HO,1.0,,
19.03,88972435,F,1.0,,
19.97,34,HHO,1.0,,
24.01,14060367,Mg,1.0,CC,1.0
25.02,1779892,Mg,1.0,CC,1.0
26.0,1986054,Mg,1.0,NC,1.0
26.97,58,NC,1.0,,
27.05,124,NC,1.0,,
27.97,5123,NN,1.0,,
28.97,33,NN,1.0,,
29.02,39,NN,1.0,,
29.55,106766920,Co,2.0,,
31.99,74353837,OO,1.0,,
33.04,839690,HOO,1.0,,
33.96,149003,OO,1.0,,
34.04,159132,OO,1.0,HHOO,1.0
34.96,1692,HOO,1.0,,
35.05,1663,HOO,1.0,,
35.95,59,HHOO,1.0,HHOO,1.0
36.02,390,OO,1.0,CCC,1.0
44.01,3313,NNO,1.0,,
47.96,33477779,OOO,1.0,,
49.96,134168,OOO,1.0,OOO,1.0
50.01,67093,OOO,1.0,,
52.04,391,OOO,1.0,OOO,1.0
58.5,1457868,Sb,2.0,,
59.04,69398498,Co,1.0,,
60.54,10848823,Sb,2.0,,
61.52,8084523,Sb,2.0,,
65.03,67614,Ba,2.0,,
65.99,67631,Ba,2.0,,
67.04,1622863,Ba,2.0,,
67.54,4462845,Ba,2.0,,
67.97,5341908,Ba,2.0,,
68.51,7573337,Ba,2.0,,
68.96,48482845,Ba,2.0,,
75.01,15451628,CoO,1.0,,
76.96,30969,CoO,1.0,,
90.99,7950955,CoOO,1.0,,
92.99,15947,CoOO,1.0,,
93.02,15927,CoOO,1.0,,
95.01,13,CoOO,1.0,,
107.05,4794498,CoOOO,1.0,,
109.0,28843,CoOOO,1.0,CoOOO,1.0
117.02,2603334,Sb,1.0,,
121.03,19372872,Sb,1.0,,
123.05,14436652,Sb,1.0,,
203.01,9973798,Tl,1.0,,
204.96,23835707,Tl,1.0,,
