mc,counts,ion,charge,ion2,charge2
0.96,3499280,H,1.0,,
2.02,7584,HH,1.0,,
3.05,35,HHH,1.0,,
5.95,1151863,C,2.0,,
6.48,12807,C,2.0,,
7.05,1027652,N,2.0,,
7.54,4127,N,2.0,,
8.02,70712181,O,2.0,,
9.0,14427324,Al,3.0,,
9.05,141691,O,2.0,,
11.95,748706,C,1.0,,
12.99,8338,C,1.0,,
13.49,43719209,Al,2.0,,
14.01,1741776,N,1.0,,
15.04,7003,N,1.0,,
15.97,108787989,O,1.0,,
16.96,203739,HO,1.0,,
17.98,218002,O,1.0,,
18.03,809,HHO,1.0,,
19.0,390,HO,1.0,,
24.02,932,CC,1.0,,
26.02,1018,NC,1.0,,
27.05,22296790,Al,1.0,,
27.96,74811,AlH,1.0,NN,1.0
28.98,453,AlHH,1.0,,
29.53,87438428,Co,2.0,,
31.98,8167687,OO,1.0,,
33.04,27929,HOO,1.0,,
34.02,32921,OO,1.0,OO,1.0
34.96,63,HOO,1.0,,
35.0,52,HOO,1.0,,
35.97,13,OO,1.0,,
43.05,2813477,AlO,1.0,,
44.0,218,NNO,1.0,,
45.05,5696,AlO,1.0,AlHHO,1.0
46.51,34975361,Nb,2.0,,
48.03,791763,OOO,1.0,,
50.0,3184,OOO,1.0,OOO,1.0
50.05,1588,OOO,1.0,,
50.96,240451,Pd,2.0,,
51.46,43719210,Rh,2.0,,
52.02,2669050,Pd,2.0,,
52.5,5362175,Pd,2.0,,
53.0,6564429,Pd,2.0,,
53.98,6372084,Pd,2.0,,
55.03,2813329,Pd,2.0,,
58.96,58583724,Co,1.0,,
59.02,390030,AlOO,1.0,,
60.95,1566,AlOO,1.0,AlOO,1.0
65.03,34968,Ba,2.0,,
66.03,34968,Ba,2.0,,
67.04,839410,Ba,2.0,,
67.47,2308363,Ba,2.0,,
67.96,2763053,Ba,2.0,,
68.45,3917238,Ba,2.0,,
69.01,25077336,Ba,2.0,,
70.05,185624,AlAlO,1.0,,
72.0,391,AlAlO,1.0,,
74.95,6698759,CoO,1.0,,
77.03,13411,CoO,1.0,,
86.98,87458,Hf,2.0,,
88.03,2273379,Hf,2.0,,
88.54,8131778,Hf,2.0,,
89.02,11847877,Hf,2.0,,
89.46,5989518,Hf,2.0,,
89.98,15389168,Hf,2.0,,
91.0,882706,CoOO,1.0,,
92.96,22733983,Nb,1.0,,
92.99,1773,CoOO,1.0,,
93.03,1779,CoOO,1.0,,
96.04,349766,Pt,2.0,,
97.01,14383608,Pt,2.0,,
97.55,14777103,Pt,2.0,,
98.01,11060961,Pt,2.0,,
99.0,3147791,Pt,2.0,,
102.02,437193,Pd,1.0,,
103.03,29291862,Rh,1.0,,
103.96,4852837,Pd,1.0,,
104.98,9749385,Pd,1.0,,
106.03,14208742,Pd,1.0,Cd,1.0
106.97,106950,CoOOO,1.0,,
108.01,11585595,Pd,1.0,,
109.01,432,CoOOO,1.0,CoOOO,1.0
109.04,215,CoOOO,1.0,,
109.99,5115142,Pd,1.0,,
110.05,21859597,Cd,1.0,,
110.95,22384236,Cd,1.0,,
111.96,42145316,Cd,1.0,,
113.02,21334982,Cd,1.0,,
114.01,50189653,Cd,1.0,,
116.01,13115780,Cd,1.0,,
137.96,43717,La,1.0,,
138.97,43675487,La,1.0,,
173.98,55940,Hf,1.0,,
175.95,1454984,Hf,1.0,,
176.99,5204335,Hf,1.0,,
178.02,7582663,Hf,1.0,,
178.95,3833304,Hf,1.0,,
180.02,9849066,Hf,1.0,,
190.02,4417,HfO,1.0,,
190.98,32,HfHO,1.0,,
191.96,114975,HfO,1.0,,
192.04,230856,Pt,1.0,,
192.99,411162,HfO,1.0,,
193.02,542,HfHO,1.0,,
194.02,9493400,Pt,1.0,HfO,1.0
194.05,601022,HfO,1.0,HfHO,1.0
194.97,824,HfO,1.0,,
195.03,10058609,Pt,1.0,HfO,1.0
195.97,7302923,Pt,1.0,HfHO,1.0
196.05,778130,HfO,1.0,,
197.04,4323,HfHO,1.0,HfO,1.0
197.96,1565,HfO,1.0,,
198.0,2077540,Pt,1.0,,
