mc,counts,ion,charge,ion2,charge2
0.96,7613671,H,1.0,,
1.97,27765,HH,1.0,,
3.0,402,HHH,1.0,,
6.0,3007462,C,2.0,,
6.53,33451,C,2.0,,
6.96,2955972,N,2.0,,
7.47,11872,N,2.0,,
7.96,89464428,O,2.0,,
8.98,179282,O,2.0,,
11.98,1924787,C,1.0,,
12.03,44581042,Mg,2.0,,
12.45,5650339,Mg,2.0,,
13.03,6293281,Mg,2.0,C,1.0
14.04,4547639,N,1.0,,
15.03,18271,N,1.0,,
16.05,149107350,O,1.0,,
17.05,543643,HO,1.0,,
18.01,1983415,Fe,3.0,O,1.0
18.636666030883788,26517347,Fe,3.0,,
18.99,1091,HO,1.0,,
19.03,127467181,F,1.0,Fe,3.0
19.35333396911621,86762,Fe,3.0,,
23.03,57073960,Na,1.0,,
24.0,67552632,Mg,1.0,CC,1.0
24.95,8561169,Mg,1.0,CC,1.0
25.05,50,CC,1.0,,
25.96,9502800,Mg,1.0,,
26.0,6552,NC,1.0,,
26.95,4413770,Fe,2.0,NC,1.0
27.0,88,NC,1.0,,
28.04,69794657,Fe,2.0,NN,1.0
28.52,1674175,Fe,2.0,,
28.97,228299,Fe,2.0,,
29.02,54,NN,1.0,,
29.05,43,NN,1.0,,
31.97,10646789,OO,1.0,,
33.0,110801,HOO,1.0,,
33.98,23000,OO,1.0,HHOO,1.0
34.02,21317,OO,1.0,,
34.46,17493717,Ga,2.0,,
34.99,216,HOO,1.0,,
35.05,224,HOO,1.0,,
35.49,11613995,Ga,2.0,,
36.02,64,OO,1.0,CCC,1.0
43.96,2141,NNO,1.0,,
48.02,3025088,OOO,1.0,,
49.99,12128,OOO,1.0,OOO,1.0
50.04,6057,OOO,1.0,,
53.95,2913050,Fe,1.0,,
56.01,46056395,Fe,1.0,,
56.97,1104964,Fe,1.0,,
57.96,150677,Fe,1.0,,
58.03,2097466,Sn,2.0,,
59.02,3467246,Sn,2.0,,
59.51,1227093,Sn,2.0,,
60.0,4622994,Sn,2.0,,
60.96,656352,Sn,2.0,,
61.95,799046,Sn,2.0,,
65.01,14268,Ba,2.0,,
66.04,14272,Ba,2.0,,
67.05,342451,Ba,2.0,,
67.47,941709,Ba,2.0,,
68.01,1127213,Ba,2.0,,
68.54,1598061,Ba,2.0,,
68.96,10230490,Ba,2.0,,
69.03,34301438,Ga,1.0,,
69.95,114034,GaH,1.0,,
71.02,22774212,Ga,1.0,GaHH,1.0
72.05,75701,GaH,1.0,,
72.98,1133,GaHH,1.0,,
116.03,1153616,Sn,1.0,,
118.03,1907000,Sn,1.0,,
119.0,674900,Sn,1.0,,
119.97,2542652,Sn,1.0,,
121.96,3328858,Te,1.0,Sn,1.0
123.01,1027332,Te,1.0,,
124.03,5918554,Te,1.0,Sn,1.0
124.98,8104499,Te,1.0,,
125.99,21688106,Te,1.0,,
127.96,36184904,Te,1.0,,
129.98,38581985,Te,1.0,,
