mc,counts,ion,charge,ion2,charge2
0.95,1166447,H,1.0,,
2.04,832,HH,1.0,,
2.95,3882267,Li,2.0,,
3.46,48580792,Li,2.0,,
5.04,12663064,B,2.0,,
5.47,51291889,B,2.0,,
5.95,32329900,C,2.0,Li,1.0
6.48,287627,C,2.0,,
7.03,83946428,Li,1.0,N,2.0
7.52,11971,N,2.0,,
7.96,140145642,O,2.0,,
9.04,280842,O,2.0,,
9.98,19786060,B,1.0,,
11.01,80143567,B,1.0,,
11.98,9106537,Mg,2.0,,
12.03,16291446,C,1.0,,
12.52,1154179,Mg,2.0,,
13.04,1462368,Mg,2.0,C,1.0
13.95,5225318,N,1.0,,
14.97,20993,N,1.0,,
15.96,212341864,O,1.0,,
17.05,174431,HO,1.0,,
17.96,425553,O,1.0,,
18.01,161,HHO,1.0,,
19.03,342,HO,1.0,,
23.01,4197027,Ti,2.0,,
23.54,3829798,Ti,2.0,,
23.96,52911060,Ti,2.0,Mg,1.0
24.49,2885462,Ti,2.0,,
24.97,2837399,Ti,2.0,CC,1.0
25.0,4403,CC,1.0,,
25.05,1748769,Mg,1.0,,
25.95,2256088,BO,1.0,NC,1.0
26.0,1941119,Mg,1.0,,
26.03,61,CC,1.0,,
26.97,260,NC,1.0,,
27.0,8868450,BO,1.0,,
27.05,757,NC,1.0,,
28.03,22861,NN,1.0,BO,1.0
28.95,137,NN,1.0,NN,1.0
29.02,17755,BO,1.0,,
30.0,6124185,Zr,3.0,,
30.37333396911621,1343745,Zr,3.0,,
30.656666030883787,2045346,Zr,3.0,,
31.32333396911621,2057273,Zr,3.0,,
31.96,30815732,OO,1.0,Zr,3.0
32.95,34430,HOO,1.0,,
33.97,55,HHOO,1.0,,
34.0,61080,OO,1.0,,
34.03,61093,OO,1.0,,
34.48,16290670,Ga,2.0,,
34.96,62,HOO,1.0,,
35.0,62,HOO,1.0,,
35.45,10815262,Ga,2.0,,
35.97,10993,CCC,1.0,,
36.04,128,OO,1.0,,
36.98,372,CCC,1.0,CCC,1.0
38.98,16298522,K,1.0,,
41.0,1171692,K,1.0,,
41.98,637101,BOO,1.0,,
43.03,2580634,BOO,1.0,,
44.0,1275,BOO,1.0,,
44.03,6689,NNO,1.0,BOO,1.0
44.97,18022655,Zr,2.0,BOO,1.0
45.05,14,NNO,1.0,,
45.49,3952202,Zr,2.0,,
45.95,2308362,Ti,1.0,,
45.99,6015761,Zr,2.0,,
46.95,2494,TiH,1.0,,
46.99,2106389,Ti,1.0,,
47.04,6050723,Zr,2.0,,
47.96,6677145,OOO,1.0,Zr,2.0
48.03,21297010,Ti,1.0,TiH,1.0
48.99,1609898,Ti,1.0,TiH,1.0
49.96,1569587,Ti,1.0,OOO,1.0
50.01,22839,OOO,1.0,OOO,1.0
50.04,1699,TiH,1.0,,
50.98,1662,TiH,1.0,,
51.96,54,OOO,1.0,OOO,1.0
60.03,15453,TiN,1.0,,
60.97,64,TiN,1.0,,
61.05,14091,TiN,1.0,,
61.95,142476,TiN,1.0,,
61.99,55,TiN,1.0,,
62.03,615056,TiO,1.0,,
62.97,11189,TiN,1.0,TiN,1.0
63.04,561245,TiO,1.0,,
63.99,5675203,TiO,1.0,TiO,1.0
64.05,10428,TiN,1.0,,
64.97,26,TiN,1.0,,
65.02,423995,TiO,1.0,TiO,1.0
65.95,426558,TiO,1.0,TiO,1.0
67.01,837,TiO,1.0,,
67.97,835,TiO,1.0,,
68.98,26275247,Ga,1.0,,
70.02,13816,GaH,1.0,,
70.97,17443955,Ga,1.0,,
71.03,31,GaHH,1.0,,
71.99,9178,GaH,1.0,,
77.99,146415,TiOO,1.0,,
78.97,133608,TiOO,1.0,,
79.95,268,TiOO,1.0,,
80.01,1350907,TiOO,1.0,TiOO,1.0
81.03,101197,TiOO,1.0,TiOO,1.0
81.99,101526,TiOO,1.0,TiOO,1.0
82.04,2699,TiOO,1.0,,
82.97,187,TiOO,1.0,,
83.0,207,TiOO,1.0,,
83.99,202,TiOO,1.0,,
84.03,189,TiOO,1.0,,
90.01,10987507,Zr,1.0,,
90.97,9746,ZrH,1.0,,
91.03,2410838,Zr,1.0,,
92.03,3671770,Zr,1.0,ZrH,1.0
93.02,3271,ZrH,1.0,,
94.05,3690963,Zr,1.0,,
94.96,3289,ZrH,1.0,,
96.01,597376,Zr,1.0,,
97.04,551,ZrH,1.0,,
106.01,1616147,ZrO,1.0,TiTiN,1.0
106.96,354612,ZrO,1.0,,
107.04,139,TiTiN,1.0,TiTiN,1.0
107.98,543658,ZrO,1.0,ZrO,1.0
108.04,706,TiTiN,1.0,TiTiN,1.0
108.97,1416,ZrO,1.0,TiTiN,1.0
109.02,595,TiTiN,1.0,,
110.0,550080,ZrO,1.0,TiTiN,1.0
110.03,114,TiTiN,1.0,TiTiN,1.0
110.95,15,TiTiN,1.0,,
110.98,909,TiTiN,1.0,TiTiN,1.0
111.05,21,TiTiN,1.0,,
111.95,511,TiTiN,1.0,TiTiN,1.0
111.99,89394,ZrO,1.0,ZrO,1.0
112.98,9,TiTiN,1.0,,
113.01,44,TiTiN,1.0,,
113.99,200,ZrO,1.0,TiTiN,1.0
141.0,43719192,Pr,1.0,,
141.97,4739178,Nd,1.0,,
142.99,2133487,Nd,1.0,,
144.04,4162073,Nd,1.0,,
144.99,1451468,Nd,1.0,,
145.99,3007884,Nd,1.0,,
147.98,1014291,Nd,1.0,,
149.95,979304,Nd,1.0,,
159.01,49964802,Tb,1.0,,
