mc,counts,ion,charge,ion2,charge2
0.95,2796670,H,1.0,,
1.97,4728,HH,1.0,,
3.04,1628945,Li,2.0,,
3.52,20383848,Li,2.0,,
5.03,1729581,B,2.0,,
5.51,7005660,B,2.0,,
5.98,2585624,Li,1.0,,
6.02,1380880,C,2.0,,
6.46,15370,C,2.0,,
6.98,39088674,N,2.0,,
7.05,32355307,Li,1.0,,
7.5,156978,N,2.0,,
8.04,43616722,O,2.0,,
9.03,87413,O,2.0,,
10.01,3459161,B,1.0,,
11.0,14011329,B,1.0,,
11.96,745670,C,1.0,,
13.03,8295,C,1.0,,
14.01,72386450,N,1.0,,
15.04,290713,N,1.0,,
16.02,73926646,O,1.0,,
16.96,139801,HO,1.0,,
17.97,892246,Fe,3.0,HHO,1.0
18.01,148139,O,1.0,,
18.69666603088379,14097975,Fe,3.0,,
19.01,338507,Fe,3.0,HO,1.0
19.38333396911621,46123,Fe,3.0,,
22.99,3727031,Ti,2.0,,
23.54,3400910,Ti,2.0,,
24.02,1292,CC,1.0,,
24.05,34381883,Ti,2.0,,
24.45,2562341,Ti,2.0,,
25.01,2515749,Ti,2.0,,
25.05,52420,V,2.0,,
25.49,17435514,V,2.0,,
26.03,175659,BO,1.0,NC,1.0
26.99,2026560,Fe,2.0,,
27.02,438730,BO,1.0,NC,1.0
27.99,35140683,Fe,2.0,NN,1.0
28.55,768705,Fe,2.0,,
28.95,12460,NN,1.0,,
28.98,117265,Fe,2.0,NN,1.0
29.05,880,BO,1.0,,
29.96,44,NN,1.0,,
31.97,3232912,OO,1.0,,
33.01,12445,HOO,1.0,,
33.97,6476,OO,1.0,,
34.02,6546,OO,1.0,HHOO,1.0
34.53,40949030,Ga,2.0,,
34.96,11,HOO,1.0,,
35.04,24,HOO,1.0,,
35.46,27185805,Ga,2.0,,
42.05,12385,BOO,1.0,,
43.05,50147,BOO,1.0,,
43.97,384267,NNO,1.0,BOO,1.0
44.51,17470478,Y,2.0,,
44.99,120,BOO,1.0,,
45.04,3164,NNO,1.0,NNO,1.0
45.95,7556592,Mo,2.0,Ti,1.0
46.05,766,NNO,1.0,,
46.97,2176580,Ti,1.0,,
47.01,3249495,Mo,2.0,,
47.04,4694,TiH,1.0,,
47.47,5555604,Mo,2.0,,
47.99,28212515,Ti,1.0,Mo,2.0
48.47,3354331,Mo,2.0,,
48.98,10060650,Mo,2.0,Ti,1.0
49.04,43341,TiH,1.0,,
49.99,3384460,Mo,2.0,V,1.0
50.03,1614763,Ti,1.0,TiH,1.0
51.02,9767038,V,1.0,TiH,1.0
53.96,1195693,Fe,1.0,,
56.03,18904101,Fe,1.0,,
56.54,1282100,In,2.0,,
56.97,453538,Fe,1.0,,
57.49,28534167,In,2.0,,
57.95,61831,Fe,1.0,,
59.96,189994,TiN,1.0,,
60.343332061767576,45423227,Ta,3.0,,
60.96,174140,TiN,1.0,TiN,1.0
62.05,1877536,TiN,1.0,TiO,1.0
62.95,243952,TiN,1.0,TiO,1.0
63.04,7034,TiN,1.0,,
63.95,522,TiN,1.0,,
64.02,1145559,TiO,1.0,,
64.05,128478,TiN,1.0,TiO,1.0
64.97,85605,TiO,1.0,TiO,1.0
65.03,505,TiN,1.0,,
65.97,83806,TiO,1.0,,
66.05,2303,TiO,1.0,,
67.03,166,TiO,1.0,,
68.0,158,TiO,1.0,,
69.02,62998516,Ga,1.0,,
69.96,89327,GaH,1.0,,
71.0,41824720,Ga,1.0,GaHH,1.0
71.98,59310,GaH,1.0,,
72.95,263,GaHH,1.0,,
78.04,13749,TiOO,1.0,,
79.04,12537,TiOO,1.0,,
79.96,36,TiOO,1.0,,
80.03,126780,TiOO,1.0,TiOO,1.0
81.05,9467,TiOO,1.0,TiOO,1.0
81.97,270,TiOO,1.0,,
82.03,9526,TiOO,1.0,TiOO,1.0
89.05,10132877,Y,1.0,,
90.51,69881871,Ta,2.0,,
91.95,2689043,Mo,1.0,,
94.0,1689723,Mo,1.0,,
95.02,2888918,Mo,1.0,,
95.53,17377292,Ir,2.0,,
95.98,3034274,Mo,1.0,,
96.46,29210621,Ir,2.0,,
96.99,1744239,Mo,1.0,,
98.05,4378806,Mo,1.0,,
100.04,1744243,Mo,1.0,,
103.99,4422,MoC,1.0,,
104.98,563963,YO,1.0,MoC,1.0
106.0,2800,MoC,1.0,,
106.05,990,TiTiN,1.0,,
106.95,12066282,Ag,1.0,MoC,1.0
107.01,6584,MoC,1.0,TiTiN,1.0
107.04,1124,YO,1.0,,
107.97,14214,TiTiN,1.0,MoC,1.0
108.0,9260,TiTiN,1.0,MoC,1.0
108.05,834,TiTiN,1.0,,
108.96,11248840,Ag,1.0,TiTiN,1.0
110.0,87516,TiTiN,1.0,TiTiN,1.0
110.05,7236,MoC,1.0,TiTiN,1.0
111.0,7982,TiTiN,1.0,TiTiN,1.0
111.05,6324,TiTiN,1.0,,
112.01,15745,TiTiN,1.0,TiTiN,1.0
113.0,2004282,In,1.0,TiTiN,1.0
113.99,460,TiTiN,1.0,,
115.04,44584654,In,1.0,,
158.97,46587943,Tb,1.0,,
174.98,17016249,Lu,1.0,,
175.95,454239,Lu,1.0,,
181.03,32145667,Ta,1.0,,
213.0,303056,TaOO,1.0,,
214.96,599,TaOO,1.0,,
215.01,603,TaOO,1.0,,
