mc,counts,ion,charge,ion2,charge2
1.03,4597760,H,1.0,,
2.03,12197,HH,1.0,,
3.05,84,HHH,1.0,,
6.05,1135091,C,2.0,,
6.47,12628,C,2.0,,
7.0,39477384,N,2.0,,
7.45,158549,N,2.0,,
8.03,2842765,O,2.0,,
8.96,5699,O,2.0,,
11.95,760517,C,1.0,,
12.97,8461,C,1.0,,
14.03,78954741,N,1.0,,
15.01,317084,N,1.0,,
16.01,4585146,O,1.0,,
17.02,12768,HO,1.0,,
18.0,104,HHO,1.0,,
18.04,9188,O,1.0,,
19.03,19,HO,1.0,,
24.01,921,CC,1.0,,
25.98,42898,NC,1.0,,
27.05,649,NC,1.0,NC,1.0
27.96,2721808,NN,1.0,,
29.01,21867,NN,1.0,NN,1.0
29.98,38,NN,1.0,,
30.05,85199986,Zr,3.0,,
30.31333396911621,18694360,Zr,3.0,,
30.64666603088379,28455140,Zr,3.0,,
31.363333969116212,28620575,Zr,3.0,,
31.95,4632241,Zr,3.0,,
32.03,11827,OO,1.0,,
33.01,69,HOO,1.0,,
33.99,15,OO,1.0,,
34.03,10,OO,1.0,,
34.96,156751453,Cl,1.0,,
37.04,50044651,Cl,1.0,,
44.0,20408,NNO,1.0,,
44.95,177500183,Zr,2.0,NNO,1.0
45.53,38946593,Zr,2.0,,
46.01,59281561,Zr,2.0,,
46.04,43,NNO,1.0,,
46.95,59626210,Zr,2.0,,
47.97,9650553,Zr,2.0,OOO,1.0
90.03,90524982,Zr,1.0,,
91.0,459779,ZrH,1.0,,
91.04,19862773,Zr,1.0,,
92.0,30334502,Zr,1.0,ZrH,1.0
93.05,153550,ZrH,1.0,,
93.97,30409373,Zr,1.0,,
95.0,154454,ZrH,1.0,,
96.04,4921765,Zr,1.0,,
96.97,24996,ZrH,1.0,,
106.01,389754,ZrO,1.0,,
107.03,85506,ZrO,1.0,,
107.96,772,ZrO,1.0,,
108.04,130152,ZrO,1.0,,
109.05,181,ZrO,1.0,,
109.95,130913,ZrO,1.0,,
109.99,270,ZrO,1.0,,
111.96,257,ZrO,1.0,,
112.0,21195,ZrO,1.0,,
114.05,45,ZrO,1.0,,
196.0,137866,Hg,1.0,,
198.05,6962135,Hg,1.0,,
198.97,11718452,Hg,1.0,,
200.03,15923296,Hg,1.0,,
200.97,9099026,Hg,1.0,,
202.05,20472829,Hg,1.0,,
203.96,4687356,Hg,1.0,,
