mc,counts,ion,charge,ion2,charge2
1.04,22129449,H,1.0,,
2.0,296581,HH,1.0,,
3.05,9661,HHH,1.0,,
6.05,2185313,C,2.0,,
6.45,24310,C,2.0,,
7.01,225828578,N,2.0,,
7.48,906943,N,2.0,,
7.99,9574706,O,2.0,,
9.02,19188,O,2.0,,
12.0,1420458,C,1.0,,
12.98,15807,C,1.0,,
13.98,337057582,N,1.0,,
15.04,1353632,N,1.0,,
16.02,15443061,O,1.0,,
16.96,173296,HO,1.0,,
17.98,30943,O,1.0,,
18.03,7048,HHO,1.0,,
19.03,351,HO,1.0,,
23.96,3169,CC,1.0,,
24.96,41,CC,1.0,,
25.05,44,CC,1.0,,
26.03,414966,NC,1.0,,
27.03,6285,NC,1.0,NC,1.0
27.47,110591899,Mn,2.0,,
28.01,64004408,NN,1.0,,
28.98,257033,NN,1.0,,
29.05,257052,NN,1.0,,
30.02,1019,NN,1.0,,
32.02,167961,OO,1.0,,
32.96,3759,HOO,1.0,,
33.99,670,OO,1.0,OO,1.0
34.04,141,HHOO,1.0,,
34.51,66465730,Ga,2.0,,
35.48,44126167,Ga,2.0,,
43.96,1740193,NNO,1.0,,
44.98,6982,NNO,1.0,,
45.01,7006,NNO,1.0,,
45.98,3539,NNO,1.0,NNO,1.0
47.99,2625,OOO,1.0,,
54.98,70778821,Mn,1.0,,
69.03,132931454,Ga,1.0,,
70.01,2071604,GaH,1.0,,
70.95,47804,GaHH,1.0,,
70.99,89118290,Ga,1.0,MnO,1.0
71.98,1375339,GaH,1.0,,
72.95,1728,MnO,1.0,,
73.02,31704,GaHH,1.0,,
86.97,15686,MnOO,1.0,,
87.98,716,MnOOH,1.0,,
88.96,33,MnOO,1.0,,
89.04,28,MnOO,1.0,,
103.03,541,MnOOO,1.0,,
