mc,counts,ion,charge,ion2,charge2
1.04,159810885,H,1.0,,
1.95,12949615,HH,1.0,,
3.03,4048299,HHH,1.0,,
5.95,2255590,C,2.0,,
6.53,25083,C,2.0,,
6.97,4229312,N,2.0,,
7.47,16981,N,2.0,,
8.04,54718530,O,2.0,,
9.03,109653,O,2.0,,
12.03,23463999,Mg,2.0,C,1.0
12.51,2785217,Mg,2.0,,
13.03,3108131,Mg,2.0,C,1.0
13.95,6821478,N,1.0,,
15.04,27378,N,1.0,,
16.04,99488281,O,1.0,,
16.99,10524901,HO,1.0,,
18.04,1862714,HHO,1.0,O,1.0
18.97,21101,HO,1.0,,
19.95,3333,HHO,1.0,,
22.97,6087886,Ti,2.0,,
23.0,45659169,Na,1.0,,
23.52,5555195,Ti,2.0,,
23.95,36025091,Mg,1.0,,
23.99,2599,CC,1.0,,
24.04,56160781,Ti,2.0,,
24.55,4185426,Ti,2.0,,
24.98,4565988,Mg,1.0,CC,1.0
25.02,4109329,Ti,2.0,CC,1.0
25.95,5068161,Mg,1.0,,
26.03,8238,NC,1.0,,
26.98,43,NC,1.0,,
27.01,93,NC,1.0,,
28.02,20321,NN,1.0,,
29.02,31185369,Ni,2.0,NN,1.0
29.97,11917031,Ni,2.0,,
30.55,502244,Ni,2.0,,
31.03,1643719,Ni,2.0,,
32.0,410936,Ni,2.0,,
32.05,4321662,OO,1.0,,
33.01,1192364,HOO,1.0,,
34.0,340622,HHOO,1.0,OO,1.0
34.03,8664,OO,1.0,,
34.97,15600205,Ge,2.0,,
35.04,4771,HOO,1.0,HOO,1.0
35.96,671,HHOO,1.0,,
36.05,20851703,Ge,2.0,HHOO,1.0
36.5,5935688,Ge,2.0,,
37.05,27775998,Ge,2.0,,
37.54,5935692,Ge,2.0,,
39.01,47282610,K,1.0,,
40.97,3399075,K,1.0,,
44.03,3670,NNO,1.0,,
45.98,3896251,Ti,1.0,,
46.95,3555340,Ti,1.0,,
47.0,534421,TiH,1.0,,
47.97,36841488,Ti,1.0,OOO,1.0
48.02,487625,TiH,1.0,,
48.99,7608660,TiH,1.0,Ti,1.0
50.01,3002785,Ti,1.0,TiH,1.0
50.99,360720,TiH,1.0,,
57.95,19646686,Ni,1.0,,
58.95,2737557,NiH,1.0,,
59.96,19893,TiN,1.0,,
60.0,7507743,Ni,1.0,,
60.96,97,TiN,1.0,,
61.03,1380676,NiH,1.0,Ni,1.0
61.98,1587395,Ni,1.0,TiO,1.0
62.95,743,TiN,1.0,,
63.03,453761,TiO,1.0,NiH,1.0
63.98,3003796,TiO,1.0,TiN,1.0
64.01,259545,Ni,1.0,TiO,1.0
64.04,39,TiN,1.0,,
64.95,223502,TiO,1.0,TiO,1.0
65.0,36059,NiH,1.0,,
66.0,218800,TiO,1.0,,
66.04,5992,TiO,1.0,,
67.02,455,TiO,1.0,,
67.99,433,TiO,1.0,,
69.97,30696,NiC,1.0,,
70.03,9204143,Ge,1.0,,
70.97,349,NiC,1.0,,
71.99,11742,NiC,1.0,,
72.05,12302085,Ge,1.0,,
72.98,3502712,Ge,1.0,NiC,1.0
73.99,1879013,NiO,1.0,,
74.03,16389449,Ge,1.0,NiC,1.0
74.97,3502042,Ge,1.0,,
76.01,722236,NiO,1.0,NiO,1.0
76.99,30270,NiO,1.0,,
77.98,136334,NiO,1.0,TiOO,1.0
78.96,32724,TiOO,1.0,,
79.01,51,NiO,1.0,,
79.97,331057,TiOO,1.0,NiO,1.0
80.01,24821,NiO,1.0,TiOO,1.0
81.0,24692,TiOO,1.0,TiOO,1.0
81.03,57,TiOO,1.0,,
81.97,77,NiCC,1.0,,
82.01,670,TiOO,1.0,,
82.05,24953,TiOO,1.0,TiOO,1.0
82.95,49,TiOO,1.0,,
83.02,49,TiOO,1.0,,
83.98,157,TiOO,1.0,TiOO,1.0
90.01,275528,NiOO,1.0,,
91.98,1082,NiOO,1.0,NiOO,1.0
92.04,105272,NiOO,1.0,,
92.98,4420,NiOO,1.0,,
93.99,410,NiOO,1.0,NiOO,1.0
94.02,14543,NiOO,1.0,,
96.02,206633,Pt,2.0,NiOO,1.0
97.02,8345477,Pt,2.0,,
97.52,8573791,Pt,2.0,,
98.02,6417661,Pt,2.0,,
98.96,1826361,Pt,2.0,,
105.99,207,TiTiN,1.0,,
106.05,28306,NiOOO,1.0,,
107.01,364,TiTiN,1.0,TiTiN,1.0
107.95,1861,TiTiN,1.0,,
107.99,12827,NiOOO,1.0,TiTiN,1.0
108.05,154,TiTiN,1.0,,
108.97,591,NiOOO,1.0,TiTiN,1.0
109.0,1820,TiTiN,1.0,TiTiN,1.0
109.04,1690,TiTiN,1.0,,
109.99,19176,TiTiN,1.0,NiOOO,1.0
110.97,1275,TiTiN,1.0,,
111.04,1616,TiTiN,1.0,TiTiN,1.0
111.99,1616,TiTiN,1.0,NiOOO,1.0
112.04,1344,TiTiN,1.0,TiTiN,1.0
112.98,91,TiTiN,1.0,,
113.04,89,TiTiN,1.0,,
113.95,72,TiTiN,1.0,,
132.01,72936,NiNiO,1.0,,
133.96,28009,NiNiO,1.0,NiNiO,1.0
134.03,27865,NiNiO,1.0,,
135.01,2347,NiNiO,1.0,NiNiO,1.0
136.0,18445,NiNiO,1.0,NiNiO,1.0
137.01,918,NiNiO,1.0,NiNiO,1.0
137.95,2940,NiNiO,1.0,NiNiO,1.0
137.99,1951,NiNiO,1.0,NiNiO,1.0
138.97,49,NiNiO,1.0,,
139.05,67,NiNiO,1.0,,
139.95,204,NiNiO,1.0,,
140.01,742,NiNiO,1.0,NiNiO,1.0
141.99,46,NiNiO,1.0,,
142.05,36,NiNiO,1.0,,
155.95,76111,Dy,1.0,,
157.99,76092,Dy,1.0,,
159.95,1750277,Dy,1.0,,
160.98,14382633,Dy,1.0,,
162.01,19405159,Dy,1.0,,
162.98,18948553,Dy,1.0,,
163.99,21459804,Dy,1.0,,
192.03,133922,Pt,1.0,,
194.01,5508009,Pt,1.0,,
