mc,counts,ion,charge,ion2,charge2
1.0,2338606,H,1.0,,
2.05,2713,HH,1.0,,
3.04,2335104,Li,2.0,,
3.51,29220444,Li,2.0,,
5.96,3891868,Li,1.0,,
6.04,577347,C,2.0,,
6.46,6409,C,2.0,,
6.95,1850827,N,2.0,,
7.03,48700741,Li,1.0,,
7.48,7416,N,2.0,,
8.05,107132298,O,2.0,,
8.97,214695,O,2.0,,
11.97,15445572,Mg,2.0,,
12.01,381053,C,1.0,,
12.46,1957608,Mg,2.0,,
12.95,4245,C,1.0,,
13.05,2172942,Mg,2.0,,
13.95,3492153,N,1.0,,
15.02,14019,N,1.0,,
15.97,194786013,O,1.0,,
17.05,320780,HO,1.0,,
17.95,390351,O,1.0,,
18.03,941,HHO,1.0,,
18.95,632,HO,1.0,,
19.01,116872416,F,1.0,,
19.96,17004929,Ca,2.0,,
20.96,122713,Ca,2.0,,
21.53,17529,Ca,2.0,,
21.96,3663959,Ca,2.0,,
22.98,17530851,Na,1.0,,
23.97,149,CC,1.0,,
24.0,35065,Ca,2.0,,
24.05,23053074,Mg,1.0,,
25.05,2921801,Mg,1.0,,
26.01,3244481,Mg,1.0,NC,1.0
27.53,17530849,Mn,2.0,,
27.98,8073,NN,1.0,,
28.96,19955982,Ni,2.0,,
29.0,48,NN,1.0,NN,1.0
29.49,17530861,Co,2.0,,
30.05,7625945,Ni,2.0,,
30.55,321395,Ni,2.0,,
31.0,1051844,Ni,2.0,,
32.01,25379223,OO,1.0,Ni,2.0
32.99,73917,HOO,1.0,,
33.95,50337,OO,1.0,,
34.01,50321,OO,1.0,,
34.05,225,HHOO,1.0,,
34.96,132,HOO,1.0,,
35.01,172,HOO,1.0,,
35.05,79730387,Cl,1.0,,
35.97,94,OO,1.0,,
37.02,25454810,Cl,1.0,,
40.04,9182661,Ca,1.0,,
42.0,66268,Ca,1.0,,
42.98,9474,Ca,1.0,,
44.01,1980399,Ca,1.0,NNO,1.0
48.01,18906,Ca,1.0,,
48.04,5864301,OOO,1.0,,
49.95,35245,OOO,1.0,OOO,1.0
51.96,14,OOO,1.0,,
52.01,43,OOO,1.0,OOO,1.0
54.98,9992594,Mn,1.0,,
57.98,9978010,Ni,1.0,,
59.03,11076644,Co,1.0,NiH,1.0
59.98,3812969,Ni,1.0,,
60.96,160691,Ni,1.0,,
61.03,12317,NiH,1.0,,
62.02,526449,Ni,1.0,NiH,1.0
62.99,1682,NiH,1.0,,
63.99,131493,Ni,1.0,,
64.95,408,NiH,1.0,,
70.04,5191,NiC,1.0,,
70.96,74,NiC,1.0,,
71.03,1827618,MnO,1.0,,
72.03,1980,NiC,1.0,,
72.96,3697,MnO,1.0,NiC,1.0
73.01,91,NiC,1.0,,
73.98,2737432,NiO,1.0,,
74.05,270,NiC,1.0,,
74.99,2356664,CoO,1.0,,
76.05,1051645,NiO,1.0,NiO,1.0
76.95,44105,NiO,1.0,,
77.02,4720,CoO,1.0,,
78.0,144277,NiO,1.0,,
78.03,2100,NiO,1.0,,
79.0,106,NiO,1.0,,
79.99,36071,NiO,1.0,,
80.05,279,NiO,1.0,,
82.03,78,NiO,1.0,,
84.03,105175,Sr,1.0,,
84.95,25314577,Rb,1.0,,
86.04,1735551,Sr,1.0,,
86.95,1227162,Sr,1.0,,
86.98,9747157,Rb,1.0,,
87.05,554183,MnOO,1.0,,
88.03,14482576,Sr,1.0,MnOOH,1.0
88.98,1110,MnOO,1.0,,
89.05,1124,MnOO,1.0,,
90.03,465630,NiOO,1.0,,
90.99,461816,CoOO,1.0,,
91.97,1882,NiOO,1.0,NiOO,1.0
92.0,177928,NiOO,1.0,,
92.99,9337,NiOO,1.0,CoOO,1.0
93.97,349,NiOO,1.0,,
94.01,24874,NiOO,1.0,NiOO,1.0
95.98,34,NiOO,1.0,,
96.02,52,NiOO,1.0,,
96.05,6118,NiOO,1.0,,
103.04,173762,MnOOO,1.0,,
104.03,525,MnOOOH,1.0,,
104.97,718,MnOOO,1.0,MnOOO,1.0
105.0,358,MnOOO,1.0,,
106.02,201919,NiOOO,1.0,,
106.99,144793,CoOOO,1.0,,
107.96,828,NiOOO,1.0,NiOOO,1.0
108.02,77568,NiOOO,1.0,NiOOO,1.0
108.95,289,CoOOO,1.0,,
109.02,3832,NiOOO,1.0,CoOOO,1.0
109.97,10654,NiOOO,1.0,,
110.0,473,NiOOO,1.0,NiOOO,1.0
112.01,2734,NiOOO,1.0,NiOOO,1.0
119.01,41728,MnOOOO,1.0,,
119.99,149,MnOOOOH,1.0,,
120.96,151,MnOOOO,1.0,MnOOOO,1.0
121.03,163,MnOOOO,1.0,MnOOOO,1.0
131.95,69259,NiNiO,1.0,,
133.97,26472,NiNiO,1.0,,
134.04,26597,NiNiO,1.0,NiNiO,1.0
135.0,1103,NiNiO,1.0,,
135.03,1118,NiNiO,1.0,,
135.96,13816,NiNiO,1.0,NiNiO,1.0
136.0,46,NiNiO,1.0,,
136.04,3642,NiNiO,1.0,,
136.95,857,NiNiO,1.0,NiNiO,1.0
137.97,1414,NiNiO,1.0,NiNiO,1.0
138.01,3225,NiNiO,1.0,NiNiO,1.0
139.02,79,NiNiO,1.0,,
139.05,54,NiNiO,1.0,,
140.03,864,NiNiO,1.0,NiNiO,1.0
141.98,83,NiNiO,1.0,NiNiO,1.0
151.04,16759515,Eu,1.0,,
152.98,18302213,Eu,1.0,,
209.01,17530869,Bi,1.0,,
