mc,counts,ion,charge,ion2,charge2
0.98,22129434,H,1.0,,
2.05,234503,HH,1.0,,
2.97,8825,HHH,1.0,,
6.01,2185331,C,2.0,,
6.46,24326,C,2.0,,
7.01,4229751,N,2.0,,
7.45,16993,N,2.0,,
8.03,297001839,O,2.0,,
8.97,595198,O,2.0,,
10.293333015441895,47554525,P,3.0,,
12.01,1464160,C,1.0,,
12.98,16292,C,1.0,,
13.98,6608972,N,1.0,,
14.99,26554,N,1.0,,
15.51,110591891,P,2.0,,
16.04,456925935,O,1.0,,
17.05,4557310,HO,1.0,,
17.96,1079951,O,1.0,HHO,1.0
18.98,9143,HO,1.0,,
19.99,314,HHO,1.0,,
23.95,2472,CC,1.0,,
24.98,36,CC,1.0,,
25.03,29,CC,1.0,,
25.95,7919,NC,1.0,,
27.0,122,NC,1.0,NC,1.0
27.98,24614,NN,1.0,,
29.01,94,NN,1.0,,
29.05,87,NN,1.0,,
31.0,72990676,P,1.0,,
32.05,97039193,OO,1.0,,
33.01,2932881,HOO,1.0,,
33.97,303031,OO,1.0,HHOO,1.0
34.02,194472,OO,1.0,,
34.95,11335677,Ge,2.0,,
34.99,5864,HOO,1.0,,
35.04,5874,HOO,1.0,,
35.97,605,OO,1.0,HHOO,1.0
36.0,15151097,Ge,2.0,,
36.05,239,HHOO,1.0,,
36.55,4313092,Ge,2.0,,
37.05,20183034,Ge,2.0,,
37.52,4313082,Ge,2.0,,
43.95,15454,NNO,1.0,,
45.02,118,NNO,1.0,NNO,1.0
46.01,31,NNO,1.0,,
46.95,27757189,PO,1.0,,
47.96,81374666,OOO,1.0,,
49.05,55621,PO,1.0,,
49.97,326143,OOO,1.0,OOO,1.0
50.04,163073,OOO,1.0,,
51.96,640,OOO,1.0,OOO,1.0
52.05,330,OOO,1.0,,
63.04,22901705,POO,1.0,,
64.97,45901,POO,1.0,,
65.02,101186,Ba,2.0,POO,1.0
65.95,55265,Ba,2.0,,
66.95,94,POO,1.0,,
67.01,1327101,Ba,2.0,,
67.45,3649535,Ba,2.0,,
67.98,4368393,Ba,2.0,,
68.55,6193138,Ba,2.0,,
69.03,39647191,Ba,2.0,,
70.02,5894543,Ge,1.0,,
72.02,7878554,Ge,1.0,,
73.04,2242808,Ge,1.0,,
73.97,10495161,Ge,1.0,,
75.02,2242801,Ge,1.0,,
