mc,counts,ion,charge,ion2,charge2
0.99,4467635,H,1.0,,
1.97,12078,HH,1.0,,
3.0,60,HHH,1.0,,
6.04,117025055,C,2.0,,
6.55,1301579,C,2.0,,
7.01,8806135,N,2.0,,
7.55,35365,N,2.0,,
7.97,9517315,O,2.0,,
8.96,19079,O,2.0,,
11.97,65534022,C,1.0,,
13.0,728902,C,1.0,,
13.97,13342644,N,1.0,,
14.03,205855340,Si,2.0,,
14.47,10493700,Si,2.0,,
14.98,6921400,Si,2.0,,
15.05,53587,N,1.0,,
16.01,15602118,O,1.0,,
17.01,47126,HO,1.0,,
17.95,31274,O,1.0,,
17.98,214,HHO,1.0,,
19.04,84,HO,1.0,,
24.01,7522521,CC,1.0,,
24.96,9991197,Cr,2.0,CC,1.0
25.97,187980285,Cr,2.0,NC,1.0
26.03,932,CC,1.0,,
26.48,21210691,Cr,2.0,,
26.97,5358489,Cr,2.0,,
27.03,13317,NC,1.0,NC,1.0
27.95,34,NC,1.0,,
28.05,113308205,Si,1.0,NN,1.0
28.95,342,NN,1.0,,
29.0,5771572,Si,1.0,,
29.05,361,NN,1.0,,
29.98,3806754,Si,1.0,,
32.03,150873,OO,1.0,,
32.96,920,HOO,1.0,,
33.96,317,OO,1.0,,
34.0,291,OO,1.0,,
36.02,1303462,CCC,1.0,,
36.97,29009,CCC,1.0,CCC,1.0
37.0,14497,CCC,1.0,,
37.97,167,CCC,1.0,,
38.05,350,CCC,1.0,CCC,1.0
39.96,15947056,SiC,1.0,,
40.95,990270,SiC,1.0,SiC,1.0
41.96,1934267,SiN,1.0,,
42.04,545247,SiC,1.0,SiC,1.0
42.99,112329,SiN,1.0,SiN,1.0
43.97,68078,SiN,1.0,NNO,1.0
44.0,1990383,SiO,1.0,,
44.97,8531,SiHO,1.0,,
45.02,101722,SiO,1.0,SiN,1.0
45.96,4469,SiO,1.0,SiHO,1.0
46.04,66932,SiO,1.0,,
47.0,491,SiHO,1.0,SiO,1.0
47.98,2385,OOO,1.0,SiO,1.0
50.0,6287289,Cr,1.0,,
51.97,119744390,Cr,1.0,,
53.04,13574857,Cr,1.0,,
54.03,3429432,Cr,1.0,,
60.0,32779,SiOO,1.0,,
60.96,1665,SiOO,1.0,,
61.98,52,SiOO,1.0,,
62.04,648847,CrC,1.0,SiOO,1.0
62.99,7215,CrC,1.0,,
64.01,12335475,CrC,1.0,,
64.05,81232,CrN,1.0,,
64.96,137532,CrC,1.0,CrN,1.0
65.03,1398415,CrC,1.0,,
65.95,353284,CrC,1.0,,
66.01,1646827,CrN,1.0,CrO,1.0
66.95,3931,CrC,1.0,,
66.98,175378,CrN,1.0,,
67.04,6187,CrN,1.0,,
67.97,1604365,CrO,1.0,CrN,1.0
68.05,44304,CrN,1.0,,
69.0,190,CrN,1.0,,
69.04,181779,CrO,1.0,,
69.97,3201,CrO,1.0,,
70.0,358936,SiSiN,1.0,,
70.04,45918,CrO,1.0,,
70.99,20102,SiSiN,1.0,SiSiN,1.0
71.05,18291,SiSiN,1.0,,
72.01,25272,SiSiN,1.0,SiSiN,1.0
73.02,1338,SiSiN,1.0,SiSiN,1.0
74.01,397,SiSiN,1.0,,
104.04,208,SiSiOOO,1.0,,
144.03,3460684,Sm,1.0,,
147.04,16745290,Sm,1.0,,
147.97,12614792,Sm,1.0,,
149.05,15405652,Sm,1.0,,
150.05,8261009,Sm,1.0,,
152.04,28690252,Sm,1.0,,
154.0,25341196,Sm,1.0,,
