mc,counts,ion,charge,ion2,charge2
0.97,4620189,H,1.0,,
1.95,12638,HH,1.0,,
3.05,480619,Li,2.0,HHH,1.0
3.52,6013336,Li,2.0,,
6.0,66736537,C,2.0,Li,1.0
6.55,733359,C,2.0,,
6.96,46801931,N,2.0,,
7.02,10022248,Li,1.0,,
7.46,187948,N,2.0,,
7.95,65018259,O,2.0,,
9.0,130277,O,2.0,,
11.99,6831576,Mg,2.0,,
12.03,38902023,C,1.0,,
12.47,865861,Mg,2.0,,
13.02,1393791,Mg,2.0,C,1.0
14.04,69853606,N,1.0,,
14.99,280547,N,1.0,,
16.02,100028093,O,1.0,,
17.0,286378,HO,1.0,,
17.95,1744,HHO,1.0,,
18.0,200467,O,1.0,,
18.04,301324,Fe,3.0,,
18.66666603088379,4763934,Fe,3.0,,
18.95,566,HO,1.0,,
19.05,114284,Fe,3.0,,
19.35333396911621,15577,Fe,3.0,,
23.97,2571777,CC,1.0,,
24.0,12421066,Mg,1.0,,
24.97,57222,CC,1.0,CC,1.0
25.0,1574276,Mg,1.0,,
25.95,3953393,NC,1.0,Mg,1.0
26.97,913093,Fe,2.0,,
27.0,33359,NC,1.0,NC,1.0
27.53,10823161,Mn,2.0,,
27.95,16566638,Fe,2.0,NN,1.0
28.03,108,NC,1.0,,
28.49,346333,Fe,2.0,,
29.01,64352,Fe,2.0,NN,1.0
30.04,29,NN,1.0,,
31.97,28896001,Zn,2.0,OO,1.0
32.95,13352418,Zn,2.0,,
33.04,45856,HOO,1.0,,
33.52,1962178,Zn,2.0,,
33.97,22787,OO,1.0,OO,1.0
34.01,8997317,Zn,2.0,,
34.46,16131722,Ga,2.0,,
34.98,93,HOO,1.0,,
35.04,287253,Zn,2.0,HOO,1.0
35.46,10709735,Ga,2.0,,
35.95,255902,CCC,1.0,OO,1.0
37.01,8559,CCC,1.0,CCC,1.0
37.52,43292673,As,2.0,,
37.97,81,CCC,1.0,CCC,1.0
43.98,319539,NNO,1.0,,
44.96,1283,NNO,1.0,,
45.01,9925,W,4.0,,
45.05,1286,NNO,1.0,,
45.48,2608414,W,4.0,,
45.77,1418277,W,4.0,,
46.03,3045432,W,4.0,NNO,1.0
46.49,2340637,W,4.0,,
48.05,595614,OOO,1.0,,
50.03,3588,OOO,1.0,OOO,1.0
53.95,593497,Fe,1.0,,
55.0,5952730,Mn,1.0,,
56.02,9383487,Fe,1.0,,
56.45,2680676,In,2.0,,
57.02,225128,Fe,1.0,,
57.46,59660770,In,2.0,,
58.01,30700,Fe,1.0,,
58.52,2400147,Sb,2.0,,
60.04,15744,W,3.0,,
60.48,17860819,Sb,2.0,,
60.63666793823242,4140353,W,3.0,,
60.99,2251204,W,3.0,,
61.33333206176758,4833037,W,3.0,,
61.48,13309905,Sb,2.0,,
61.95,3715280,W,3.0,,
63.97,36342243,Zn,1.0,,
65.98,20863120,Zn,1.0,,
66.98,3065919,Zn,1.0,,
68.01,14058321,Zn,1.0,,
69.03,26018915,Ga,1.0,,
69.97,519767,Zn,1.0,GaH,1.0
71.01,17792706,Ga,1.0,MnO,1.0
71.98,47224,GaH,1.0,,
72.99,1369,MnO,1.0,GaHH,1.0
73.97,389622,Se,1.0,,
74.96,23378040,As,1.0,,
76.05,3896340,Se,1.0,,
76.98,3290237,Se,1.0,,
78.01,10173788,Se,1.0,,
79.95,21473179,Se,1.0,,
81.98,4069524,Se,1.0,,
86.99,92390,MnOO,1.0,,
87.95,669,MnOOH,1.0,,
88.98,351,MnOO,1.0,MnOO,1.0
89.95,5667,W,2.0,,
90.97,1490529,W,2.0,,
91.52,810424,W,2.0,,
92.04,1739892,W,2.0,,
93.01,1337532,W,2.0,,
102.98,13621,MnOOO,1.0,,
103.97,94,MnOOOH,1.0,,
104.98,42,MnOOO,1.0,MnOOO,1.0
105.05,8,MnOOO,1.0,,
113.04,4964211,In,1.0,,
114.95,110482948,In,1.0,,
116.95,4444706,Sb,1.0,,
118.97,1912,MnOOOO,1.0,,
121.04,33075628,Sb,1.0,,
123.02,24647973,Sb,1.0,,
128.0,669690,ZnZn,1.0,,
129.98,384437,ZnZn,1.0,,
130.02,384448,ZnZn,1.0,,
130.95,56501,ZnZn,1.0,,
131.03,56504,ZnZn,1.0,,
131.99,220692,ZnZn,1.0,,
132.05,518102,ZnZn,1.0,ZnZn,1.0
132.99,64866,ZnZn,1.0,ZnZn,1.0
133.03,21646352,Cs,1.0,,
133.96,170004,ZnZn,1.0,ZnZn,1.0
134.04,148715,ZnZn,1.0,,
135.0,21845,ZnZn,1.0,,
135.03,21860,ZnZn,1.0,,
135.99,104972,ZnZn,1.0,ZnZn,1.0
136.05,4749,ZnZn,1.0,,
137.01,709,ZnZn,1.0,,
137.04,700,ZnZn,1.0,,
138.02,6376,ZnZn,1.0,ZnZn,1.0
139.97,101,ZnZn,1.0,,
150.05,1240702,AsAs,1.0,,
191.96,599,WC,1.0,,
193.95,153801,WC,1.0,,
193.98,635,WN,1.0,,
194.96,83621,WC,1.0,,
194.99,1709,WC,1.0,,
195.98,181431,WC,1.0,WO,1.0
196.05,167019,WN,1.0,,
196.96,670,WN,1.0,,
197.0,90810,WN,1.0,,
197.03,1986,WC,1.0,,
197.95,194964,WN,1.0,,
197.98,257010,WO,1.0,WN,1.0
198.02,138022,WC,1.0,,
198.96,776,WN,1.0,,
199.05,141081,WO,1.0,WC,1.0
200.05,449980,WO,1.0,WN,1.0
200.95,602,WN,1.0,,
201.05,278,WO,1.0,,
201.97,230916,WO,1.0,WO,1.0
204.03,459,WO,1.0,,
225.03,78891,AsAsAs,1.0,,
299.96,3328,AsAsAsAs,1.0,,
