mc,counts,ion,charge,ion2,charge2
1.0,8851787,H,1.0,,
2.05,34222,HH,1.0,,
3.02,7979799,Li,2.0,HHH,1.0
3.46,99847897,Li,2.0,,
4.97,55180930,B,2.0,,
5.5,223510676,B,2.0,,
5.95,18831666,Li,1.0,C,2.0
6.53,72919,C,2.0,,
7.03,160749846,Li,1.0,N,2.0
7.47,28659,N,2.0,,
8.02,9007367,O,2.0,,
8.99,18065,O,2.0,,
9.98,98537399,B,1.0,,
10.96,399126155,B,1.0,,
11.97,4195805,C,1.0,,
12.97,46676,C,1.0,,
14.02,13217942,N,1.0,,
15.04,53081,N,1.0,,
15.96,17661520,O,1.0,,
17.0,74867,HO,1.0,,
17.97,35397,O,1.0,,
18.01,847,HHO,1.0,,
18.96,146,HO,1.0,,
24.02,26644,CC,1.0,,
24.96,292,CC,1.0,,
25.0,306,CC,1.0,,
25.97,1176558,BO,1.0,,
26.0,54931,NC,1.0,,
26.97,623,NC,1.0,,
27.01,225,NC,1.0,,
27.05,4765639,BO,1.0,,
27.99,2364,BO,1.0,,
28.03,98427,NN,1.0,,
29.0,10340,BO,1.0,NN,1.0
31.98,166952,OO,1.0,,
32.96,1823,HOO,1.0,,
33.96,324,OO,1.0,,
34.03,356,OO,1.0,HHOO,1.0
35.98,216,CCC,1.0,,
41.95,21332,BOO,1.0,,
43.02,86450,BOO,1.0,,
43.97,2067,NNO,1.0,BOO,1.0
44.04,35,BOO,1.0,,
45.0,169,BOO,1.0,,
45.04,169,BOO,1.0,,
47.98,4908,OOO,1.0,,
