mc,counts,ion,charge,ion2,charge2
0.95,9107113,H,1.0,,
1.98,35056,HH,1.0,,
3.03,455,HHH,1.0,,
5.95,2248336,C,2.0,,
6.47,25034,C,2.0,,
6.96,3467799,N,2.0,,
7.54,13936,N,2.0,,
8.01,4541031,O,2.0,,
8.98,9105,O,2.0,,
10.293333015441895,34134615,P,3.0,,
11.98,1483912,C,1.0,,
12.95,16517,C,1.0,,
13.97,6799621,N,1.0,,
14.98,27324,N,1.0,,
15.52,68269239,P,2.0,,
15.99,9082107,O,1.0,,
16.97,36119,HO,1.0,,
18.05,18905,O,1.0,HHO,1.0
18.96,65,HO,1.0,,
20.04,206941114,Ca,2.0,,
20.99,1493393,Ca,2.0,,
21.45,213335,Ca,2.0,,
21.95,44588334,Ca,2.0,,
23.99,429041,Ca,2.0,CC,1.0
24.99,41,CC,1.0,CC,1.0
25.96,7101,NC,1.0,,
27.03,110,NC,1.0,NC,1.0
28.02,29306,NN,1.0,,
28.96,227,NN,1.0,NN,1.0
30.95,38913463,P,1.0,,
31.98,51113,OO,1.0,,
33.01,595,HOO,1.0,,
33.96,204,OO,1.0,OO,1.0
35.01,103496147,Cl,1.0,,
37.0,33042298,Cl,1.0,,
39.99,107609388,Ca,1.0,,
42.05,776558,Ca,1.0,,
43.05,110943,Ca,1.0,,
43.95,23186284,Ca,1.0,NNO,1.0
46.98,270715,PO,1.0,,
47.99,221884,Ca,1.0,,
48.02,454,OOO,1.0,,
49.02,544,PO,1.0,,
63.01,5488,POO,1.0,,
98.5,64002386,Au,2.0,,
196.0,273099,Hg,1.0,,
197.02,128004832,Au,1.0,,
197.98,13790361,Hg,1.0,,
198.97,23211533,Hg,1.0,,
199.01,8227,AuHH,1.0,,
199.99,31540385,Hg,1.0,,
201.0,18023084,Hg,1.0,,
202.02,40551932,Hg,1.0,,
204.0,9284592,Hg,1.0,,
211.0,367769,AuN,1.0,,
211.95,1487,AuN,1.0,,
224.95,5507,AuNN,1.0,,
226.02,21,AuNN,1.0,,
226.05,9,AuNN,1.0,,
