mc,counts,ion,charge,ion2,charge2
0.95,1169311,H,1.0,,
1.99,656,HH,1.0,,
6.01,577345,C,2.0,,
6.49,6417,C,2.0,,
7.04,71769461,N,2.0,,
7.47,288233,N,2.0,,
8.05,106040107,O,2.0,,
9.05,212512,O,2.0,,
11.96,311753,C,1.0,,
12.98,3468,C,1.0,,
14.05,121643163,N,1.0,,
15.0,488520,N,1.0,,
16.0,203923293,O,1.0,,
17.02,161209,HO,1.0,,
17.95,408670,O,1.0,,
18.02,267,HHO,1.0,,
18.96,318,HO,1.0,,
24.01,218,CC,1.0,,
24.98,87647,V,2.0,,
25.54,29159663,V,2.0,,
26.05,44537,NC,1.0,,
26.98,169,NC,1.0,,
27.01,487,NC,1.0,,
27.95,9795231,NN,1.0,,
28.96,78707,NN,1.0,NN,1.0
29.98,165,NN,1.0,,
31.97,22842317,OO,1.0,,
32.96,44383,HOO,1.0,,
33.99,45764,OO,1.0,,
34.02,45823,OO,1.0,HHOO,1.0
35.02,66442132,Cl,1.0,HOO,1.0
35.98,91,OO,1.0,,
36.96,21212353,Cl,1.0,,
44.02,2693625,NNO,1.0,,
44.95,10838,NNO,1.0,,
45.03,10820,NNO,1.0,,
45.95,5416,NNO,1.0,,
46.02,48,NNO,1.0,,
46.99,18,NNO,1.0,,
47.04,32,NNO,1.0,,
47.97,8242906,OOO,1.0,,
49.96,56097,V,1.0,,
49.99,16513,OOO,1.0,,
50.02,33017,OOO,1.0,OOO,1.0
50.96,18662190,V,1.0,,
51.48,35061741,Rh,2.0,,
52.05,96,OOO,1.0,OOO,1.0
83.95,379844,Sr,1.0,,
86.02,6267300,Sr,1.0,,
86.96,4431416,Sr,1.0,,
88.04,52290663,Sr,1.0,,
95.46,16347533,Ir,2.0,,
96.49,27479641,Ir,2.0,,
103.01,18582723,Rh,1.0,,
126.96,29218100,I,1.0,,
196.02,70127,Hg,1.0,,
198.04,3541243,Hg,1.0,,
198.95,5960512,Hg,1.0,,
200.02,8099244,Hg,1.0,,
201.0,4628161,Hg,1.0,,
202.04,10413326,Hg,1.0,,
203.04,17238683,Tl,1.0,,
204.0,2384204,Hg,1.0,,
205.01,41197523,Tl,1.0,,
