mc,counts,ion,charge,ion2,charge2
0.99,9195545,H,1.0,,
2.04,46437,HH,1.0,,
2.97,3634448,Li,2.0,,
3.04,504,HHH,1.0,,
3.54,45479604,Li,2.0,,
6.03,7511293,Li,1.0,C,2.0
6.49,12617,C,2.0,,
6.96,81711207,Li,1.0,N,2.0
7.45,7737,N,2.0,,
7.97,219589035,O,2.0,,
9.0,440053,O,2.0,,
12.01,760518,C,1.0,,
12.99,8448,C,1.0,,
14.0,3432846,N,1.0,,
15.02,13780,N,1.0,,
15.99,385243947,O,1.0,,
16.97,1746324,HO,1.0,,
17.98,1296790,O,1.0,Fe,3.0
18.04,27155,HHO,1.0,,
18.71666603088379,8296401,Fe,3.0,,
18.95,199056,Fe,3.0,,
19.01,3517,HO,1.0,,
19.28333396911621,27142,Fe,3.0,,
20.05,39,HHO,1.0,,
22.51,46184465,Sc,2.0,,
24.02,626,CC,1.0,,
24.95,193867,V,2.0,,
25.53,64494542,V,2.0,,
26.0,1714,NC,1.0,,
26.97,1249414,Fe,2.0,,
28.02,19758639,Fe,2.0,NN,1.0
28.49,473917,Fe,2.0,,
29.02,64653,Fe,2.0,NN,1.0
32.04,75251604,OO,1.0,,
33.05,812193,HOO,1.0,,
33.95,167640,OO,1.0,HHOO,1.0
34.05,150818,OO,1.0,,
34.99,1632,HOO,1.0,,
35.05,1625,HOO,1.0,,
35.98,43,HHOO,1.0,,
36.03,328,OO,1.0,HHOO,1.0
44.04,3237,NNO,1.0,,
44.96,68932028,Sc,1.0,,
47.97,54441739,OOO,1.0,,
49.99,324832,OOO,1.0,OOO,1.0
50.05,109110,OOO,1.0,,
51.03,35472005,V,1.0,,
51.49,68932027,Rh,2.0,,
51.98,446,OOO,1.0,OOO,1.0
52.03,201,OOO,1.0,,
54.05,774622,Fe,1.0,,
56.04,12247086,Fe,1.0,,
56.98,293826,Fe,1.0,,
58.04,40057,Fe,1.0,,
102.97,39980587,Rh,1.0,,
