mc,counts,ion,charge,ion2,charge2
1.02,118334883,H,1.0,,
1.98,8283542,HH,1.0,,
3.02,1446347,HHH,1.0,,
5.03,1597491,B,2.0,,
5.55,6470694,B,2.0,,
6.02,3036734,C,2.0,,
6.45,33783,C,2.0,,
7.03,2433733,N,2.0,,
7.52,9786,N,2.0,,
7.97,103067164,O,2.0,,
9.0,206551,O,2.0,,
10.03,2852681,B,1.0,,
10.95,11554782,B,1.0,,
11.95,81163894,Mg,2.0,,
12.03,1791659,C,1.0,,
12.49,10286940,Mg,2.0,,
12.95,11418498,Mg,2.0,,
12.99,19923,C,1.0,,
13.96,4591945,N,1.0,,
15.05,18434,N,1.0,,
16.03,161042431,O,1.0,,
17.01,8857456,HO,1.0,,
17.95,2147277,HHO,1.0,,
18.03,322744,O,1.0,,
18.96,17739,HO,1.0,,
20.05,4306,HHO,1.0,,
23.98,159149063,Mg,1.0,CC,1.0
24.95,20170449,Mg,1.0,,
25.01,83,CC,1.0,CC,1.0
25.99,22389214,Mg,1.0,,
26.03,311019,BO,1.0,NC,1.0
27.04,1231917,BO,1.0,NC,1.0
27.95,9799,NN,1.0,,
28.03,620,BO,1.0,,
29.05,2540,BO,1.0,NN,1.0
31.49,6380766,Cu,2.0,,
31.96,18263854,OO,1.0,,
32.47,2840003,Cu,2.0,,
32.99,2069935,HOO,1.0,,
33.97,36597,OO,1.0,,
34.03,412006,HHOO,1.0,OO,1.0
34.98,8293,HOO,1.0,HOO,1.0
36.02,1571,HHOO,1.0,HHOO,1.0
41.95,64573,BOO,1.0,,
43.0,261568,BOO,1.0,,
43.95,134,BOO,1.0,,
44.0,3161,NNO,1.0,BOO,1.0
44.97,1074,BOO,1.0,BOO,1.0
48.05,2734130,OOO,1.0,,
49.97,10934,OOO,1.0,OOO,1.0
50.01,5474,OOO,1.0,,
62.96,9969968,Cu,1.0,,
64.98,4437511,Cu,1.0,,
65.05,94157,CuHH,1.0,,
66.97,41915,CuHH,1.0,,
79.04,1085489,CuO,1.0,,
80.95,28411547,Br,1.0,,
81.03,29703642,Br,1.0,CuO,1.0
83.0,952,CuO,1.0,,
106.02,998923,Cd,1.0,,
109.99,9604980,Cd,1.0,,
111.0,9835497,Cd,1.0,,
112.05,18518399,Cd,1.0,,
112.99,9374460,Cd,1.0,,
114.05,22053017,Cd,1.0,,
116.04,5762995,Cd,1.0,,
158.96,57629858,Tb,1.0,,
