mc,counts,ion,charge,ion2,charge2
1.05,4582920,H,1.0,,
1.99,10949,HH,1.0,,
3.0,56,HHH,1.0,,
4.95,21636683,B,2.0,,
5.51,87639481,B,2.0,,
6.02,3771429,C,2.0,,
6.55,41940,C,2.0,,
6.98,2281152,N,2.0,,
7.47,9149,N,2.0,,
8.0,151576032,O,2.0,,
9.04,303761,O,2.0,,
9.96,32293564,B,1.0,,
11.05,130805169,B,1.0,,
11.96,1923442,C,1.0,,
12.02,15962404,Mg,2.0,,
12.48,2023129,Mg,2.0,,
12.98,2245659,Mg,2.0,,
13.05,21400,C,1.0,,
13.99,4562310,N,1.0,,
15.03,18313,N,1.0,,
16.04,261338017,O,1.0,,
16.97,506079,HO,1.0,,
17.96,528761,O,1.0,HHO,1.0
19.0,1025,HO,1.0,,
22.95,38172059,Na,1.0,,
23.98,7002,CC,1.0,,
24.05,30117740,Mg,1.0,,
24.98,3817290,Mg,1.0,CC,1.0
25.01,87,CC,1.0,,
25.99,4237099,Mg,1.0,,
26.03,4646711,BO,1.0,NC,1.0
26.95,45,NC,1.0,,
26.99,18777439,BO,1.0,NC,1.0
27.96,18368,BO,1.0,NN,1.0
28.95,17,NN,1.0,,
29.02,42700081,Ni,2.0,BO,1.0
29.05,44,NN,1.0,,
29.97,16302927,Ni,2.0,,
30.45,687099,Ni,2.0,,
31.05,2248676,Ni,2.0,,
31.99,562175,Ni,2.0,,
32.03,31743930,OO,1.0,,
32.96,248365,HOO,1.0,,
34.04,128820,OO,1.0,OO,1.0
35.05,1000,HOO,1.0,HOO,1.0
35.99,169,OO,1.0,CCC,1.0
42.04,1487584,BOO,1.0,,
43.04,6025501,BOO,1.0,,
43.99,10515,NNO,1.0,BOO,1.0
44.97,24154,BOO,1.0,BOO,1.0
47.05,49,BOO,1.0,,
47.99,1259690,Ru,2.0,,
48.03,12392509,OOO,1.0,,
48.96,435149,Ru,2.0,,
49.51,2908717,Ru,2.0,,
50.0,2960310,Ru,2.0,OOO,1.0
50.5,3893547,Ru,2.0,,
51.04,7237396,Ru,2.0,,
52.01,54,OOO,1.0,,
52.04,4283020,Ru,2.0,OOO,1.0
57.99,22184484,Ni,1.0,,
58.95,93637,NiH,1.0,,
59.99,8477521,Ni,1.0,,
61.02,393067,Ni,1.0,NiH,1.0
61.99,1169316,Ni,1.0,,
62.04,1489,NiH,1.0,,
63.03,4925,NiH,1.0,,
63.99,292301,Ni,1.0,,
64.95,45790,Ba,2.0,,
65.05,1235,NiH,1.0,,
66.03,45812,Ba,2.0,,
66.99,1099352,Ba,2.0,,
67.52,3023222,Ba,2.0,,
67.97,3618719,Ba,2.0,,
68.47,5130319,Ba,2.0,,
69.03,32843219,Ba,2.0,,
70.05,70252,NiC,1.0,,
71.01,778,NiC,1.0,,
71.96,26849,NiC,1.0,,
72.99,1137,NiC,1.0,,
73.02,279,NiC,1.0,,
73.97,7384242,NiO,1.0,NiC,1.0
75.04,40,NiC,1.0,,
75.98,14778,NiO,1.0,,
76.03,2821303,NiO,1.0,NiC,1.0
76.96,118854,NiO,1.0,,
78.03,394664,NiO,1.0,NiO,1.0
79.05,226,NiO,1.0,,
79.98,786,NiO,1.0,,
80.03,97236,NiO,1.0,,
81.95,198,NiO,1.0,,
82.05,477,NiCC,1.0,,
84.03,202,NiCC,1.0,,
86.04,46,NiCC,1.0,,
89.99,1734018,NiOO,1.0,,
91.95,3486,NiOO,1.0,,
92.01,3490,NiOO,1.0,,
92.05,662633,NiOO,1.0,,
92.97,27942,NiOO,1.0,,
93.97,1333,NiOO,1.0,,
94.02,1325,NiOO,1.0,,
94.05,91397,NiOO,1.0,,
94.98,45,NiOO,1.0,,
95.01,62,NiOO,1.0,,
95.96,753858,Ru,1.0,NiOO,1.0
98.0,73,NiOO,1.0,NiOO,1.0
98.05,252387,Ru,1.0,,
99.0,1687065,Ru,1.0,,
99.97,1673772,Ru,1.0,,
101.02,2258254,Ru,1.0,,
102.01,4197698,Ru,1.0,,
103.95,2484089,Ru,1.0,,
105.96,978667,NiOOO,1.0,,
107.95,1962,NiOOO,1.0,,
108.0,377903,NiOOO,1.0,NiOOO,1.0
108.04,2945,RuC,1.0,,
108.99,43,RuC,1.0,,
109.03,15770,NiOOO,1.0,,
109.95,52335,NiOOO,1.0,NiOOO,1.0
110.05,2514,RuC,1.0,NiOOO,1.0
111.0,6880,RuC,1.0,NiOOO,1.0
111.98,12999,NiOOO,1.0,NiOOO,1.0
112.02,7047,RuC,1.0,NiOOO,1.0
112.96,9171,RuC,1.0,RuC,1.0
113.99,17093,RuC,1.0,RuC,1.0
114.99,196,RuC,1.0,,
116.02,10008,RuC,1.0,,
117.01,116,RuC,1.0,,
131.96,330264,NiNiO,1.0,,
133.98,253079,NiNiO,1.0,NiNiO,1.0
134.96,10634,NiNiO,1.0,NiNiO,1.0
135.96,17897,NiNiO,1.0,NiNiO,1.0
136.02,48227,NiNiO,1.0,,
136.05,17413,NiNiO,1.0,,
