mc,counts,ion,charge,ion2,charge2
1.04,3482113,H,1.0,,
1.99,6652,HH,1.0,,
2.99,24,HHH,1.0,,
3.05,1802831,Li,2.0,,
3.49,22559895,Li,2.0,,
5.97,5511815,Li,1.0,C,2.0
6.47,25486,C,2.0,,
7.02,41360130,Li,1.0,N,2.0
7.52,4313,N,2.0,,
7.96,134279901,O,2.0,,
9.03,269106,O,2.0,,
11.95,57666615,Mg,2.0,,
12.02,1192055,C,1.0,,
12.5,7308835,Mg,2.0,,
12.98,8126040,Mg,2.0,C,1.0
13.99,1733218,N,1.0,,
14.03,53482039,Si,2.0,,
14.45,2726302,Si,2.0,,
14.95,6975,N,1.0,,
14.99,1798207,Si,2.0,,
16.03,209812353,O,1.0,,
17.01,442460,HO,1.0,,
17.98,2225,HHO,1.0,,
18.02,420473,O,1.0,,
18.98,877,HO,1.0,,
19.95,24114151,Ca,2.0,,
21.04,174029,Ca,2.0,,
21.55,24853,Ca,2.0,,
22.03,5195730,Ca,2.0,,
23.05,3977601,Ti,2.0,,
23.49,3629562,Ti,2.0,,
23.95,36693280,Ti,2.0,,
23.99,91584027,Mg,1.0,Ca,2.0
24.05,3331,CC,1.0,,
24.54,2734586,Ti,2.0,,
24.97,2684920,Ti,2.0,CC,1.0
25.0,44,CC,1.0,,
25.05,11601298,Mg,1.0,,
26.0,12877449,Mg,1.0,,
26.04,2084,NC,1.0,,
27.0,11,NC,1.0,,
28.02,31021309,Si,1.0,NN,1.0
28.99,1581262,Si,1.0,,
30.01,1042936,Si,1.0,,
31.99,20460574,OO,1.0,,
33.02,121629,HOO,1.0,,
34.0,82008,OO,1.0,OO,1.0
34.04,598,HHOO,1.0,,
34.97,471,HOO,1.0,HOO,1.0
36.02,69,OO,1.0,,
39.98,13826231,Ca,1.0,SiC,1.0
40.98,5058,SiC,1.0,SiC,1.0
41.96,159411,Ca,1.0,SiN,1.0
42.99,17151,Ca,1.0,SiN,1.0
43.03,234,SiN,1.0,,
43.98,9285264,SiO,1.0,Ca,1.0
44.02,440,NNO,1.0,,
44.52,17401946,Y,2.0,,
45.02,360231,SiO,1.0,SiHO,1.0
45.95,2279894,Ti,1.0,SiO,1.0
46.03,214627,SiO,1.0,SiHO,1.0
46.95,7490,TiH,1.0,SiHO,1.0
47.0,2069502,Ti,1.0,SiO,1.0
47.03,69,SiHO,1.0,,
47.97,20915178,Ti,1.0,,
48.0,8978313,OOO,1.0,SiO,1.0
48.05,34022,Ca,1.0,TiH,1.0
48.99,1558719,Ti,1.0,,
49.03,57599,TiH,1.0,,
49.98,1552657,Ti,1.0,OOO,1.0
50.04,35987,OOO,1.0,OOO,1.0
51.01,4217,TiH,1.0,,
51.97,70,OOO,1.0,OOO,1.0
52.04,38,OOO,1.0,,
60.02,1590862,SiOO,1.0,TiN,1.0
61.03,83590,SiOO,1.0,TiN,1.0
61.96,26876,TiN,1.0,,
62.0,635720,TiO,1.0,SiOO,1.0
62.95,420,SiOO,1.0,SiOO,1.0
63.05,527548,TiO,1.0,TiN,1.0
63.96,5315170,TiO,1.0,TiN,1.0
64.0,1147,TiO,1.0,,
64.03,219,SiOO,1.0,SiOO,1.0
64.95,395964,TiO,1.0,,
64.99,1057,TiO,1.0,,
65.99,399420,TiO,1.0,TiO,1.0
66.97,806,TiO,1.0,,
67.95,761,TiO,1.0,,
69.99,3719,SiSiN,1.0,,
70.95,402,SiSiN,1.0,SiSiN,1.0
71.96,133,SiSiN,1.0,,
72.02,135,SiSiN,1.0,,
77.97,132010,TiOO,1.0,,
79.01,120445,TiOO,1.0,,
79.96,262,TiOO,1.0,,
80.01,1217893,TiOO,1.0,TiOO,1.0
80.95,90740,TiOO,1.0,,
80.98,471,TiOO,1.0,TiOO,1.0
81.95,89096,TiOO,1.0,,
81.98,2428,TiOO,1.0,,
82.01,2431,TiOO,1.0,,
83.0,369,TiOO,1.0,TiOO,1.0
83.97,164,TiOO,1.0,,
84.02,205,TiOO,1.0,,
89.03,11659298,Y,1.0,,
104.01,35346,SiSiOOO,1.0,,
104.98,1853107,YO,1.0,SiSiOOO,1.0
105.01,1819,SiSiOOO,1.0,,
105.95,70,SiSiOOO,1.0,,
105.99,2671,SiSiOOO,1.0,SiSiOOO,1.0
106.97,60,SiSiOOO,1.0,,
107.0,62,SiSiOOO,1.0,,
107.04,3721,YO,1.0,TiTiN,1.0
107.98,217,TiTiN,1.0,,
108.01,301,TiTiN,1.0,SiSiOOO,1.0
108.98,427,TiTiN,1.0,TiTiN,1.0
110.04,2124,TiTiN,1.0,,
110.96,155,TiTiN,1.0,,
111.01,172,TiTiN,1.0,,
111.95,148,TiTiN,1.0,,
112.05,159,TiTiN,1.0,,
136.02,3009,SiSiOOOOO,1.0,,
136.98,162,SiSiOOOOO,1.0,,
137.02,151,SiSiOOOOO,1.0,,
137.99,194,SiSiOOOOO,1.0,SiSiOOOOO,1.0
142.0,11789803,Nd,1.0,,
142.97,5307606,Nd,1.0,,
144.05,10354164,Nd,1.0,,
145.02,3610912,Nd,1.0,,
146.02,7482823,Nd,1.0,,
147.98,2523278,Nd,1.0,,
149.97,2436283,Nd,1.0,,
151.95,104434,Gd,1.0,,
153.97,1148512,Gd,1.0,,
155.01,7726455,Gd,1.0,,
155.99,10702210,Gd,1.0,,
156.98,8196301,Gd,1.0,,
158.03,12947040,Gd,1.0,,
159.98,11433096,Gd,1.0,,
195.96,174012,Hg,1.0,,
197.99,8787981,Hg,1.0,,
198.98,14791687,Hg,1.0,,
200.0,20099256,Hg,1.0,,
200.98,11485293,Hg,1.0,,
201.97,25841929,Hg,1.0,,
203.99,5916678,Hg,1.0,,
