mc,counts,ion,charge,ion2,charge2
0.96,2321433,H,1.0,,
1.98,2502,HH,1.0,,
2.97,1609676,Li,2.0,,
3.47,20142759,Li,2.0,,
5.95,4938722,Li,1.0,C,2.0
6.47,19121,C,2.0,,
7.0,42885413,Li,1.0,N,2.0
7.52,10453,N,2.0,,
8.04,2315916,O,2.0,,
9.0,4654,O,2.0,,
11.99,11071649,Mg,2.0,C,1.0
12.55,1283384,Mg,2.0,,
12.97,1435063,Mg,2.0,C,1.0
14.02,5199720,N,1.0,,
15.01,20887,N,1.0,,
15.96,89977566,S,2.0,O,1.0
16.48,718693,S,2.0,,
16.99,3779106,S,2.0,HO,1.0
18.04,9282,O,1.0,,
22.98,17401960,Na,1.0,,
23.97,17162687,Mg,1.0,,
24.04,1409,CC,1.0,,
24.95,2175250,Mg,1.0,,
25.98,4400,NC,1.0,,
26.02,2414510,Mg,1.0,,
26.97,67,NC,1.0,,
28.04,18257,NN,1.0,,
29.04,129,NN,1.0,NN,1.0
29.54,43504905,Co,2.0,,
32.01,144665297,S,1.0,OO,1.0
32.97,40,HOO,1.0,,
33.05,1218134,S,1.0,,
34.0,23,OO,1.0,OO,1.0
34.05,6395225,S,1.0,,
34.97,79144119,Cl,1.0,,
35.0,8918521,Ge,2.0,,
35.96,11920343,Ge,2.0,,
36.5,3393385,Ge,2.0,,
36.95,25267663,Cl,1.0,,
37.04,15879289,Ge,2.0,,
37.46,3393372,Ge,2.0,,
43.98,101,NNO,1.0,,
48.01,95,OOO,1.0,,
51.01,756979,Pd,2.0,,
52.02,8402530,Pd,2.0,,
52.53,16880764,Pd,2.0,,
52.95,20665699,Pd,2.0,,
54.03,20060114,Pd,2.0,,
55.05,8856754,Pd,2.0,,
58.96,26102962,Co,1.0,,
69.98,5529477,Ge,1.0,,
71.96,7390591,Ge,1.0,,
72.97,2103888,Ge,1.0,,
73.98,9845170,Ge,1.0,,
74.96,96472,CoO,1.0,,
75.01,2103910,Ge,1.0,,
77.02,206,CoO,1.0,,
84.96,25128445,Rb,1.0,,
86.98,9675503,Rb,1.0,,
91.04,654,CoOO,1.0,,
95.53,32454643,Ir,2.0,,
96.51,54555134,Ir,2.0,,
102.03,1305135,Pd,1.0,,
103.97,14487124,Pd,1.0,,
104.97,29104783,Pd,1.0,,
105.97,35630519,Pd,1.0,,
108.01,34586402,Pd,1.0,,
109.96,15270222,Pd,1.0,,
161.97,17412,Er,1.0,,
163.95,278417,Er,1.0,,
166.01,5847055,Er,1.0,,
167.02,4002451,Er,1.0,,
167.97,4663728,Er,1.0,,
170.0,2592890,Er,1.0,,
