mc,counts,ion,charge,ion2,charge2
1.03,5803550,H,1.0,,
2.04,21348,HH,1.0,,
2.97,100,HHH,1.0,,
3.04,454102,Li,2.0,,
3.45,5682374,Li,2.0,,
5.98,573102,C,2.0,,
6.03,677745,Li,1.0,,
6.5,6378,C,2.0,,
6.98,8481157,Li,1.0,,
7.04,14678029,N,2.0,,
7.5,58955,N,2.0,,
8.04,205249802,O,2.0,,
9.03,411310,O,2.0,,
12.02,32758425,Mg,2.0,C,1.0
12.47,4111203,Mg,2.0,,
13.01,4567023,Mg,2.0,C,1.0
13.97,28226975,N,1.0,,
15.0,113365,N,1.0,,
15.96,306343004,O,1.0,,
17.03,1252020,HO,1.0,,
18.0,751483,Fe,3.0,HHO,1.0
18.04,613916,O,1.0,,
18.68666603088379,11758232,Fe,3.0,,
19.02,284591,Fe,3.0,HO,1.0
19.31333396911621,38449,Fe,3.0,,
23.98,199,CC,1.0,,
24.05,51488059,Mg,1.0,,
24.99,6525742,Mg,1.0,,
25.95,7243551,Mg,1.0,,
26.02,8636,NC,1.0,,
26.97,28,NC,1.0,,
27.03,2124970,Fe,2.0,NC,1.0
27.49,10876217,Mn,2.0,,
27.98,392762,NN,1.0,,
28.03,33594947,Fe,2.0,,
28.47,806001,Fe,2.0,,
28.97,3162,NN,1.0,NN,1.0
29.0,109907,Fe,2.0,,
31.52,4290007,Cu,2.0,,
31.95,44940353,OO,1.0,,
32.54,1909428,Cu,2.0,,
33.05,345722,HOO,1.0,,
33.96,3263,HHOO,1.0,,
34.0,180126,OO,1.0,OO,1.0
34.96,680,HOO,1.0,,
35.0,32977415,Cl,1.0,HOO,1.0
35.95,187,OO,1.0,,
37.03,10528183,Cl,1.0,,
43.97,164611,NNO,1.0,,
44.49,18317836,Y,2.0,,
44.95,1321,NNO,1.0,NNO,1.0
46.05,324,NNO,1.0,,
48.02,26804335,OOO,1.0,,
50.05,161125,OOO,1.0,OOO,1.0
51.98,230,OOO,1.0,OOO,1.0
52.04,109,OOO,1.0,,
53.99,1062435,Fe,1.0,,
55.04,5764387,Mn,1.0,,
55.97,16797461,Fe,1.0,,
57.03,402986,Fe,1.0,,
57.97,54935,Fe,1.0,,
62.96,7526351,Cu,1.0,,
65.04,3368357,Cu,1.0,Ba,2.0
65.98,18319,Ba,2.0,,
66.98,439624,Ba,2.0,,
67.04,65,CuHH,1.0,,
67.5,1208964,Ba,2.0,,
67.96,1447112,Ba,2.0,,
68.52,2051600,Ba,2.0,,
69.0,13133889,Ba,2.0,,
70.95,1407844,MnO,1.0,,
73.04,2821,MnO,1.0,,
79.0,1428834,CuO,1.0,,
80.99,638809,CuO,1.0,CuO,1.0
82.96,1282,CuO,1.0,,
87.05,850413,MnOO,1.0,,
87.96,4959,MnOOH,1.0,,
89.03,11910015,Y,1.0,MnOO,1.0
102.96,288306,MnOOO,1.0,,
104.05,3008,MnOOOH,1.0,,
104.95,1169,MnOOO,1.0,MnOOO,1.0
105.0,566,MnOOO,1.0,,
105.04,2766269,YO,1.0,,
107.03,5555,YO,1.0,,
119.05,169618,MnOOOO,1.0,,
120.05,1472,MnOOOOH,1.0,,
120.97,335,MnOOOO,1.0,,
121.02,1023,MnOOOO,1.0,MnOOOO,1.0
151.96,49734,Gd,1.0,,
153.98,546921,Gd,1.0,,
155.02,3679281,Gd,1.0,,
156.04,5096289,Gd,1.0,,
156.95,3902995,Gd,1.0,,
158.02,6165268,Gd,1.0,,
160.04,5444316,Gd,1.0,,
202.96,38501820,Tl,1.0,,
205.0,92012868,Tl,1.0,,
