mc,counts,ion,charge,ion2,charge2
1.02,12799206,H,1.0,,
2.02,80767,HH,1.0,,
3.04,1828,HHH,1.0,,
5.0,15451121,B,2.0,,
5.51,62584912,B,2.0,,
5.96,10532852,C,2.0,,
6.45,117159,C,2.0,,
7.01,12614211,N,2.0,,
7.48,50654,N,2.0,,
7.98,238195985,O,2.0,,
9.04,477348,O,2.0,,
10.01,25329730,B,1.0,,
11.02,102598180,B,1.0,,
12.01,7057002,C,1.0,,
13.01,78480,C,1.0,,
13.98,19112431,N,1.0,,
14.96,76763,N,1.0,,
15.98,410682753,O,1.0,,
17.05,3035394,HO,1.0,,
18.0,53378,HHO,1.0,,
18.03,823005,O,1.0,,
18.97,6071,HO,1.0,,
20.04,100,HHO,1.0,,
23.98,51561,CC,1.0,,
24.97,563,CC,1.0,,
25.04,570,CC,1.0,,
25.99,5658280,BO,1.0,NC,1.0
26.97,22552667,BO,1.0,NC,1.0
27.95,11164,BO,1.0,,
28.03,236668,NN,1.0,,
28.99,47083,BO,1.0,NN,1.0
32.02,116399373,OO,1.0,,
33.04,1712926,HOO,1.0,,
33.95,466525,OO,1.0,OO,1.0
33.99,27013,HHOO,1.0,,
34.95,6859,HOO,1.0,HOO,1.0
35.95,1253,CCC,1.0,HHOO,1.0
36.04,460,OO,1.0,,
42.04,2796676,BOO,1.0,,
43.04,11327910,BOO,1.0,,
44.01,11199,BOO,1.0,BOO,1.0
44.04,122012,NNO,1.0,,
44.98,45899,BOO,1.0,BOO,1.0
45.02,502,NNO,1.0,,
46.02,237,NNO,1.0,,
46.98,53,BOO,1.0,,
47.99,52213906,OOO,1.0,,
49.96,209282,OOO,1.0,OOO,1.0
50.05,104634,OOO,1.0,,
52.0,427,OOO,1.0,OOO,1.0
52.03,213,OOO,1.0,,
84.95,92363965,Rb,1.0,,
87.04,35563947,Rb,1.0,,
