mc,counts,ion,charge,ion2,charge2
1.05,2780269,H,1.0,,
1.95,5427,HH,1.0,,
5.97,2287961,C,2.0,,
6.5,25435,C,2.0,,
6.95,37489177,N,2.0,,
7.55,150555,N,2.0,,
8.04,105580307,O,2.0,,
9.01,211573,O,2.0,,
11.97,9396536,Mg,2.0,,
12.02,1372769,C,1.0,,
12.5,1190941,Mg,2.0,,
12.98,1337200,Mg,2.0,C,1.0
14.05,153450757,Si,2.0,N,1.0
14.48,4788894,Si,2.0,,
14.97,238979,N,1.0,,
15.04,3158650,Si,2.0,,
16.02,46010071,S,2.0,,
16.05,195519090,O,1.0,,
16.51,387437,S,2.0,,
16.98,2279130,S,2.0,HO,1.0
17.96,392845,O,1.0,HHO,1.0
18.99,478,HO,1.0,,
23.95,2519,CC,1.0,,
24.04,15660877,Mg,1.0,,
24.95,1984957,Mg,1.0,CC,1.0
25.05,29,CC,1.0,,
25.97,2281868,Mg,1.0,NC,1.0
27.05,1207,NC,1.0,NC,1.0
27.52,19849037,Mn,2.0,,
28.0,63507505,Si,1.0,NN,1.0
28.97,3132396,Si,1.0,NN,1.0
29.55,13894313,Co,2.0,,
29.98,2053111,Si,1.0,,
30.03,20,NN,1.0,,
32.02,98578333,S,1.0,OO,1.0
33.01,738461,S,1.0,HOO,1.0
33.97,46801,OO,1.0,HHOO,1.0
34.02,3381036,S,1.0,OO,1.0
34.97,21063986,Cl,1.0,HOO,1.0
35.02,197,HOO,1.0,,
35.95,112,OO,1.0,,
36.96,6724846,Cl,1.0,,
40.02,142267,SiC,1.0,,
41.01,1589,SiC,1.0,,
41.05,7247,SiC,1.0,,
41.97,2524417,SiN,1.0,SiC,1.0
42.96,128426,SiN,1.0,,
43.05,10173,SiN,1.0,SiC,1.0
44.01,11703881,SiO,1.0,NNO,1.0
44.95,569059,SiO,1.0,NNO,1.0
45.02,47908,SiHO,1.0,NNO,1.0
45.98,399850,SiO,1.0,SiO,1.0
46.98,1521,SiHO,1.0,,
47.01,1119,SiO,1.0,,
47.04,80,SiHO,1.0,,
47.95,6820375,OOO,1.0,,
48.01,757,SiO,1.0,,
50.04,40992,OOO,1.0,OOO,1.0
50.98,366816,Pd,2.0,,
51.96,23,OOO,1.0,,
51.99,4071661,Pd,2.0,OOO,1.0
52.5,8179865,Pd,2.0,,
52.97,10013920,Pd,2.0,,
54.03,9720475,Pd,2.0,,
54.95,16399574,Mn,1.0,Pd,2.0
58.98,7780826,Co,1.0,,
59.98,2208482,SiOO,1.0,,
61.03,112585,SiOO,1.0,,
61.96,78669,SiOO,1.0,SiOO,1.0
62.01,4418,SiOO,1.0,,
63.0,238,SiOO,1.0,,
63.03,218,SiOO,1.0,,
64.01,301,SiOO,1.0,SiOO,1.0
70.0,375037,SiSiN,1.0,,
70.97,19116,SiSiN,1.0,,
71.01,2131744,MnO,1.0,,
71.04,20609,SiSiN,1.0,SiSiN,1.0
71.97,58,SiSiN,1.0,,
72.0,26263,SiSiN,1.0,SiSiN,1.0
72.98,47,SiSiN,1.0,,
73.01,5616,MnO,1.0,SiSiN,1.0
74.0,422,SiSiN,1.0,,
74.04,250086,Se,1.0,,
74.99,1453949,CoO,1.0,,
75.95,2500968,Se,1.0,,
76.95,2911,CoO,1.0,,
77.01,2111925,Se,1.0,,
78.02,6530338,Se,1.0,,
80.0,13783193,Se,1.0,,
81.99,2612121,Se,1.0,,
86.95,466629,MnOO,1.0,,
88.02,1865,MnOOH,1.0,,
89.02,940,MnOO,1.0,,
89.05,936,MnOO,1.0,,
91.0,484686,CoOO,1.0,,
93.0,964,CoOO,1.0,,
93.03,954,CoOO,1.0,,
102.05,555771,Pd,1.0,,
103.01,178229,MnOOO,1.0,,
103.98,6257326,Pd,1.0,SiSiOOO,1.0
104.05,553,MnOOOH,1.0,,
104.95,5565,SiSiOOO,1.0,MnOOO,1.0
105.04,12398236,Pd,1.0,SiSiOOO,1.0
105.99,6521,SiSiOOO,1.0,SiSiOOO,1.0
106.02,227,SiSiOOO,1.0,,
106.05,15172598,Pd,1.0,,
107.0,144,SiSiOOO,1.0,,
107.05,101672,CoOOO,1.0,SiSiOOO,1.0
107.95,83,SiSiOOO,1.0,,
107.99,14727979,Pd,1.0,,
108.96,197,CoOOO,1.0,,
109.0,190,CoOOO,1.0,,
109.04,219,CoOOO,1.0,,
110.0,6502553,Pd,1.0,,
118.98,41101,MnOOOO,1.0,,
119.98,158,MnOOOOH,1.0,,
121.0,339,MnOOOO,1.0,MnOOOO,1.0
135.98,8057,SiSiOOOOO,1.0,,
136.95,396,SiSiOOOOO,1.0,,
137.03,411,SiSiOOOOO,1.0,,
137.99,75685,La,1.0,SiSiOOOOO,1.0
138.05,287,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.96,75350907,La,1.0,,
151.95,55585,Gd,1.0,,
154.01,611327,Gd,1.0,,
154.98,4112723,Gd,1.0,,
155.99,5696672,Gd,1.0,,
157.03,4362812,Gd,1.0,,
158.03,6891584,Gd,1.0,,
159.95,6085725,Gd,1.0,,
