mc,counts,ion,charge,ion2,charge2
1.0,934074,H,1.0,,
2.01,494,HH,1.0,,
6.03,53320745,C,2.0,,
6.54,593052,C,2.0,,
7.02,48789844,N,2.0,,
7.46,195949,N,2.0,,
7.96,1696222,O,2.0,,
8.98,3395,O,2.0,,
10.313333015441895,22581351,P,3.0,,
11.98,30926016,C,1.0,,
12.97,343961,C,1.0,,
14.0,73924037,N,1.0,,
15.01,296891,N,1.0,,
15.55,52514793,P,2.0,,
16.0,3261991,O,1.0,,
16.97,1832,HO,1.0,,
18.01,163928,Fe,3.0,O,1.0
18.68666603088379,2488061,Fe,3.0,,
18.98,59696,Fe,3.0,,
19.37333396911621,8154,Fe,3.0,,
22.98,5601552,Ti,2.0,,
23.55,5111430,Ti,2.0,,
23.95,1841988,CC,1.0,,
24.04,51674567,Ti,2.0,,
24.51,3851087,Ti,2.0,,
25.02,3822057,Ti,2.0,CC,1.0
26.01,1721030,NC,1.0,,
26.05,230,CC,1.0,,
26.99,6905,NC,1.0,,
27.05,526794,Fe,2.0,NC,1.0
28.04,11181775,Fe,2.0,NN,1.0
28.5,192550,Fe,2.0,,
28.95,51611,Fe,2.0,NN,1.0
30.0,62,NN,1.0,,
31.0,27307695,P,1.0,,
31.54,3149485,Cu,2.0,,
31.95,5990,OO,1.0,,
32.45,1401781,Cu,2.0,,
36.01,147356,CCC,1.0,,
37.0,3285,CCC,1.0,CCC,1.0
37.04,1634,CCC,1.0,,
43.95,13083,NNO,1.0,,
44.96,80,NNO,1.0,,
45.04,48,NNO,1.0,,
45.98,3248944,Ti,1.0,NNO,1.0
46.55,35009870,Nb,2.0,,
46.95,2964618,Ti,1.0,,
47.01,82577,PO,1.0,TiH,1.0
48.04,29973939,Ti,1.0,TiH,1.0
48.96,166,PO,1.0,,
49.0,2233631,Ti,1.0,,
49.05,27196,TiH,1.0,,
49.95,2195052,Ti,1.0,TiH,1.0
50.95,1990,TiH,1.0,,
51.46,87524648,Rh,2.0,,
54.04,335027,Fe,1.0,,
55.99,5297174,Fe,1.0,,
57.04,127092,Fe,1.0,,
57.96,17323,Fe,1.0,,
60.03,244975,TiN,1.0,,
60.99,224520,TiN,1.0,TiN,1.0
62.05,2270648,TiN,1.0,TiO,1.0
63.01,6243908,Cu,1.0,TiN,1.0
63.95,679,TiN,1.0,,
64.0,12,TiO,1.0,,
64.04,257932,TiN,1.0,TiO,1.0
64.99,2703337,Cu,1.0,TiO,1.0
65.96,6942,TiO,1.0,TiO,1.0
77.95,45,TiOO,1.0,,
78.97,38,TiOO,1.0,,
79.01,9175,CuO,1.0,,
80.05,395,TiOO,1.0,,
80.97,4087,CuO,1.0,,
81.0,33,TiOO,1.0,,
82.05,21,TiOO,1.0,,
93.0,22406315,Nb,1.0,,
102.97,47263296,Rh,1.0,,
105.99,2257,TiTiN,1.0,,
106.02,455118,Cd,1.0,,
106.96,18135111,Ag,1.0,,
107.0,4110,TiTiN,1.0,TiTiN,1.0
107.99,41604,TiTiN,1.0,TiTiN,1.0
108.05,1887,TiTiN,1.0,,
108.96,16896822,Ag,1.0,TiTiN,1.0
109.04,19146,TiTiN,1.0,TiTiN,1.0
109.96,4377819,Cd,1.0,TiTiN,1.0
109.99,57,TiTiN,1.0,,
110.03,196170,TiTiN,1.0,TiTiN,1.0
110.97,4496340,Cd,1.0,TiTiN,1.0
111.0,1392,TiTiN,1.0,,
111.04,15699,TiTiN,1.0,TiTiN,1.0
111.97,8451504,Cd,1.0,TiTiN,1.0
112.01,1133,TiTiN,1.0,TiTiN,1.0
112.05,14019,TiTiN,1.0,,
112.97,4272261,Cd,1.0,TiTiN,1.0
113.02,1095,TiTiN,1.0,TiTiN,1.0
113.05,83,TiTiN,1.0,,
113.97,1048,TiTiN,1.0,,
114.01,10047827,Cd,1.0,,
116.01,2625730,Cd,1.0,,
121.95,1365388,Te,1.0,,
122.95,472641,Te,1.0,,
124.0,2520707,Te,1.0,,
124.95,3728546,Te,1.0,,
125.95,9977807,Te,1.0,,
128.0,16647199,Te,1.0,,
129.97,17749984,Te,1.0,,
141.01,35009860,Pr,1.0,,
141.95,18975338,Nd,1.0,,
142.98,8542406,Nd,1.0,,
144.01,16936032,Nd,1.0,Sm,1.0
144.96,5811632,Nd,1.0,,
146.04,12043373,Nd,1.0,,
147.0,1312888,Sm,1.0,,
147.97,4061125,Nd,1.0,,
148.03,989010,Sm,1.0,,
149.04,1207849,Sm,1.0,,
149.97,647694,Sm,1.0,,
150.0,3921094,Nd,1.0,,
152.0,2249379,Sm,1.0,,
154.04,1986808,Sm,1.0,,
203.03,23237799,Tl,1.0,,
204.99,55534405,Tl,1.0,,
