mc,counts,ion,charge,ion2,charge2
0.99,9020381,H,1.0,,
1.95,55013,HH,1.0,,
2.99,507,HHH,1.0,,
4.99,49728966,B,2.0,,
5.53,201427450,B,2.0,,
5.95,2226934,C,2.0,,
6.5,24760,C,2.0,,
7.0,7543043,N,2.0,,
7.49,30296,N,2.0,,
8.0,5307392,O,2.0,,
9.01,10636,O,2.0,,
10.01,76506099,B,1.0,,
10.97,309888415,B,1.0,,
12.03,1180294,C,1.0,,
13.02,13112,C,1.0,,
14.01,13469706,N,1.0,,
14.96,54088,N,1.0,,
16.0,8995590,O,1.0,,
17.0,48006,HO,1.0,,
18.01,18699,O,1.0,HHO,1.0
19.02,89,HO,1.0,,
23.96,3215,CC,1.0,,
24.99,70,CC,1.0,CC,1.0
25.98,378034,BO,1.0,,
26.02,13111,NC,1.0,,
26.99,1531452,BO,1.0,NC,1.0
27.55,144897966,Mn,2.0,,
27.98,87646,NN,1.0,BO,1.0
28.98,333,NN,1.0,,
29.03,3401,BO,1.0,NN,1.0
32.04,46719,OO,1.0,,
32.97,534,HOO,1.0,,
33.97,104,OO,1.0,,
34.04,78,OO,1.0,,
41.99,4545,BOO,1.0,,
43.04,18406,BOO,1.0,,
44.05,1428,NNO,1.0,,
44.97,53,BOO,1.0,,
45.03,50,BOO,1.0,,
45.99,21444894,Mo,2.0,,
46.99,13475496,Mo,2.0,,
47.48,23038770,Mo,2.0,,
48.03,24198680,Mo,2.0,OOO,1.0
48.47,13910200,Mo,2.0,,
49.05,34920408,Mo,2.0,,
50.0,13910203,Mo,2.0,,
55.0,72448991,Mn,1.0,,
71.0,715988,MnO,1.0,,
73.04,1435,MnO,1.0,,
86.98,9539,MnOO,1.0,,
87.98,123,MnOOH,1.0,,
92.01,10722454,Mo,1.0,,
94.04,6737777,Mo,1.0,,
94.96,11519363,Mo,1.0,,
95.97,12098969,Mo,1.0,,
96.95,6955100,Mo,1.0,,
97.98,17460182,Mo,1.0,,
100.01,6955102,Mo,1.0,,
102.98,92,MnOOO,1.0,,
103.96,28923,MoC,1.0,,
105.0,328,MoC,1.0,,
106.01,18174,MoC,1.0,,
107.0,187,MoC,1.0,,
107.03,31068,MoC,1.0,,
107.95,32997,MoC,1.0,MoC,1.0
109.01,361,MoC,1.0,,
109.05,18742,MoC,1.0,,
109.99,217,MoC,1.0,,
110.02,47101,MoC,1.0,,
111.05,521,MoC,1.0,,
112.01,18753,MoC,1.0,,
112.96,211,MoC,1.0,,
