mc,counts,ion,charge,ion2,charge2
0.97,2310106,H,1.0,,
1.97,2477,HH,1.0,,
4.98,14400888,B,2.0,,
5.52,58330837,B,2.0,,
6.0,1140620,C,2.0,,
6.55,12684,C,2.0,,
7.05,6623165,N,2.0,,
7.48,26585,N,2.0,,
8.03,152027838,O,2.0,,
9.02,304675,O,2.0,,
10.03,22858534,B,1.0,,
10.98,92588592,B,1.0,,
11.95,684363,C,1.0,,
12.99,7613,C,1.0,,
13.95,10348683,N,1.0,,
15.0,41562,N,1.0,,
15.97,233889000,O,1.0,,
17.01,357657,HO,1.0,,
17.99,920,HHO,1.0,,
18.04,468718,O,1.0,,
18.95,720,HO,1.0,,
24.0,540,CC,1.0,,
25.98,5811,NC,1.0,,
26.01,2861429,BO,1.0,,
26.96,13,NC,1.0,,
27.04,11590306,BO,1.0,NC,1.0
27.48,57723571,Mn,2.0,,
27.97,46747,NN,1.0,,
28.04,5725,BO,1.0,,
28.95,23239,BO,1.0,,
29.02,373,NN,1.0,NN,1.0
31.99,32360138,OO,1.0,,
33.02,100263,HOO,1.0,,
33.96,64855,OO,1.0,,
33.99,406,HHOO,1.0,,
34.02,64846,OO,1.0,,
34.96,383,HOO,1.0,HOO,1.0
36.0,135,OO,1.0,,
41.97,868207,BOO,1.0,,
42.97,3516642,BOO,1.0,,
43.96,18889,NNO,1.0,BOO,1.0
44.51,28861774,Y,2.0,,
44.98,76,NNO,1.0,,
45.03,14177,BOO,1.0,BOO,1.0
46.0,36,NNO,1.0,,
46.04,8543073,Mo,2.0,,
47.05,5368303,Mo,2.0,,
47.46,9178024,Mo,2.0,,
47.99,19164240,Mo,2.0,Ru,2.0
48.04,11675373,OOO,1.0,,
48.51,5541463,Mo,2.0,,
49.04,17201611,Mo,2.0,Ru,2.0
49.46,21992678,Ru,2.0,,
49.95,21842892,Ru,2.0,OOO,1.0
50.05,5588223,Mo,2.0,OOO,1.0
50.48,29439010,Ru,2.0,,
50.99,54721947,Ru,2.0,,
52.0,32383011,Ru,2.0,OOO,1.0
52.05,43,OOO,1.0,,
55.02,38674813,Mn,1.0,,
71.04,7796302,MnO,1.0,,
72.98,15624,MnO,1.0,,
86.96,2630894,MnOO,1.0,,
88.0,6307,MnOOH,1.0,,
88.96,5276,MnOO,1.0,,
89.01,14719496,Y,1.0,,
89.04,5281,MnOO,1.0,,
91.99,5723865,Mo,1.0,,
94.01,3596767,Mo,1.0,,
95.01,6149286,Mo,1.0,,
95.98,11220880,Mo,1.0,Ru,1.0
97.03,3712772,Mo,1.0,,
97.97,9320643,Mo,1.0,,
98.05,1645140,Ru,1.0,,
99.03,10996360,Ru,1.0,,
99.95,3712780,Mo,1.0,,
100.05,10909755,Ru,1.0,,
101.02,14719515,Ru,1.0,,
101.96,27360981,Ru,1.0,,
102.96,701599,MnOOO,1.0,,
103.97,2686,MnOOOH,1.0,,
104.03,16197078,Ru,1.0,MoC,1.0
104.95,4563686,YO,1.0,,
105.0,1378,MnOOO,1.0,,
105.04,2883,MnOOO,1.0,MnOOO,1.0
105.97,3523,MoC,1.0,,
106.95,33,MoC,1.0,,
107.03,15172,YO,1.0,MoC,1.0
108.05,13488,RuC,1.0,MoC,1.0
108.99,3811,MoC,1.0,RuC,1.0
110.0,11571,MoC,1.0,RuC,1.0
110.03,30,MoC,1.0,,
110.95,108,MoC,1.0,,
111.05,16283,RuC,1.0,RuC,1.0
111.96,3661,MoC,1.0,,
112.02,16308,RuC,1.0,RuC,1.0
112.95,45,MoC,1.0,,
112.99,175,RuC,1.0,,
113.04,21748,RuC,1.0,,
113.98,40429,RuC,1.0,,
114.04,245,RuC,1.0,,
115.0,451,RuC,1.0,,
115.98,23917,RuC,1.0,,
116.98,274,RuC,1.0,,
119.0,210737,MnOOOO,1.0,,
119.99,696,MnOOOOH,1.0,,
120.96,428,MnOOOO,1.0,,
121.04,1234,MnOOOO,1.0,MnOOOO,1.0
233.04,28861796,Th,1.0,,
