mc,counts,ion,charge,ion2,charge2
0.95,3482137,H,1.0,,
1.97,6997,HH,1.0,,
3.04,13,HHH,1.0,,
6.0,1719330,C,2.0,,
6.51,19117,C,2.0,,
6.95,1733233,N,2.0,,
7.5,6966,N,2.0,,
8.0,2813488,O,2.0,,
9.03,5630,O,2.0,,
11.99,945610,C,1.0,,
12.97,10510,C,1.0,,
13.95,3466470,N,1.0,,
15.02,13912,N,1.0,,
16.05,5210162,O,1.0,,
16.95,8419,HO,1.0,,
18.01,10451,O,1.0,HHO,1.0
18.98,99439777,F,1.0,,
23.99,1379,CC,1.0,,
25.98,4126,NC,1.0,,
26.95,40,NC,1.0,,
28.03,6594,NN,1.0,,
28.97,10,NN,1.0,,
29.0,89141545,Ni,2.0,,
29.05,32,NN,1.0,,
30.0,34064346,Ni,2.0,,
30.45,1435675,Ni,2.0,,
31.04,4698540,Ni,2.0,,
31.99,1193370,Ni,2.0,OO,1.0
32.96,65,HOO,1.0,,
33.98,51,OO,1.0,OO,1.0
37.45,58006542,As,2.0,,
39.05,46338943,K,1.0,,
41.04,3331226,K,1.0,,
44.01,52,NNO,1.0,,
47.98,151,OOO,1.0,,
58.03,49027851,Ni,1.0,,
58.48,2813888,Sb,2.0,,
58.97,148625,NiH,1.0,,
60.02,18735402,Ni,1.0,,
60.54,20939781,Sb,2.0,,
61.0,789606,Ni,1.0,,
61.03,56791,NiH,1.0,,
61.49,15604371,Sb,2.0,,
61.97,2584180,Ni,1.0,,
62.01,2395,NiH,1.0,,
62.97,7838,NiH,1.0,,
64.03,646041,Ni,1.0,,
65.0,1947,NiH,1.0,,
70.03,75554,NiC,1.0,,
70.98,854,NiC,1.0,,
71.99,28869,NiC,1.0,,
72.97,1218,NiC,1.0,,
73.02,332,NiC,1.0,,
73.97,3980,NiC,1.0,,
74.02,255113,NiO,1.0,,
74.97,36544172,As,1.0,NiC,1.0
75.96,1492,NiC,1.0,NiO,1.0
76.04,97485,NiO,1.0,,
77.03,4112,NiO,1.0,,
77.97,191,NiO,1.0,,
78.05,13456,NiO,1.0,,
80.0,3394,NiO,1.0,NiO,1.0
82.01,200,NiCC,1.0,,
83.95,64,NiCC,1.0,,
90.0,1445,NiOO,1.0,,
92.0,555,NiOO,1.0,,
93.05,17,NiOO,1.0,,
94.0,88,NiOO,1.0,,
98.47,84834545,Au,2.0,,
107.0,12877442,Ag,1.0,,
108.98,11982504,Ag,1.0,,
117.04,4466509,Sb,1.0,,
117.46,406044,U,2.0,,
118.98,57600477,U,2.0,,
120.95,33237748,Sb,1.0,,
122.98,24768787,Sb,1.0,,
131.97,37784,NiNiO,1.0,,
133.97,14515,NiNiO,1.0,NiNiO,1.0
134.05,14433,NiNiO,1.0,,
135.04,1211,NiNiO,1.0,NiNiO,1.0
135.98,5551,NiNiO,1.0,NiNiO,1.0
136.03,4008,NiNiO,1.0,NiNiO,1.0
137.0,224,NiNiO,1.0,,
137.04,194,NiNiO,1.0,,
137.96,991,NiNiO,1.0,NiNiO,1.0
138.03,1523,NiNiO,1.0,NiNiO,1.0
139.02,92,NiNiO,1.0,NiNiO,1.0
139.95,181,NiNiO,1.0,,
139.98,202,NiNiO,1.0,,
140.03,97,NiNiO,1.0,,
141.95,8,NiNiO,1.0,,
142.03,39,NiNiO,1.0,,
150.02,1421742,AsAs,1.0,,
150.98,20795352,Eu,1.0,,
152.95,22709569,Eu,1.0,,
195.99,87013,Hg,1.0,,
197.0,130514701,Au,1.0,,
197.96,4393988,Hg,1.0,,
198.98,1327,AuHH,1.0,,
199.02,7395823,Hg,1.0,,
200.03,10049637,Hg,1.0,,
201.05,5742665,Hg,1.0,,
202.05,12920939,Hg,1.0,,
203.99,2958323,Hg,1.0,,
211.05,197525,AuN,1.0,,
211.95,812,AuN,1.0,,
224.98,178101,AsAsAs,1.0,,
225.05,1271,AuNN,1.0,,
235.02,231426,U,1.0,,
237.99,32832294,U,1.0,,
300.02,12342,AsAsAsAs,1.0,,
