mc,counts,ion,charge,ion2,charge2
1.01,6830334,H,1.0,,
2.04,24965,HH,1.0,,
3.02,267,HHH,1.0,,
5.98,4496708,C,2.0,,
6.54,50021,C,2.0,,
6.99,2005879,N,2.0,,
7.45,8044,N,2.0,,
7.98,123627427,O,2.0,,
8.98,247752,O,2.0,,
12.02,3012789,C,1.0,,
13.02,33517,C,1.0,,
14.0,3399808,N,1.0,,
14.99,13639,N,1.0,,
16.01,216890219,O,1.0,,
17.0,792876,HO,1.0,,
17.95,434650,O,1.0,,
18.05,6626,HHO,1.0,,
18.99,1589,HO,1.0,,
23.01,34134625,Na,1.0,,
23.98,10245,CC,1.0,,
24.96,117,CC,1.0,,
25.03,103,CC,1.0,,
26.03,7969,NC,1.0,,
27.02,46,NC,1.0,,
27.05,86,NC,1.0,,
27.98,6682,NN,1.0,,
28.97,34,NN,1.0,,
29.02,27,NN,1.0,,
29.49,34134625,Co,2.0,,
31.98,23189390,OO,1.0,,
32.96,274068,HOO,1.0,,
33.95,95585,OO,1.0,OO,1.0
34.99,554,HOO,1.0,,
35.04,546,HOO,1.0,,
35.96,168,OO,1.0,CCC,1.0
43.99,1895,NNO,1.0,,
44.95,19794,W,4.0,,
45.48,5206880,W,4.0,,
45.79,2831128,W,4.0,,
45.96,6078006,W,4.0,,
46.46,4672343,W,4.0,,
47.97,9107837,OOO,1.0,,
48.02,4417426,Ru,2.0,,
49.0,1526006,Ru,2.0,,
49.46,10200240,Ru,2.0,,
49.96,10156415,Ru,2.0,OOO,1.0
50.0,18237,OOO,1.0,,
50.47,13653853,Ru,2.0,,
51.0,25380082,Ru,2.0,,
51.95,69,OOO,1.0,OOO,1.0
52.02,15019254,Ru,2.0,OOO,1.0
58.49,9462119,Sb,2.0,,
59.02,21846156,Co,1.0,,
60.04,34148,W,3.0,,
60.52,70412870,Sb,2.0,,
60.686667938232425,8977412,W,3.0,,
61.01,4881246,W,3.0,,
61.313332061767575,10479317,W,3.0,,
61.47,52471734,Sb,2.0,,
61.99,8055786,W,3.0,,
74.96,3545320,CoO,1.0,,
76.95,7109,CoO,1.0,,
90.02,12977,W,2.0,,
90.98,3411416,W,2.0,,
91.03,1528987,CoOO,1.0,,
91.55,1854862,W,2.0,,
92.05,3982150,W,2.0,,
92.98,3064248,W,2.0,CoOO,1.0
93.04,3066,CoOO,1.0,,
95.96,2650452,Ru,1.0,,
98.05,915600,Ru,1.0,,
99.04,6120142,Ru,1.0,,
99.97,6071931,Ru,1.0,,
101.04,8192296,Ru,1.0,,
101.96,15228073,Ru,1.0,,
104.02,9011539,Ru,1.0,,
106.95,311379,CoOOO,1.0,,
107.96,11468,RuC,1.0,,
108.95,747,CoOOO,1.0,RuC,1.0
108.98,1247,CoOOO,1.0,CoOOO,1.0
109.97,3966,RuC,1.0,,
111.01,61,RuC,1.0,,
111.04,26487,RuC,1.0,,
112.04,26570,RuC,1.0,RuC,1.0
112.99,35459,RuC,1.0,,
113.03,289,RuC,1.0,,
113.98,65907,RuC,1.0,,
114.03,400,RuC,1.0,,
115.01,729,RuC,1.0,,
115.97,39002,RuC,1.0,,
116.97,442,RuC,1.0,,
117.0,18553159,Sb,1.0,,
120.95,138064477,Sb,1.0,,
122.98,102885739,Sb,1.0,,
135.96,40170,Ce,1.0,,
137.97,60243,Ce,1.0,,
139.97,17770053,Ce,1.0,,
141.96,9250482,Nd,1.0,,
142.03,2228773,Ce,1.0,,
142.95,4164422,Nd,1.0,,
144.0,8124053,Nd,1.0,,
145.05,2833195,Nd,1.0,,
145.98,5871176,Nd,1.0,,
147.95,1979808,Nd,1.0,,
150.03,1911534,Nd,1.0,,
192.02,82,WC,1.0,,
193.98,17069,WC,1.0,,
194.01,50,WN,1.0,,
195.05,9463,WC,1.0,WC,1.0
195.96,38063,WC,1.0,WN,1.0
196.05,4805,WO,1.0,,
196.99,220,WC,1.0,,
197.05,9896,WN,1.0,WN,1.0
198.0,1297870,WO,1.0,WN,1.0
198.03,45,WN,1.0,,
198.99,686158,WO,1.0,WC,1.0
199.96,1472559,WO,1.0,,
200.02,16195,WN,1.0,,
200.05,2524,WO,1.0,,
200.95,1374,WO,1.0,,
201.0,73,WN,1.0,,
201.96,1131995,WO,1.0,,
201.99,2971,WO,1.0,,
204.03,2273,WO,1.0,,
276.01,98,RuW,1.0,,
277.96,25692,RuW,1.0,,
278.0,48,RuW,1.0,,
278.97,225,RuW,1.0,,
279.01,13979,RuW,1.0,,
279.95,29991,RuW,1.0,,
279.99,9104,RuW,1.0,RuW,1.0
280.97,64164,RuW,1.0,RuW,1.0
281.05,302,RuW,1.0,,
281.95,32263,RuW,1.0,,
282.02,92815,RuW,1.0,RuW,1.0
283.03,180700,RuW,1.0,RuW,1.0
283.96,43178,RuW,1.0,,
284.04,224596,RuW,1.0,RuW,1.0
285.0,226199,RuW,1.0,RuW,1.0
286.02,312472,RuW,1.0,RuW,1.0
286.99,118766,RuW,1.0,RuW,1.0
287.97,132469,RuW,1.0,,
288.01,101968,RuW,1.0,,
289.98,78398,RuW,1.0,,
