mc,counts,ion,charge,ion2,charge2
1.04,4661108,H,1.0,,
1.96,9784,HH,1.0,,
3.02,659429,Li,2.0,HHH,1.0
3.49,8250612,Li,2.0,,
5.01,3652875,B,2.0,,
5.53,14795954,B,2.0,,
5.97,1753140,Li,1.0,C,2.0
6.47,5119,C,2.0,,
6.99,17597524,Li,1.0,N,2.0
7.48,5702,N,2.0,,
8.01,84272255,O,2.0,,
9.02,168874,O,2.0,,
10.01,5534642,B,1.0,,
10.313333015441895,7162881,P,3.0,,
10.99,22418115,B,1.0,,
11.95,234743,C,1.0,,
12.04,6861458,Mg,2.0,,
12.49,869631,Mg,2.0,,
12.95,965299,Mg,2.0,,
13.01,2609,C,1.0,,
14.04,2784069,N,1.0,,
15.04,11163,N,1.0,,
15.46,17470468,P,2.0,,
16.03,150486140,O,1.0,,
17.04,335890,HO,1.0,,
17.95,301580,O,1.0,,
18.05,3045,HHO,1.0,,
19.05,677,HO,1.0,,
24.05,12252784,Mg,1.0,CC,1.0
24.98,93199,V,2.0,,
25.01,1552924,Mg,1.0,,
25.52,30996500,V,2.0,,
25.96,2252382,Mg,1.0,BO,1.0
26.98,2138208,BO,1.0,,
27.97,1040,BO,1.0,,
28.05,3272,NN,1.0,,
29.05,4288,BO,1.0,,
30.98,11006393,P,1.0,,
31.49,12814924,Cu,2.0,,
32.04,15947931,OO,1.0,,
32.46,5703772,Cu,2.0,,
33.02,102592,HOO,1.0,,
33.99,31955,OO,1.0,,
34.03,32392,OO,1.0,HHOO,1.0
35.0,205,HOO,1.0,,
35.03,209,HOO,1.0,,
36.0,65,OO,1.0,,
41.99,109400,BOO,1.0,,
42.95,443126,BOO,1.0,,
43.99,213,BOO,1.0,,
44.05,1026,NNO,1.0,BOO,1.0
44.96,895,BOO,1.0,,
45.04,876,BOO,1.0,,
46.96,1814433,PO,1.0,,
47.97,2230926,OOO,1.0,,
49.04,3626,PO,1.0,,
50.05,60915,V,1.0,OOO,1.0
50.96,15808228,V,1.0,,
51.5,83858272,Rh,2.0,,
62.98,24563721,Cu,1.0,POO,1.0
64.95,772,POO,1.0,,
65.04,10762910,Cu,1.0,POO,1.0
66.97,154,CuHH,1.0,,
79.03,1793687,CuO,1.0,,
81.03,801941,CuO,1.0,CuO,1.0
82.96,1599,CuO,1.0,,
84.04,209644,Sr,1.0,,
85.96,3459166,Sr,1.0,,
86.95,2445873,Sr,1.0,,
87.97,28861212,Sr,1.0,,
96.02,559064,Pt,2.0,,
96.95,22991123,Pt,2.0,,
97.52,23620065,Pt,2.0,,
98.04,17680134,Pt,2.0,,
98.47,38435037,Au,2.0,,
99.05,5031484,Pt,2.0,,
103.01,45283471,Rh,1.0,,
133.02,15529313,Cs,1.0,,
140.97,69881900,Pr,1.0,,
174.98,27226000,Lu,1.0,,
175.95,726763,Lu,1.0,,
192.01,341039,Pt,1.0,,
194.04,14024596,Pt,1.0,,
195.0,14408240,Pt,1.0,,
195.96,10784865,Pt,1.0,,
197.03,69881888,Au,1.0,,
197.95,3069228,Pt,1.0,,
198.96,937,AuHH,1.0,,
209.04,34940944,Bi,1.0,,
211.05,82202,AuN,1.0,,
211.98,351,AuN,1.0,,
225.05,316,AuNN,1.0,,
