mc,counts,ion,charge,ion2,charge2
0.96,4531767,H,1.0,,
1.99,10690,HH,1.0,,
3.0,49,HHH,1.0,,
5.95,5594014,C,2.0,,
6.5,62205,C,2.0,,
7.02,3383535,N,2.0,,
7.49,13575,N,2.0,,
7.95,296317355,O,2.0,,
9.01,593822,O,2.0,,
11.99,3692039,C,1.0,,
12.97,41078,C,1.0,,
13.96,6767087,N,1.0,,
15.02,27177,N,1.0,,
16.0,493862177,O,1.0,,
17.05,1040249,HO,1.0,,
18.04,997162,O,1.0,HHO,1.0
18.97,2087,HO,1.0,,
23.97,13666,CC,1.0,,
24.97,139,CC,1.0,,
25.04,3906843,Cr,2.0,V,2.0
25.51,56505578,V,2.0,,
26.0,71190666,Cr,2.0,NC,1.0
26.45,8068172,Cr,2.0,,
26.99,2038298,Cr,2.0,,
27.03,344,NC,1.0,NC,1.0
28.02,25805,NN,1.0,,
29.04,202,NN,1.0,NN,1.0
32.05,164890040,OO,1.0,,
33.05,745479,HOO,1.0,,
34.0,5172,HHOO,1.0,,
34.05,660900,OO,1.0,OO,1.0
35.01,2987,HOO,1.0,HOO,1.0
36.01,814,OO,1.0,CCC,1.0
44.04,14790,NNO,1.0,,
44.98,43,NNO,1.0,,
45.05,54,NNO,1.0,,
45.99,39,NNO,1.0,,
48.05,71683939,OOO,1.0,,
49.96,2753625,Cr,1.0,OOO,1.0
50.01,143664,OOO,1.0,,
50.04,101890,V,1.0,,
50.97,33903356,V,1.0,,
51.96,46972702,Cr,1.0,OOO,1.0
52.03,290,OOO,1.0,,
53.0,5325002,Cr,1.0,,
53.98,1345258,Cr,1.0,,
61.96,11194,CrC,1.0,,
62.96,126,CrC,1.0,,
64.0,226626,CrC,1.0,CrN,1.0
65.01,26546,CrC,1.0,CrC,1.0
65.97,6371,CrC,1.0,CrC,1.0
66.01,1271477,CrO,1.0,CrN,1.0
66.98,1126,CrN,1.0,CrC,1.0
67.05,29211,CrN,1.0,,
67.99,2034,CrO,1.0,,
68.04,19314180,CrO,1.0,CrN,1.0
68.98,21,CrN,1.0,,
69.03,2188716,CrO,1.0,,
69.98,591641,CrO,1.0,CrO,1.0
70.99,4411,CrO,1.0,,
71.96,1119,CrO,1.0,,
152.02,113232,Gd,1.0,,
153.97,1245611,Gd,1.0,,
155.01,8379590,Gd,1.0,,
156.02,11606862,Gd,1.0,,
157.0,8889144,Gd,1.0,,
158.03,14041478,Gd,1.0,,
159.96,12399516,Gd,1.0,,
