mc,counts,ion,charge,ion2,charge2
0.98,4642843,H,1.0,,
2.04,13361,HH,1.0,,
2.98,8169492,Li,2.0,HHH,1.0
3.49,102228586,Li,2.0,,
5.97,1375478,C,2.0,,
6.05,13392542,Li,1.0,,
6.46,15305,C,2.0,,
6.96,167587840,Li,1.0,,
7.03,1858016,N,2.0,,
7.5,7465,N,2.0,,
7.97,139626778,O,2.0,,
8.96,279804,O,2.0,,
11.99,728994,C,1.0,,
13.04,8098,C,1.0,,
13.97,2773188,N,1.0,,
15.01,11145,N,1.0,,
16.0,236655511,O,1.0,,
17.03,557114,HO,1.0,,
17.96,478303,O,1.0,HHO,1.0
18.96,1102,HO,1.0,,
23.96,1111,CC,1.0,,
25.0,1531390,Cr,2.0,,
25.96,1767,NC,1.0,,
26.01,29165683,Cr,2.0,,
26.48,3306373,Cr,2.0,,
27.05,835294,Cr,2.0,,
27.45,38284319,Mn,2.0,,
28.05,4002,NN,1.0,,
28.95,11885539,Ni,2.0,,
29.53,6960796,Co,2.0,,
30.03,4541910,Ni,2.0,,
30.46,191398,Ni,2.0,,
30.97,626467,Ni,2.0,,
31.99,30920386,OO,1.0,Ni,2.0
33.04,154729,HOO,1.0,,
33.95,124530,OO,1.0,OO,1.0
34.96,63315283,Cl,1.0,,
35.02,623,HOO,1.0,HOO,1.0
36.01,117,OO,1.0,,
37.05,20214112,Cl,1.0,,
38.95,40366347,K,1.0,,
41.01,2901890,K,1.0,,
43.96,1113,NNO,1.0,,
44.97,8984,W,4.0,,
45.49,2359551,W,4.0,,
45.7,1282945,W,4.0,,
46.0,2754301,W,4.0,,
46.45,17585730,Nb,2.0,W,4.0
48.0,12883380,OOO,1.0,,
49.96,857560,Cr,1.0,,
50.0,51639,OOO,1.0,OOO,1.0
50.04,25827,OOO,1.0,,
52.0,157,OOO,1.0,OOO,1.0
52.03,16332772,Cr,1.0,,
52.96,1851573,Cr,1.0,,
53.98,467761,Cr,1.0,,
54.98,21056368,Mn,1.0,,
56.47,323258,In,2.0,,
57.45,7194401,In,2.0,,
58.0,7250171,Ni,1.0,,
59.0,4135589,Co,1.0,NiH,1.0
59.97,15468,W,3.0,,
60.01,2770572,Ni,1.0,,
60.686667938232425,4068197,W,3.0,,
60.95,2222980,W,3.0,NiH,1.0
61.02,116762,Ni,1.0,,
61.35333206176758,4748810,W,3.0,,
61.95,3650553,W,3.0,,
62.0,1592,CrC,1.0,NiH,1.0
62.04,382120,Ni,1.0,,
63.04,1514,NiH,1.0,,
63.98,98043,Ni,1.0,CrN,1.0
64.05,20894,CrC,1.0,,
65.0,2613,CrC,1.0,CrC,1.0
65.05,374,NiH,1.0,,
66.0,247556,CrO,1.0,CrN,1.0
67.0,5610,CrN,1.0,CrN,1.0
67.97,1805,CrN,1.0,CrO,1.0
68.04,3791356,CrO,1.0,,
69.03,429808,CrO,1.0,,
69.95,7602,CrO,1.0,,
70.02,116643,CrO,1.0,NiC,1.0
70.95,89,NiC,1.0,,
71.03,6253640,MnO,1.0,CrO,1.0
71.96,208,CrO,1.0,,
72.03,3059,NiC,1.0,,
72.99,145,NiC,1.0,,
73.04,12571,MnO,1.0,NiC,1.0
73.98,1465799,NiO,1.0,,
74.02,424,NiC,1.0,,
74.99,765658,CoO,1.0,,
75.96,2941,NiO,1.0,,
75.99,560255,NiO,1.0,NiC,1.0
76.96,1525,CoO,1.0,,
77.02,23592,NiO,1.0,,
77.96,77273,NiO,1.0,,
78.03,1125,NiO,1.0,,
79.02,51,NiO,1.0,,
79.97,19318,NiO,1.0,,
80.0,160,NiO,1.0,,
81.96,26,NiO,1.0,,
87.0,1871510,MnOO,1.0,,
87.99,13349,MnOOH,1.0,,
88.96,3767,MnOO,1.0,,
89.04,3738,MnOO,1.0,,
90.0,547771,NiOO,1.0,W,2.0
90.03,26,MnOOH,1.0,,
90.97,1930866,W,2.0,CoOO,1.0
91.53,906897,W,2.0,,
92.01,2156025,W,2.0,NiOO,1.0
92.95,8731,NiOO,1.0,,
93.0,9850690,Nb,1.0,W,2.0
93.98,29340,NiOO,1.0,NiOO,1.0
95.96,51,NiOO,1.0,,
96.03,7180,NiOO,1.0,NiOO,1.0
103.03,482029,MnOOO,1.0,,
104.05,3781,MnOOOH,1.0,,
104.97,1927,MnOOO,1.0,MnOOO,1.0
105.05,960,MnOOO,1.0,,
105.98,149656,NiOOO,1.0,,
106.95,92801,CoOOO,1.0,,
107.96,293,NiOOO,1.0,,
108.04,57783,NiOOO,1.0,NiOOO,1.0
108.95,193,CoOOO,1.0,,
108.98,381,CoOOO,1.0,CoOOO,1.0
109.04,2387,NiOOO,1.0,,
109.95,352,NiOOO,1.0,NiOOO,1.0
110.02,7884,NiOOO,1.0,,
111.96,1968,NiOOO,1.0,,
112.97,598607,In,1.0,,
114.97,13322928,In,1.0,,
