mc,counts,ion,charge,ion2,charge2
1.04,3482132,H,1.0,,
2.01,5797,HH,1.0,,
2.99,17,HHH,1.0,,
3.05,2074720,Li,2.0,,
3.52,25961802,Li,2.0,,
5.95,4149390,Li,1.0,,
5.98,1146222,C,2.0,,
6.52,12753,C,2.0,,
6.96,51923579,Li,1.0,,
7.05,3067820,N,2.0,,
7.53,12327,N,2.0,,
8.02,110331294,O,2.0,,
9.05,221110,O,2.0,,
10.313333015441895,5994014,P,3.0,,
12.02,584571,C,1.0,,
13.05,6514,C,1.0,,
13.95,5199704,N,1.0,,
15.04,20894,N,1.0,,
15.49,19335522,P,2.0,,
16.05,197020143,O,1.0,,
17.04,405844,HO,1.0,,
17.95,1524,HHO,1.0,,
17.98,394841,O,1.0,,
18.97,822,HO,1.0,,
19.05,19335518,F,1.0,,
24.04,707,CC,1.0,,
26.0,4025,NC,1.0,,
27.04,51,NC,1.0,,
27.96,18666,NN,1.0,,
28.98,62,NN,1.0,,
29.01,81,NN,1.0,,
29.53,58006543,Co,2.0,,
31.03,9667758,P,1.0,,
31.98,16401529,OO,1.0,,
32.98,109962,HOO,1.0,,
33.97,32861,OO,1.0,,
34.0,33422,OO,1.0,HHOO,1.0
34.98,220,HOO,1.0,,
35.03,225,HOO,1.0,,
35.96,50,OO,1.0,,
44.02,4542,NNO,1.0,,
44.99,12186,W,4.0,,
45.53,3203704,W,4.0,,
45.7,1741927,W,4.0,,
45.99,3739686,W,4.0,,
46.51,2874810,W,4.0,,
47.03,2682722,PO,1.0,,
48.0,7130366,OOO,1.0,,
48.99,5367,PO,1.0,,
49.98,14264,OOO,1.0,,
50.02,28589,OOO,1.0,OOO,1.0
51.5,58006539,Rh,2.0,,
51.95,16,OOO,1.0,,
52.0,67,OOO,1.0,OOO,1.0
59.04,29003271,Co,1.0,,
60.05,19326,W,3.0,,
60.313332061767575,11311261,Ta,3.0,,
60.656667938232424,5085253,W,3.0,,
60.95,2764975,W,3.0,,
61.37333206176758,5936009,W,3.0,,
62.05,4563186,W,3.0,,
63.0,699772,POO,1.0,,
64.97,1386,POO,1.0,,
65.03,1400,POO,1.0,,
75.01,5150862,CoO,1.0,,
77.03,10306,CoO,1.0,,
85.03,25128433,Rb,1.0,,
87.02,9675491,Rb,1.0,,
89.97,6964,W,2.0,,
90.46,17401975,Ta,2.0,,
90.96,1518650,CoOO,1.0,,
91.04,1830688,W,2.0,,
91.45,995380,W,2.0,,
91.98,2136947,W,2.0,,
92.96,3052,CoOO,1.0,,
93.0,1642769,W,2.0,,
93.05,3038,CoOO,1.0,,
102.97,29583339,Rh,1.0,,
106.97,433817,CoOOO,1.0,,
107.0,30047380,Ag,1.0,,
109.0,27960893,Ag,1.0,CoOOO,1.0
109.04,874,CoOOO,1.0,,
127.04,104411764,I,1.0,,
135.97,116007,Ce,1.0,,
138.05,174032,Ce,1.0,,
139.95,51335764,Ce,1.0,,
142.0,6438732,Ce,1.0,,
180.99,8178912,Ta,1.0,,
193.96,3221,WC,1.0,WN,1.0
194.97,1746,WC,1.0,,
195.03,49,WC,1.0,,
195.95,3738,WC,1.0,,
196.01,2689,WO,1.0,,
196.04,13036,WN,1.0,,
196.97,67,WN,1.0,,
197.04,7113,WN,1.0,WC,1.0
197.97,16,WN,1.0,,
198.03,723624,WO,1.0,WN,1.0
199.01,383770,WO,1.0,WN,1.0
200.01,836696,WO,1.0,WN,1.0
201.0,779,WO,1.0,,
201.03,50,WN,1.0,,
202.01,634777,WO,1.0,WO,1.0
204.02,1274,WO,1.0,,
212.98,616399,TaOO,1.0,,
214.98,1238,TaOO,1.0,,
215.02,1235,TaOO,1.0,,
