mc,counts,ion,charge,ion2,charge2
0.97,2785694,H,1.0,,
2.05,5346,HH,1.0,,
5.96,1833958,C,2.0,,
6.48,20386,C,2.0,,
6.96,43358622,N,2.0,,
7.49,174126,N,2.0,,
8.02,111682694,O,2.0,,
9.05,223806,O,2.0,,
10.293333015441895,12529402,P,3.0,,
12.03,11315310,Mg,2.0,C,1.0
12.48,1315577,Mg,2.0,,
12.95,10410,C,1.0,,
13.04,1460315,Mg,2.0,,
13.95,73489179,N,1.0,,
15.05,295150,N,1.0,,
15.55,34803920,P,2.0,,
15.98,171819534,O,1.0,,
16.97,208974,HO,1.0,,
17.96,344337,O,1.0,,
18.01,1152,HHO,1.0,,
19.02,409,HO,1.0,,
23.0,104411769,Na,1.0,,
24.04,16478081,Mg,1.0,CC,1.0
24.96,2088265,Mg,1.0,CC,1.0
25.95,2317940,Mg,1.0,,
25.98,64534,NC,1.0,,
26.98,725,NC,1.0,,
27.03,263,NC,1.0,,
28.03,2738363,NN,1.0,,
28.97,10989,NN,1.0,,
29.03,11006,NN,1.0,,
30.05,21222087,Zr,3.0,NN,1.0
30.30333396911621,4656500,Zr,3.0,,
30.706666030883788,7087765,Zr,3.0,,
31.0,19838231,P,1.0,,
31.343333969116213,7128965,Zr,3.0,,
31.46,14129475,Cu,2.0,,
32.0,15291109,OO,1.0,Zr,3.0
32.04,3495718,Zn,2.0,,
32.52,6288821,Cu,2.0,,
33.02,2078590,Zn,2.0,HOO,1.0
33.52,294905,Zn,2.0,,
33.98,56677,OO,1.0,OO,1.0
34.04,1352517,Zn,2.0,HHOO,1.0
34.97,43143,Zn,2.0,,
35.05,10552843,Cl,1.0,HOO,1.0
36.03,61,OO,1.0,,
36.96,3369032,Cl,1.0,,
44.02,865164,NNO,1.0,,
44.95,3470,NNO,1.0,,
45.01,3469,NNO,1.0,,
45.05,57356864,Zr,2.0,,
45.51,12585084,Zr,2.0,,
45.99,19156095,Zr,2.0,,
46.04,1741,NNO,1.0,,
46.95,19267469,Zr,2.0,,
47.03,2947867,PO,1.0,,
48.05,6539622,OOO,1.0,Zr,2.0
49.0,5919,PO,1.0,,
49.96,20555,OOO,1.0,OOO,1.0
62.99,26566380,Cu,1.0,POO,1.0
64.03,5638243,Zn,1.0,,
64.97,1771,POO,1.0,,
65.01,11436155,Cu,1.0,POO,1.0
66.01,3236773,Zn,1.0,,
67.0,475684,Zn,1.0,,
67.04,50,CuHH,1.0,,
67.96,2181046,Zn,1.0,,
70.02,69602,Zn,1.0,,
78.99,2673296,CuO,1.0,,
81.01,56881454,Br,1.0,Br,1.0
82.98,2389,CuO,1.0,,
90.05,36708370,Zr,1.0,,
91.02,8128722,Zr,1.0,ZrH,1.0
92.0,12259865,Zr,1.0,,
92.04,16301,ZrH,1.0,,
92.55,8677769,Re,2.0,,
92.96,24803,ZrH,1.0,,
93.54,14524833,Re,2.0,,
94.05,12331184,Zr,1.0,,
94.99,24945,ZrH,1.0,,
95.49,10385468,Ir,2.0,,
95.99,1995798,Zr,1.0,,
96.48,17457649,Ir,2.0,,
96.96,4050,ZrH,1.0,,
106.02,6801342,ZrO,1.0,,
107.01,1492352,ZrO,1.0,,
107.98,2271499,ZrO,1.0,,
108.01,13617,ZrO,1.0,,
109.0,2979,ZrO,1.0,,
109.96,2289291,ZrO,1.0,ZrO,1.0
111.98,4586,ZrO,1.0,,
112.02,369803,ZrO,1.0,,
114.04,740,ZrO,1.0,,
126.97,102002,CuZn,1.0,,
128.01,13867,ZnZn,1.0,,
128.98,45406,CuZn,1.0,,
129.04,58576,CuZn,1.0,,
129.95,16557,CuZn,1.0,ZnZn,1.0
130.03,7950,ZnZn,1.0,,
130.95,1157,ZnZn,1.0,,
131.02,66660,CuZn,1.0,CuZn,1.0
131.99,14571,ZnZn,1.0,ZnZn,1.0
132.05,4571,ZnZn,1.0,,
132.95,1266,CuZn,1.0,,
132.99,18873,CuZn,1.0,ZnZn,1.0
134.02,6597,ZnZn,1.0,ZnZn,1.0
134.95,551,CuZn,1.0,,
135.0,907,ZnZn,1.0,ZnZn,1.0
135.96,2163,ZnZn,1.0,ZnZn,1.0
136.04,96,ZnZn,1.0,,
137.97,126,ZnZn,1.0,ZnZn,1.0
144.05,575432,Sm,1.0,,
147.02,2784295,Sm,1.0,,
148.03,2097516,Sm,1.0,,
149.0,2561566,Sm,1.0,,
149.95,1373596,Sm,1.0,,
152.01,4770453,Sm,1.0,,
154.02,4213602,Sm,1.0,,
184.96,4338898,Re,1.0,,
187.01,7262421,Re,1.0,,
