mc,counts,ion,charge,ion2,charge2
1.04,6863329,H,1.0,,
1.99,28526,HH,1.0,,
2.95,319,HHH,1.0,,
6.02,2259224,C,2.0,,
6.5,25126,C,2.0,,
7.05,4509417,N,2.0,,
7.52,18113,N,2.0,,
8.01,5350668,O,2.0,,
9.03,10722,O,2.0,,
11.96,1468496,C,1.0,,
13.05,16334,C,1.0,,
14.02,6832465,N,1.0,,
14.95,27438,N,1.0,,
16.0,7986075,O,1.0,,
16.98,34731,HO,1.0,,
18.01,303,HHO,1.0,,
18.05,15999,O,1.0,,
18.99,75,HO,1.0,,
19.05,205797109,F,1.0,,
24.02,2453,CC,1.0,,
25.04,43,CC,1.0,CC,1.0
25.96,10222,NC,1.0,,
27.0,42,NC,1.0,,
27.04,111,NC,1.0,,
27.98,24333,NN,1.0,,
28.97,213,NN,1.0,NN,1.0
31.96,38622,OO,1.0,,
32.99,409,HOO,1.0,,
34.04,158,OO,1.0,OO,1.0
44.04,351,NNO,1.0,,
48.05,469,OOO,1.0,,
58.5,1769513,Sb,2.0,,
60.48,13167936,Sb,2.0,,
61.48,9812751,Sb,2.0,,
83.96,257237,Sr,1.0,,
84.98,74292739,Rb,1.0,,
85.98,4244577,Sr,1.0,,
87.05,31607017,Rb,1.0,Sr,1.0
87.97,35414254,Sr,1.0,,
117.02,2641073,Sb,1.0,,
117.47,300120,U,2.0,,
119.03,42574293,U,2.0,,
121.05,19653636,Sb,1.0,,
122.99,14645886,Sb,1.0,,
127.01,257246377,I,1.0,,
234.98,186067,U,1.0,,
237.98,26396038,U,1.0,,
