mc,counts,ion,charge,ion2,charge2
1.03,6765277,H,1.0,,
2.03,29668,HH,1.0,,
3.03,231,HHH,1.0,,
6.01,172755452,C,2.0,,
6.52,1921443,C,2.0,,
7.03,3636833,N,2.0,,
7.49,14596,N,2.0,,
8.03,9066706,O,2.0,,
8.95,18173,O,2.0,,
12.01,86377728,C,1.0,,
13.04,960714,C,1.0,,
13.96,6734846,N,1.0,,
14.98,27035,N,1.0,,
16.01,14623749,O,1.0,,
16.97,44574,HO,1.0,,
17.95,29294,O,1.0,,
17.99,424,HHO,1.0,,
19.04,88,HO,1.0,,
24.02,20176524,CC,1.0,,
24.97,224423,CC,1.0,,
25.01,224394,CC,1.0,,
25.98,2492,CC,1.0,,
26.02,524383,NC,1.0,,
27.02,2091,NC,1.0,,
27.05,5838,NC,1.0,,
27.98,28140,NN,1.0,NC,1.0
29.04,238,NN,1.0,NN,1.0
29.45,135238099,Co,2.0,,
31.96,114447,OO,1.0,,
32.99,1246,HOO,1.0,,
33.99,226,OO,1.0,,
34.03,239,OO,1.0,,
36.04,3886537,CCC,1.0,,
36.96,86467,CCC,1.0,CCC,1.0
37.04,43232,CCC,1.0,,
37.96,489,CCC,1.0,,
38.01,962,CCC,1.0,CCC,1.0
44.01,577,NNO,1.0,,
44.47,202857150,Y,2.0,,
47.96,2740,OOO,1.0,,
59.02,79790461,Co,1.0,,
75.0,1225610,CoO,1.0,,
77.04,2462,CoO,1.0,,
89.04,119685713,Y,1.0,,
90.99,25839,CoOO,1.0,,
93.0,116,CoOO,1.0,CoOO,1.0
105.02,1420591,YO,1.0,,
106.97,3388,YO,1.0,CoOOO,1.0
203.05,49869052,Tl,1.0,,
204.99,119178575,Tl,1.0,,
