mc,counts,ion,charge,ion2,charge2
0.99,7613669,H,1.0,,
2.05,38377,HH,1.0,,
2.98,403,HHH,1.0,,
6.0,2255593,C,2.0,,
6.52,25084,C,2.0,,
6.96,4297534,N,2.0,,
7.53,17248,N,2.0,,
8.03,169982331,O,2.0,,
8.99,340641,O,2.0,,
11.97,77829174,Mg,2.0,,
12.02,1172899,C,1.0,,
12.55,9864279,Mg,2.0,,
12.98,10962402,Mg,2.0,C,1.0
13.95,153481373,Si,2.0,,
14.04,6821471,N,1.0,,
14.45,7823862,Si,2.0,,
14.95,5160432,Si,2.0,,
15.03,27393,N,1.0,,
15.96,274165012,O,1.0,,
16.97,1117198,HO,1.0,,
17.97,549440,O,1.0,,
18.0,13552,HHO,1.0,,
19.0,2239,HO,1.0,,
20.02,29,HHO,1.0,,
23.97,127588827,Mg,1.0,,
24.05,2288,CC,1.0,,
24.97,16170985,Mg,1.0,CC,1.0
25.0,152216,V,2.0,,
25.03,36,CC,1.0,,
25.54,50630946,V,2.0,,
26.01,17960162,Mg,1.0,NC,1.0
26.95,49,NC,1.0,,
27.05,112,NC,1.0,,
28.0,22922,NN,1.0,,
28.04,96693267,Si,1.0,,
29.0,14674568,Ni,2.0,Si,1.0
30.01,6975131,Ni,2.0,Si,1.0
30.48,156952,Ni,2.0,,
31.02,513663,Ni,2.0,,
31.95,41288626,OO,1.0,,
31.99,128431,Ni,2.0,,
32.96,533581,HOO,1.0,,
33.99,170100,OO,1.0,OO,1.0
35.02,2156,HOO,1.0,HOO,1.0
36.04,158,OO,1.0,,
39.98,224314,SiC,1.0,,
40.99,13924,SiC,1.0,SiC,1.0
41.99,7667,SiC,1.0,SiC,1.0
42.04,589853,SiN,1.0,,
42.97,32443,SiN,1.0,SiN,1.0
43.01,71,SiC,1.0,,
43.96,21355912,SiO,1.0,SiN,1.0
44.0,12651,NNO,1.0,,
44.96,228812,SiHO,1.0,,
44.99,1087831,SiO,1.0,SiN,1.0
46.02,774204,SiO,1.0,SiO,1.0
46.98,133,SiHHO,1.0,,
47.02,10320,SiHO,1.0,SiO,1.0
47.97,14717201,OOO,1.0,SiHHO,1.0
48.05,1456,SiO,1.0,,
49.96,135088,V,1.0,OOO,1.0
50.04,29512,OOO,1.0,,
51.03,25315472,V,1.0,,
51.97,199,OOO,1.0,OOO,1.0
57.98,5359962,Ni,1.0,,
58.95,47022,NiH,1.0,,
59.97,2048244,Ni,1.0,,
60.05,9383110,SiOO,1.0,,
60.96,17975,NiH,1.0,,
61.0,86315,Ni,1.0,,
61.03,478321,SiOO,1.0,,
61.95,616798,SiOO,1.0,Ni,1.0
62.01,19540,SiOO,1.0,NiH,1.0
62.97,957,SiOO,1.0,,
63.03,3425,NiH,1.0,SiOO,1.0
64.01,71952,Ni,1.0,SiOO,1.0
64.98,617,NiH,1.0,,
70.05,144936,SiSiN,1.0,NiC,1.0
70.97,7361,SiSiN,1.0,SiSiN,1.0
71.04,6649,SiSiN,1.0,,
71.97,10248,NiC,1.0,SiSiN,1.0
72.04,4394,SiSiN,1.0,,
72.96,51,NiC,1.0,,
73.01,692,SiSiN,1.0,SiSiN,1.0
73.99,1468384,NiO,1.0,NiC,1.0
74.04,169,SiSiN,1.0,,
76.0,2939,NiO,1.0,,
76.04,561011,NiO,1.0,NiC,1.0
76.95,23649,NiO,1.0,,
77.96,77361,NiO,1.0,,
78.01,1118,NiO,1.0,,
79.05,54,NiO,1.0,,
79.99,145,NiO,1.0,,
80.05,19322,NiO,1.0,,
81.97,30,NiCC,1.0,,
82.01,37,NiO,1.0,,
83.96,76099,Sr,1.0,,
86.03,1255631,Sr,1.0,,
87.04,887821,Sr,1.0,,
87.98,10476251,Sr,1.0,,
90.02,508585,NiOO,1.0,,
91.96,195379,NiOO,1.0,NiOO,1.0
92.04,991,NiOO,1.0,,
93.03,8185,NiOO,1.0,,
93.99,27595,NiOO,1.0,NiOO,1.0
95.97,111,NiOO,1.0,NiOO,1.0
96.01,6704,NiOO,1.0,,
104.0,611340,SiSiOOO,1.0,,
105.0,31163,SiSiOOO,1.0,,
105.05,31162,SiSiOOO,1.0,,
105.96,287089,NiOOO,1.0,SiSiOOO,1.0
106.05,23031,SiSiOOO,1.0,SiSiOOO,1.0
107.05,2494,SiSiOOO,1.0,SiSiOOO,1.0
107.99,103333,NiOOO,1.0,SiSiOOO,1.0
108.99,4248,NiOOO,1.0,,
109.98,406,NiOOO,1.0,NiOOO,1.0
110.03,14101,NiOOO,1.0,NiOOO,1.0
111.96,44,NiOOO,1.0,NiOOO,1.0
111.99,32,NiOOO,1.0,,
112.02,3468,NiOOO,1.0,,
132.01,16529,NiNiO,1.0,,
133.96,28,NiNiO,1.0,,
134.02,12611,NiNiO,1.0,NiNiO,1.0
134.95,254,NiNiO,1.0,,
134.99,265,NiNiO,1.0,,
135.96,113506,SiSiOOOOO,1.0,NiNiO,1.0
136.0,1719,NiNiO,1.0,NiNiO,1.0
136.98,11429,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.03,106,NiNiO,1.0,,
138.02,9923,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.98,187,SiSiOOOOO,1.0,,
139.04,189,SiSiOOOOO,1.0,,
140.0,344,SiSiOOOOO,1.0,NiNiO,1.0
142.05,3437132,Nd,1.0,,
143.01,1547338,Nd,1.0,,
144.03,3018562,Nd,1.0,,
145.02,1052697,Nd,1.0,,
146.04,2181486,Nd,1.0,,
147.98,735618,Nd,1.0,,
150.02,710254,Nd,1.0,,
