mc,counts,ion,charge,ion2,charge2
0.99,1175121,H,1.0,,
2.0,700,HH,1.0,,
6.02,580222,C,2.0,,
6.47,6474,C,2.0,,
6.95,877372,N,2.0,,
7.55,3538,N,2.0,,
7.95,119010947,O,2.0,,
9.01,238503,O,2.0,,
12.01,319099,C,1.0,,
13.03,3547,C,1.0,,
13.95,1754748,N,1.0,,
14.97,7046,N,1.0,,
16.03,228867229,O,1.0,,
16.98,140157,HO,1.0,,
17.97,458643,O,1.0,,
18.05,282,HHO,1.0,,
18.99,277,HO,1.0,,
20.0,21361672,Ca,2.0,,
20.98,154149,Ca,2.0,,
21.54,22004,Ca,2.0,,
21.98,4602661,Ca,2.0,,
23.02,7047138,Ti,2.0,,
23.51,6430514,Ti,2.0,,
23.99,44265,Ca,2.0,CC,1.0
24.03,65009920,Ti,2.0,,
24.46,4844930,Ti,2.0,,
25.01,4756844,Ti,2.0,,
26.05,696,NC,1.0,,
28.04,1556,NN,1.0,,
29.01,7520626,Ni,2.0,,
29.54,33033485,Co,2.0,,
29.98,2873911,Ni,2.0,,
30.5,121117,Ni,2.0,,
31.04,396395,Ni,2.0,,
31.95,34674225,OO,1.0,,
32.04,99110,Ni,2.0,,
32.99,57381,HOO,1.0,,
33.96,69492,OO,1.0,,
34.02,69584,OO,1.0,HHOO,1.0
34.51,46323962,Ga,2.0,,
34.97,117,HOO,1.0,,
35.0,108,HOO,1.0,,
35.47,30754189,Ga,2.0,,
36.02,132,OO,1.0,,
38.95,10262411,K,1.0,,
40.01,11748921,Ca,1.0,,
40.97,737737,K,1.0,,
42.02,84791,Ca,1.0,,
42.96,12099,Ca,1.0,,
44.04,2532049,Ca,1.0,NNO,1.0
45.97,4157828,Ti,1.0,,
46.95,4210,TiH,1.0,,
47.0,3793991,Ti,1.0,,
48.0,24225,Ca,1.0,,
48.04,49299040,Ti,1.0,OOO,1.0
48.97,2897241,Ti,1.0,TiH,1.0
49.99,2828448,Ti,1.0,OOO,1.0
50.04,46714,OOO,1.0,OOO,1.0
51.0,2845,TiH,1.0,,
51.95,40,OOO,1.0,,
52.02,76,OOO,1.0,OOO,1.0
56.5,241489,In,2.0,,
57.52,5374227,In,2.0,,
58.01,4813217,Ni,1.0,,
58.05,4855917,Sn,2.0,,
58.98,5746,NiH,1.0,,
59.01,27847242,Co,1.0,Sn,2.0
59.55,2840892,Sn,2.0,,
59.96,10709299,Sn,2.0,TiN,1.0
60.05,1839297,Ni,1.0,,
60.35333206176758,22132441,Ta,3.0,,
60.95,77521,Ni,1.0,,
60.99,2194,NiH,1.0,,
61.03,1525431,Sn,2.0,TiN,1.0
61.95,2935434,Sn,2.0,TiO,1.0
62.04,93,NiH,1.0,,
62.98,705067,TiO,1.0,NiH,1.0
63.03,4672,TiN,1.0,TiN,1.0
64.0,7192728,TiO,1.0,Ni,1.0
64.05,1540,TiO,1.0,,
64.97,531049,TiO,1.0,NiH,1.0
65.04,1408,TiO,1.0,,
65.95,521339,TiO,1.0,,
66.0,14290,TiO,1.0,,
67.0,1060,TiO,1.0,,
67.98,1059,TiO,1.0,,
68.99,92647951,Ga,1.0,,
70.01,2085,NiC,1.0,,
70.05,58261,GaH,1.0,,
70.96,108,GaHH,1.0,,
71.01,10,NiC,1.0,,
71.05,61508381,Ga,1.0,,
71.95,38681,GaH,1.0,,
72.0,796,NiC,1.0,,
72.95,47,NiC,1.0,,
72.98,71,GaHH,1.0,,
73.96,124,NiC,1.0,,
74.0,799990,NiO,1.0,,
74.99,4578776,CoO,1.0,,
76.0,307341,NiO,1.0,NiO,1.0
76.98,22055,NiO,1.0,CoO,1.0
77.96,270957,TiOO,1.0,,
78.01,42773,NiO,1.0,NiO,1.0
79.01,247230,TiOO,1.0,,
79.04,23,NiO,1.0,,
