mc,counts,ion,charge,ion2,charge2
1.01,6110583,H,1.0,,
1.98,19985,HH,1.0,,
3.05,144,HHH,1.0,,
5.95,3771425,C,2.0,,
6.45,41936,C,2.0,,
6.98,1459956,N,2.0,,
7.5,5854,N,2.0,,
8.04,78340392,O,2.0,,
8.96,156995,O,2.0,,
10.303333015441895,36072575,P,3.0,,
11.96,11745917,Mg,2.0,,
12.0,2376017,C,1.0,,
12.53,1488697,Mg,2.0,,
13.0,1678901,Mg,2.0,C,1.0
14.0,2281155,N,1.0,,
14.98,9170,N,1.0,,
15.54,85887098,P,2.0,,
15.98,147812077,O,1.0,,
16.95,547014,HO,1.0,,
17.96,296203,O,1.0,,
18.01,3946,HHO,1.0,,
18.98,1111,HO,1.0,,
23.95,6828,CC,1.0,,
24.01,18070632,Mg,1.0,,
24.96,79,CC,1.0,,
25.03,2427834,Mg,1.0,V,2.0
25.48,45714847,V,2.0,,
26.03,2547716,Mg,1.0,NC,1.0
27.03,108,NC,1.0,NC,1.0
27.45,22903234,Mn,2.0,,
27.99,2564,NN,1.0,,
29.5,85887102,Co,2.0,,
30.98,50673392,P,1.0,,
32.05,14155317,OO,1.0,,
33.01,92693,HOO,1.0,,
34.01,57613,OO,1.0,OO,1.0
34.98,381,HOO,1.0,HOO,1.0
35.99,97,OO,1.0,CCC,1.0
44.04,552,NNO,1.0,,
44.5,22903230,Y,2.0,,
47.02,8225034,PO,1.0,,
47.97,2754752,OOO,1.0,,
48.96,16496,PO,1.0,,
49.97,11055,OOO,1.0,OOO,1.0
50.01,87953,V,1.0,,
50.04,5529,OOO,1.0,,
50.99,29257487,V,1.0,,
55.03,15345162,Mn,1.0,,
59.0,55826601,Co,1.0,,
63.03,1675100,POO,1.0,,
64.97,6713,POO,1.0,POO,1.0
70.95,2002610,MnO,1.0,,
73.01,4016,MnO,1.0,,
74.99,8046227,CoO,1.0,,
77.03,16123,CoO,1.0,,
87.01,406954,MnOO,1.0,,
87.99,2988,MnOOH,1.0,,
88.96,798,MnOO,1.0,,
89.01,11910487,Y,1.0,MnOO,1.0
90.96,1526214,CoOO,1.0,,
92.97,6131,CoOO,1.0,CoOO,1.0
98.5,13741955,Au,2.0,,
102.98,70268,MnOOO,1.0,,
104.03,787,MnOOOH,1.0,,
104.96,138,MnOOO,1.0,,
105.0,151,MnOOO,1.0,,
105.04,1573634,YO,1.0,MnOOO,1.0
106.99,3139,YO,1.0,,
107.05,247974,CoOOO,1.0,,
109.01,999,CoOOO,1.0,CoOOO,1.0
109.05,518,CoOOO,1.0,,
119.03,20243,MnOOOO,1.0,,
119.99,141,MnOOOOH,1.0,,
120.95,24,MnOOOO,1.0,,
120.98,130,MnOOOO,1.0,MnOOOO,1.0
126.96,137419364,I,1.0,,
132.96,45806445,Cs,1.0,,
197.04,22903209,Au,1.0,,
199.02,693,AuHH,1.0,,
211.01,26479,AuN,1.0,,
212.03,92,AuN,1.0,,
225.02,68,AuNN,1.0,,
232.97,57258049,Th,1.0,,
