mc,counts,ion,charge,ion2,charge2
0.98,4670320,H,1.0,,
1.97,11352,HH,1.0,,
2.99,70,HHH,1.0,,
5.95,461225,C,2.0,,
6.46,5135,C,2.0,,
7.01,781077,N,2.0,,
7.53,3147,N,2.0,,
8.0,96390867,O,2.0,,
9.02,193183,O,2.0,,
11.96,45863526,Mg,2.0,C,1.0
12.45,5776638,Mg,2.0,,
12.95,3184,C,1.0,,
12.99,6412042,Mg,2.0,,
13.97,1394798,N,1.0,,
14.98,5601,N,1.0,,
16.04,153001359,O,1.0,,
16.97,332125,HO,1.0,,
17.98,365515,Fe,3.0,,
18.03,308782,O,1.0,HHO,1.0
18.61666603088379,5778709,Fe,3.0,,
18.96,139331,Fe,3.0,HO,1.0
19.28333396911621,18901,Fe,3.0,,
23.99,82868493,Mg,1.0,CC,1.0
24.96,10502944,Mg,1.0,,
26.02,345,NC,1.0,,
26.05,11658284,Mg,1.0,,
26.97,1015294,Fe,2.0,,
28.0,16053229,Fe,2.0,NN,1.0
28.48,385097,Fe,2.0,,
28.97,52496,Fe,2.0,,
29.02,23911751,Ni,2.0,,
29.52,17504926,Co,2.0,,
30.03,9137562,Ni,2.0,,
30.53,385111,Ni,2.0,,
31.0,1260357,Ni,2.0,,
31.96,8847690,Zn,2.0,,
32.01,12844061,OO,1.0,Ni,2.0
32.97,5170331,Zn,2.0,HOO,1.0
33.52,746423,Zn,2.0,,
34.02,3473232,Zn,2.0,OO,1.0
34.97,15164453,Cl,1.0,HOO,1.0
35.02,109404,Zn,2.0,HOO,1.0
36.02,29,OO,1.0,,
37.04,4841363,Cl,1.0,,
44.02,230,NNO,1.0,,
46.03,2960804,Mo,2.0,,
47.05,1860526,Mo,2.0,,
47.49,3180885,Mo,2.0,,
48.04,5543516,Mo,2.0,OOO,1.0
48.53,1920542,Mo,2.0,,
49.04,4821368,Mo,2.0,,
49.97,1929330,Mo,2.0,OOO,1.0
50.04,4428,OOO,1.0,,
54.04,659944,Fe,1.0,,
56.02,10433806,Fe,1.0,,
56.53,572078,In,2.0,,
57.03,250324,Fe,1.0,,
57.49,12731686,In,2.0,,
58.0,34148,Fe,1.0,,
58.04,15064397,Ni,1.0,,
58.98,10220487,Co,1.0,NiH,1.0
60.02,5756673,Ni,1.0,,
60.95,25834,NiH,1.0,,
61.02,242603,Ni,1.0,,
61.96,1095,NiH,1.0,,
62.04,794014,Ni,1.0,,
62.97,3569,NiH,1.0,,
64.03,17213298,Zn,1.0,Ni,1.0
65.01,893,NiH,1.0,,
65.95,9767760,Zn,1.0,,
67.04,1435407,Zn,1.0,,
68.03,6581864,Zn,1.0,,
69.95,210064,Zn,1.0,,
70.01,5726,NiC,1.0,,
70.95,60,NiC,1.0,,
72.05,2191,NiC,1.0,,
72.96,115,NiC,1.0,NiC,1.0
73.98,420127,Se,1.0,,
74.02,320,NiC,1.0,,
74.05,1648911,NiO,1.0,,
75.0,1358006,CoO,1.0,,
75.95,4201184,Se,1.0,,
76.04,633497,NiO,1.0,NiO,1.0
